census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,198731,256962,460577,3614.897638190797,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,70,3574,3644,27472.85886610374,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5214,294,5508,18387.581372058088,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2739,0,2739,17373.929590865842,38.7158,-87.7763
"Brown County, IL",Brown,946,0,946,14429.530201342282,39.938,-90.7153
"Henderson County, IL",Henderson,460,358,818,12192.577135191534,40.8336,-90.9438
"Henry County, IL",Henry,5015,255,5270,10735.38398859238,41.3611,-90.0747
"Union County, IL",Union,0,1705,1705,10124.101894186806,37.5087,-89.2847
"Knox County, IL",Knox,3732,1146,4878,9734.19540229885,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1010,0,1010,9344.929681717247,39.2654,-88.2072
"Williamson County, IL",Williamson,6082,170,6252,9323.550465282748,37.7183,-88.8647
"Clay County, IL",Clay,774,350,1124,8481.098619180562,38.7279,-88.5565
"Jackson County, IL",Jackson,2797,1679,4476,7795.3290722583115,37.7218,-89.3227
"Perry County, IL",Perry,1382,150,1532,7235.288561443279,38.0612,-89.3227
"Cook County, IL",Cook,58257,117072,175329,7085.434263663069,42.050784,-87.963759
"St. Clair County, IL",St. Clair,6761,11129,17890,6852.857016996159,38.4008,-89.9253
"Carroll County, IL",Carroll,915,50,965,6742.593627724986,42.0386,-89.9627
"Sangamon County, IL",Sangamon,4496,8171,12667,6484.325409013658,39.7337,-89.6252
"Marion County, IL",Marion,740,1635,2375,6313.131313131314,38.7313,-88.8647
"Coles County, IL",Coles,1586,1622,3208,6304.411909207036,39.556,-88.2461
"Scott County, IL",Scott,310,0,310,6293.1384490458795,39.6095,-90.488
"Logan County, IL",Logan,1344,445,1789,6184.961106309421,40.0613,-89.3227
"Washington County, IL",Washington,790,50,840,6002.143622722401,38.3989,-89.3227
"Clark County, IL",Clark,932,0,932,5975.8912541677355,39.3824,-87.7763
"Adams County, IL",Adams,3190,517,3707,5643.086571980941,40.0578,-91.1353
"Rock Island County, IL",Rock Island,5044,3038,8082,5632.95859266642,41.5095,-90.5787
"Hardin County, IL",Hardin,0,220,220,5626.598465473146,37.4995,-88.3628
"Schuyler County, IL",Schuyler,343,30,373,5400.31851744607,40.1845,-90.6394
"Iroquois County, IL",Iroquois,410,1072,1482,5368.787132299667,40.774,-87.6976
"DuPage County, IL",DuPage,1045,47306,48351,5206.932238051495,41.8244,-88.0901
"Woodford County, IL",Woodford,1990,0,1990,5173.803395470973,40.7129,-89.1706
"Mercer County, IL",Mercer,694,80,774,4961.220434587526,41.1985,-90.6773
"Richland County, IL",Richland,774,0,774,4910.232823701072,38.7213,-88.0901
"Tazewell County, IL",Tazewell,5886,533,6419,4850.825222175201,40.5522,-89.4742
