census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,81475,301528,385673,3027.0039902425856,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1748,370,2118,38769.90664470071,37.2512,-89.1325
"Saline County, IL",Saline,0,3517,3517,14711.787835689785,37.715,-88.5565
"Ford County, IL",Ford,0,1585,1585,11949.638118214718,40.4989,-88.2072
"Peoria County, IL",Peoria,0,20839,20839,11537.418129674843,40.7156,-89.7755
"Sangamon County, IL",Sangamon,6458,15657,22115,11320.822327333784,39.7337,-89.6252
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Cass County, IL",Cass,0,1368,1368,11158.238172920066,39.9399,-90.262
"Cumberland County, IL",Cumberland,650,444,1094,10122.131754256106,39.2654,-88.2072
"Perry County, IL",Perry,1968,120,2088,9861.150467554548,38.0612,-89.3227
"Hamilton County, IL",Hamilton,28,678,706,8648.781085385275,38.0543,-88.5565
"Crawford County, IL",Crawford,1406,220,1626,8645.717020258415,39.05,-87.7763
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Champaign County, IL",Champaign,4200,13310,17510,8338.770281403733,40.2139,-88.2461
"McDonough County, IL",McDonough,1515,942,2457,8202.303455182775,40.3885,-90.6773
"Effingham County, IL",Effingham,0,2752,2752,8044.901777362021,39.0622,-88.5565
"Warren County, IL",Warren,1042,262,1304,7656.176608736497,40.8759,-90.6773
"Schuyler County, IL",Schuyler,385,126,511,7398.29158824381,40.1845,-90.6394
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Montgomery County, IL",Montgomery,1026,755,1781,6227.05499807699,39.2364,-89.4742
"Clay County, IL",Clay,442,368,810,6111.8237380215805,38.7279,-88.5565
"Mercer County, IL",Mercer,859,74,933,5980.385872700468,41.1985,-90.6773
"Adams County, IL",Adams,2905,946,3851,5862.294682681038,40.0578,-91.1353
"Henderson County, IL",Henderson,5,378,383,5708.749441049336,40.8336,-90.9438
"Clark County, IL",Clark,584,276,860,5514.234419081816,39.3824,-87.7763
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Washington County, IL",Washington,677,60,737,5266.166488031439,38.3989,-89.3227
"Jackson County, IL",Jackson,976,1944,2920,5085.424685208729,37.7218,-89.3227
"Iroquois County, IL",Iroquois,743,654,1397,5060.860744819591,40.774,-87.6976
"Monroe County, IL",Monroe,1607,90,1697,4942.478520460171,38.2743,-90.187
