census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,137270,236810,374530,2939.546726023226,39.839888,-89.510168
"Ford County, IL",Ford,0,2857,2857,21539.50542822678,40.4989,-88.2072
"Pulaski County, IL",Pulaski,1003,160,1163,21288.669229361156,37.2512,-89.1325
"McDonough County, IL",McDonough,3058,1578,4636,15476.548155566683,40.3885,-90.6773
"Bond County, IL",Bond,2295,134,2429,14606.133493686111,38.903,-89.4742
"Schuyler County, IL",Schuyler,507,406,913,13218.474011872015,40.1845,-90.6394
"Saline County, IL",Saline,0,3046,3046,12741.571153685267,37.715,-88.5565
"Wabash County, IL",Wabash,1388,0,1388,12018.356567668197,38.4226,-87.8157
"Mercer County, IL",Mercer,1632,74,1706,10935.196461765272,41.1985,-90.6773
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Henry County, IL",Henry,0,4715,4715,9604.80749643512,41.3611,-90.0747
"Macoupin County, IL",Macoupin,3828,335,4163,9187.20896872862,39.2375,-89.9253
"Clay County, IL",Clay,834,368,1202,9069.644608767827,38.7279,-88.5565
"Brown County, IL",Brown,0,555,555,8465.527760829775,39.938,-90.7153
"Adams County, IL",Adams,3681,1776,5457,8307.074028405717,40.0578,-91.1353
"Union County, IL",Union,0,1385,1385,8223.977198503651,37.5087,-89.2847
"Lawrence County, IL",Lawrence,1226,0,1226,7776.720583571202,38.7158,-87.7763
"Henderson County, IL",Henderson,305,192,497,7407.959457445223,40.8336,-90.9438
"Williamson County, IL",Williamson,4700,200,4900,7307.325220711047,37.7183,-88.8647
"Hamilton County, IL",Hamilton,98,467,565,6921.474947935807,38.0543,-88.5565
"Warren County, IL",Warren,860,287,1147,6734.38233912635,40.8759,-90.6773
"Sangamon County, IL",Sangamon,2280,9994,12274,6283.145975387513,39.7337,-89.6252
"Knox County, IL",Knox,2225,886,3111,6208.0938697318015,40.8776,-90.2245
"Jackson County, IL",Jackson,1516,2024,3540,6165.2066389174315,37.7218,-89.3227
"Cumberland County, IL",Cumberland,650,0,650,6014.063656550704,39.2654,-88.2072
"Hancock County, IL",Hancock,0,1057,1057,5923.559739968617,40.3849,-91.1353
"Hardin County, IL",Hardin,0,230,230,5882.35294117647,37.4995,-88.3628
"Cook County, IL",Cook,46215,93956,140171,5664.621404171107,42.050784,-87.963759
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Coles County, IL",Coles,1530,1232,2762,5427.925714847204,39.556,-88.2461
"Champaign County, IL",Champaign,2150,8881,11031,5253.282408575932,40.2139,-88.2461
"Edwards County, IL",Edwards,0,328,328,5131.4142678347935,38.4268,-88.051
"Scott County, IL",Scott,235,0,235,4770.604953308973,39.6095,-90.488
"Morgan County, IL",Morgan,1399,0,1399,4117.612432305156,39.7341,-90.2245
"Cass County, IL",Cass,0,502,502,4094.616639477977,39.9399,-90.262
"Clark County, IL",Clark,635,0,635,4071.5568094383175,39.3824,-87.7763
"Logan County, IL",Logan,1157,0,1157,4000.0,40.0613,-89.3227
"Perry County, IL",Perry,695,140,835,3943.515632379333,38.0612,-89.3227
"Wayne County, IL",Wayne,238,402,640,3918.6872397746756,38.39,-88.4016
"Marion County, IL",Marion,445,1023,1468,3902.179691653376,38.7313,-88.8647
"Kankakee County, IL",Kankakee,2364,1873,4237,3850.977968443249,41.1791,-87.7763
"Greene County, IL",Greene,496,0,496,3802.5145660840235,39.403,-90.3748
"Iroquois County, IL",Iroquois,283,766,1049,3800.1738878423416,40.774,-87.6976
"Rock Island County, IL",Rock Island,0,5403,5403,3765.7603657729114,41.5095,-90.5787
"White County, IL",White,0,510,510,3732.162458836443,38.0501,-88.2461
"Peoria County, IL",Peoria,0,6561,6561,3632.467985450197,40.7156,-89.7755
"Jersey County, IL",Jersey,780,0,780,3570.2842495537143,39.0705,-90.3748
"Calhoun County, IL",Calhoun,167,0,167,3477.717617659309,39.1733,-90.6583
"DuPage County, IL",DuPage,1500,30776,32276,3475.811150035161,41.8244,-88.0901
"LaSalle County, IL",LaSalle,3222,578,3800,3472.5395229827286,41.4364,-88.9414
"Livingston County, IL",Livingston,1218,0,1218,3405.9450239087278,40.8689,-88.5565
"Ogle County, IL",Ogle,834,882,1716,3369.793609960136,41.997,-89.3227
"St. Clair County, IL",St. Clair,0,8581,8581,3286.9964260952506,38.4008,-89.9253
"Douglas County, IL",Douglas,610,0,610,3131.577596385851,39.7618,-88.2072
"Christian County, IL",Christian,0,1020,1020,3122.9907228804996,39.5672,-89.3227
"Montgomery County, IL",Montgomery,589,250,839,2933.4638648998284,39.2364,-89.4742
"Lake County, IL",Lake,11264,8626,19890,2838.055339938816,42.3689,-87.8272
"Jasper County, IL",Jasper,265,0,265,2757.2573093330557,39.0555,-88.0901
"Washington County, IL",Washington,336,40,376,2686.6738120757414,38.3989,-89.3227
"Lee County, IL",Lee,480,416,896,2618.1223154019226,41.679,-89.3227
"Effingham County, IL",Effingham,0,890,890,2601.7305893358275,39.0622,-88.5565
"McLean County, IL",McLean,3293,1143,4436,2566.713726942394,40.5478,-88.8647
"Franklin County, IL",Franklin,0,988,988,2552.9056096741688,38.0157,-88.9031
"Kane County, IL",Kane,6520,6495,13015,2436.2804558455755,41.9879,-88.4016
"Clinton County, IL",Clinton,843,0,843,2239.6981853928105,38.5684,-89.6252
"Woodford County, IL",Woodford,854,0,854,2220.3156280061357,40.7129,-89.1706
