census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,127196,291846,421712,3309.860702546409,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1802,400,2202,40307.523338824816,37.2512,-89.1325
"Saline County, IL",Saline,0,3765,3765,15749.18430519535,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,16619,23077,11813.276818805414,39.7337,-89.6252
"Ford County, IL",Ford,0,1536,1536,11580.21712907117,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Cass County, IL",Cass,0,1368,1368,11158.238172920066,39.9399,-90.262
"Cumberland County, IL",Cumberland,650,485,1135,10501.480384900073,39.2654,-88.2072
"Peoria County, IL",Peoria,0,18399,18399,10186.5231617586,40.7156,-89.7755
"Perry County, IL",Perry,1823,120,1943,9176.348351752149,38.0612,-89.3227
"Hamilton County, IL",Hamilton,28,720,748,9163.297807178733,38.0543,-88.5565
"McDonough County, IL",McDonough,1559,1048,2607,8703.054581872808,40.3885,-90.6773
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Crawford County, IL",Crawford,1406,180,1586,8433.030254692401,39.05,-87.7763
"Effingham County, IL",Effingham,0,2830,2830,8272.918615528532,39.0622,-88.5565
"Schuyler County, IL",Schuyler,402,126,528,7644.418705660924,40.1845,-90.6394
"Adams County, IL",Adams,3794,780,4574,6962.902071821102,40.0578,-91.1353
"Washington County, IL",Washington,860,80,940,6716.684530189353,38.3989,-89.3227
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Warren County, IL",Warren,839,262,1101,6464.302489431659,40.8759,-90.6773
"Montgomery County, IL",Montgomery,1026,760,1786,6244.5369043040455,39.2364,-89.4742
"Cook County, IL",Cook,57513,96836,154349,6237.585870917709,42.050784,-87.963759
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Champaign County, IL",Champaign,2325,10564,12889,6138.115942719172,40.2139,-88.2461
"Macoupin County, IL",Macoupin,1535,1000,2535,5594.4210270783215,39.2375,-89.9253
"Jackson County, IL",Jackson,1136,1944,3080,5364.078092617426,37.7218,-89.3227
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Iroquois County, IL",Iroquois,902,572,1474,5339.805825242718,40.774,-87.6976
"Mercer County, IL",Mercer,723,74,797,5108.646881610153,41.1985,-90.6773
"Wabash County, IL",Wabash,588,0,588,5091.349900424279,38.4226,-87.8157
"Monroe County, IL",Monroe,1657,90,1747,5088.102519295179,38.2743,-90.187
"Morgan County, IL",Morgan,1626,50,1676,4932.893807393454,39.7341,-90.2245
"Greene County, IL",Greene,636,0,636,4875.804967801288,39.403,-90.3748
"Jefferson County, IL",Jefferson,600,1091,1691,4471.179270227392,38.2267,-88.8647
"Macon County, IL",Macon,942,3650,4592,4385.361754144702,39.8949,-89.0179
"Clay County, IL",Clay,200,368,568,4285.822078020071,38.7279,-88.5565
"Johnson County, IL",Johnson,0,530,530,4254.9775208734745,37.4204,-88.9031
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"DuPage County, IL",DuPage,1136,36156,37292,4015.985543658174,41.8244,-88.0901
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Jersey County, IL",Jersey,810,0,810,3707.6028745365497,39.0705,-90.3748
"St. Clair County, IL",St. Clair,0,9641,9641,3693.034907817773,38.4008,-89.9253
"Livingston County, IL",Livingston,1303,0,1303,3643.634126562456,40.8689,-88.5565
"Henderson County, IL",Henderson,3,240,243,3622.0002981070206,40.8336,-90.9438
"Ogle County, IL",Ogle,1475,344,1819,3572.0597765253424,41.997,-89.3227
"Mason County, IL",Mason,475,0,475,3501.658680427571,40.2271,-89.9253
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Richland County, IL",Richland,333,210,543,3444.7757406585038,38.7213,-88.0901
"Clark County, IL",Clark,260,276,536,3436.7786611951783,39.3824,-87.7763
"Gallatin County, IL",Gallatin,0,168,168,3321.4709371292997,37.7108,-88.2461
"Bond County, IL",Bond,503,48,551,3313.289236319904,38.903,-89.4742
"Knox County, IL",Knox,730,909,1639,3270.6736909323117,40.8776,-90.2245
"White County, IL",White,0,445,445,3256.494694474936,38.0501,-88.2461
"Winnebago County, IL",Winnebago,0,9214,9214,3243.441131226657,42.3121,-89.1706
"Rock Island County, IL",Rock Island,0,4652,4652,3242.331523519449,41.5095,-90.5787
"Coles County, IL",Coles,444,1180,1624,3191.510268251941,39.556,-88.2461
"Whiteside County, IL",Whiteside,1229,529,1758,3160.3926221551073,41.7606,-89.8505
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Christian County, IL",Christian,0,1005,1005,3077.0643887204924,39.5672,-89.3227
"LaSalle County, IL",LaSalle,1474,1849,3323,3036.6444302293703,41.4364,-88.9414
"Kankakee County, IL",Kankakee,1456,1697,3153,2865.738384352505,41.1791,-87.7763
"Jasper County, IL",Jasper,272,0,272,2830.0905212777025,39.0555,-88.0901
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Pike County, IL",Pike,423,13,436,2792.902440586766,39.5662,-90.8294
"Lake County, IL",Lake,2654,15479,18133,2587.353317200128,42.3689,-87.8272
"Hardin County, IL",Hardin,0,100,100,2557.544757033248,37.4995,-88.3628
"Carroll County, IL",Carroll,180,174,354,2473.4488541084406,42.0386,-89.9627
