census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,361332,394261,755593,5930.368540186546,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,265,4538,4803,36210.796139927625,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"Henderson County, IL",Henderson,905,652,1557,23207.631539722763,40.8336,-90.9438
"Lawrence County, IL",Lawrence,3604,0,3604,22860.767522993974,38.7158,-87.7763
"McDonough County, IL",McDonough,6000,779,6779,22630.612585544986,40.3885,-90.6773
"Brown County, IL",Brown,1443,0,1443,22010.372178157413,39.938,-90.7153
"St. Clair County, IL",St. Clair,14401,19331,33732,12921.217042890687,38.4008,-89.9253
"Knox County, IL",Knox,4785,1202,5987,11947.238186462326,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1278,0,1278,11824.57438934123,39.2654,-88.2072
"Carroll County, IL",Carroll,1635,33,1668,11654.5556176635,42.0386,-89.9627
"Henry County, IL",Henry,5135,425,5560,11326.135669179059,41.3611,-90.0747
"Kane County, IL",Kane,50126,10055,60181,11265.293439357862,41.9879,-88.4016
"Williamson County, IL",Williamson,7150,240,7390,11020.639465521355,37.7183,-88.8647
"Sangamon County, IL",Sangamon,5073,15230,20303,10393.246923439196,39.7337,-89.6252
"Union County, IL",Union,0,1745,1745,10361.617481147201,37.5087,-89.2847
"DuPage County, IL",DuPage,11072,85047,96119,10351.081048774,41.8244,-88.0901
"Rock Island County, IL",Rock Island,10595,3638,14233,9920.056873227068,41.5095,-90.5787
"Jackson County, IL",Jackson,3505,1759,5264,9167.697103746148,37.7218,-89.3227
"Cook County, IL",Cook,56231,170172,226403,9149.448029681967,42.050784,-87.963759
"Clark County, IL",Clark,1404,0,1404,9002.30828417543,39.3824,-87.7763
"Logan County, IL",Logan,1917,590,2507,8667.242869490061,40.0613,-89.3227
"Washington County, IL",Washington,1094,100,1194,8531.618435155413,38.3989,-89.3227
"Warren County, IL",Warren,992,440,1432,8407.703147017379,40.8759,-90.6773
"Clay County, IL",Clay,707,400,1107,8352.82577529616,38.7279,-88.5565
"Saline County, IL",Saline,0,1985,1985,8303.354806324773,37.715,-88.5565
"Scott County, IL",Scott,390,0,390,7917.174177831912,39.6095,-90.488
"Winnebago County, IL",Winnebago,12996,8985,21981,7737.581886856214,42.3121,-89.1706
"Schuyler County, IL",Schuyler,450,80,530,7673.374837121761,40.1845,-90.6394
"Perry County, IL",Perry,1450,140,1590,7509.209407764239,38.0612,-89.3227
"Hardin County, IL",Hardin,0,290,290,7416.8797953964195,37.4995,-88.3628
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Lee County, IL",Lee,1114,1360,2474,7229.056482482541,41.679,-89.3227
"Marion County, IL",Marion,990,1725,2715,7216.905901116427,38.7313,-88.8647
"Woodford County, IL",Woodford,2595,0,2595,6746.743623742297,40.7129,-89.1706
"Boone County, IL",Boone,1742,1850,3592,6704.369412247793,42.3485,-88.8263
"Adams County, IL",Adams,3878,346,4224,6430.1045805361455,40.0578,-91.1353
"Cass County, IL",Cass,0,775,775,6321.37030995106,39.9399,-90.262
"DeKalb County, IL",DeKalb,6133,420,6553,6292.309612744016,41.833,-88.7109
"Kankakee County, IL",Kankakee,3274,3460,6734,6120.482803751909,41.1791,-87.7763
"Coles County, IL",Coles,950,2149,3099,6090.203399823131,39.556,-88.2461
"Macon County, IL",Macon,3113,3167,6280,5997.4023989609595,39.8949,-89.0179
"Ogle County, IL",Ogle,1701,1230,2931,5755.748875753588,41.997,-89.3227
"Lake County, IL",Lake,25881,13865,39746,5671.259303228164,42.3689,-87.8272
"Iroquois County, IL",Iroquois,240,1320,1560,5651.354876104912,40.774,-87.6976
"Hamilton County, IL",Hamilton,50,400,450,5512.679162072767,38.0543,-88.5565
"Macoupin County, IL",Macoupin,2405,80,2485,5484.077417076777,39.2375,-89.9253
"LaSalle County, IL",LaSalle,5940,60,6000,5482.957141551677,41.4364,-88.9414
"Peoria County, IL",Peoria,3175,6559,9734,5389.185089219969,40.7156,-89.7755
"Richland County, IL",Richland,847,0,847,5373.34263782275,38.7213,-88.0901
"Tazewell County, IL",Tazewell,6096,783,6879,5198.446284988816,40.5522,-89.4742
