census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,107186,281578,389264,3055.1884141689716,39.839888,-89.510168
"Adams County, IL",Adams,9020,1484,10504,15990.013852734775,40.0578,-91.1353
"Pulaski County, IL",Pulaski,540,298,838,15339.557019952408,37.2512,-89.1325
"Perry County, IL",Perry,2369,520,2889,13644.09181071125,38.0612,-89.3227
"Saline County, IL",Saline,0,3050,3050,12758.303354806325,37.715,-88.5565
"McDonough County, IL",McDonough,2989,790,3779,12615.590051744282,40.3885,-90.6773
"Ford County, IL",Ford,0,1626,1626,12258.745476477683,40.4989,-88.2072
"Sangamon County, IL",Sangamon,4525,18440,22965,11755.943239756742,39.7337,-89.6252
"Warren County, IL",Warren,1655,262,1917,11255.284170972287,40.8759,-90.6773
"Cass County, IL",Cass,0,1374,1374,11207.177814029363,39.9399,-90.262
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Montgomery County, IL",Montgomery,2262,760,3022,10566.06412363204,39.2364,-89.4742
"Peoria County, IL",Peoria,0,19009,19009,10524.246903737661,40.7156,-89.7755
"Hamilton County, IL",Hamilton,70,630,700,8575.278696557638,38.0543,-88.5565
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Cumberland County, IL",Cumberland,650,210,860,7957.068837897853,39.2654,-88.2072
"Wabash County, IL",Wabash,866,0,866,7498.48471729154,38.4226,-87.8157
"Schuyler County, IL",Schuyler,304,196,500,7239.032865209208,40.1845,-90.6394
"Jackson County, IL",Jackson,2161,1932,4093,7128.302478273742,37.7218,-89.3227
"Effingham County, IL",Effingham,0,2394,2394,6998.362956033677,39.0622,-88.5565
"Jersey County, IL",Jersey,1470,0,1470,6728.612624158924,39.0705,-90.3748
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Bond County, IL",Bond,849,224,1073,6452.19482862297,38.903,-89.4742
"Crawford County, IL",Crawford,997,180,1177,6258.308076779923,39.05,-87.7763
"Lawrence County, IL",Lawrence,983,0,983,6235.3314303837615,38.7158,-87.7763
"Mercer County, IL",Mercer,898,74,972,6230.369848086661,41.1985,-90.6773
"Washington County, IL",Washington,786,20,806,5759.199714183636,38.3989,-89.3227
"Gallatin County, IL",Gallatin,0,290,290,5733.491498616054,37.7108,-88.2461
"Champaign County, IL",Champaign,5150,6845,11995,5712.367191629798,40.2139,-88.2461
"Macon County, IL",Macon,1470,4396,5866,5602.032240812897,39.8949,-89.0179
"Morgan County, IL",Morgan,1791,50,1841,5418.530727572404,39.7341,-90.2245
"Clark County, IL",Clark,566,276,842,5398.820210310336,39.3824,-87.7763
"Clay County, IL",Clay,316,368,684,5161.095600996001,38.7279,-88.5565
"Franklin County, IL",Franklin,0,1973,1973,5098.05948166714,38.0157,-88.9031
"Edwards County, IL",Edwards,0,316,316,4943.679599499374,38.4268,-88.051
"Pike County, IL",Pike,736,25,761,4874.76779194158,39.5662,-90.8294
"Cook County, IL",Cook,14992,100203,115195,4655.28577704012,42.050784,-87.963759
"Macoupin County, IL",Macoupin,995,1091,2086,4603.535409264449,39.2375,-89.9253
"Monroe County, IL",Monroe,1466,90,1556,4531.818843745449,38.2743,-90.187
"DuPage County, IL",DuPage,5075,33563,38638,4160.936646891143,41.8244,-88.0901
"Knox County, IL",Knox,1193,886,2079,4148.706896551725,40.8776,-90.2245
"Iroquois County, IL",Iroquois,572,572,1144,4144.326909143602,40.774,-87.6976
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Jefferson County, IL",Jefferson,463,1038,1501,3968.799576943416,38.2267,-88.8647
"Jasper County, IL",Jasper,368,0,368,3828.945999375715,39.0555,-88.0901
"St. Clair County, IL",St. Clair,0,9950,9950,3811.3989557916025,38.4008,-89.9253
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Kankakee County, IL",Kankakee,1456,2716,4172,3791.8999491020145,41.1791,-87.7763
"Whiteside County, IL",Whiteside,1564,510,2074,3728.472297127243,41.7606,-89.8505
"Coles County, IL",Coles,560,1208,1768,3474.5013265205857,39.556,-88.2461
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Ogle County, IL",Ogle,1412,294,1706,3350.1561180606013,41.997,-89.3227
"Brown County, IL",Brown,0,211,211,3218.4258694325804,39.938,-90.7153
"Carroll County, IL",Carroll,340,113,453,3165.1760760201228,42.0386,-89.9627
"Lake County, IL",Lake,6129,15914,22043,3145.261631888955,42.3689,-87.8272
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"DeKalb County, IL",DeKalb,2305,853,3158,3032.3689542264,41.833,-88.7109
"Christian County, IL",Christian,0,990,990,3031.1380545604848,39.5672,-89.3227
"LaSalle County, IL",LaSalle,2310,980,3290,3006.4881659508364,41.4364,-88.9414
"Hardin County, IL",Hardin,0,114,114,2915.6010230179027,37.4995,-88.3628
"Douglas County, IL",Douglas,548,0,548,2813.2861029826995,39.7618,-88.2072
"Johnson County, IL",Johnson,0,350,350,2809.8908156711627,37.4204,-88.9031
"Richland County, IL",Richland,416,0,416,2639.091543487915,38.7213,-88.0901
"Williamson County, IL",Williamson,1400,364,1764,2630.637079455977,37.7183,-88.8647
"Rock Island County, IL",Rock Island,0,3745,3745,2610.1744530482238,41.5095,-90.5787
"McHenry County, IL",McHenry,4267,3767,8034,2603.62316492206,42.304,-88.4016
"White County, IL",White,0,351,351,2568.6059275521407,38.0501,-88.2461
"Livingston County, IL",Livingston,790,60,850,2376.8910265372892,40.8689,-88.5565
"Winnebago County, IL",Winnebago,0,6556,6556,2307.7924958022536,42.3121,-89.1706
"Wayne County, IL",Wayne,180,190,370,2265.491060494734,38.39,-88.4016
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Marion County, IL",Marion,195,620,815,2166.400850611377,38.7313,-88.8647
"Fayette County, IL",Fayette,456,0,456,2129.249159506911,39.067,-89.0179
"Alexander County, IL",Alexander,0,126,126,2079.207920792079,37.167,-89.3606
"Mason County, IL",Mason,280,0,280,2064.1356431994104,40.2271,-89.9253
"Edgar County, IL",Edgar,0,335,335,1929.7235023041474,39.7131,-87.7763
"Lee County, IL",Lee,260,400,660,1928.5275983987376,41.679,-89.3227
"Greene County, IL",Greene,239,0,239,1832.260042931616,39.403,-90.3748
"Shelby County, IL",Shelby,307,72,379,1743.2500804930776,39.3981,-88.8647
"Boone County, IL",Boone,495,410,905,1689.157660936596,42.3485,-88.8263
"Madison County, IL",Madison,1628,2816,4444,1680.399000230658,38.9041,-89.9253
"Fulton County, IL",Fulton,0,565,565,1621.5130295029273,40.5532,-90.2245
"Henderson County, IL",Henderson,12,94,106,1579.9672082277536,40.8336,-90.9438
"Kane County, IL",Kane,2944,5296,8240,1542.4472498015784,41.9879,-88.4016
"Randolph County, IL",Randolph,319,104,423,1317.510745655018,38.0629,-89.7755
"Massac County, IL",Massac,0,168,168,1193.1818181818182,37.2478,-88.7494
"McLean County, IL",McLean,1269,708,1977,1143.9118661328025,40.5478,-88.8647
"Moultrie County, IL",Moultrie,157,0,157,1066.7935041108922,39.6021,-88.5952
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Will County, IL",Will,0,6592,6592,952.1746038624315,41.5055,-88.0901
"Woodford County, IL",Woodford,361,0,361,938.5643345552868,40.7129,-89.1706
"Stephenson County, IL",Stephenson,100,290,390,871.4499586619892,42.3145,-89.6252
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,763,124,887,693.4292303482781,41.5507,-88.4404
"Tazewell County, IL",Tazewell,780,119,899,679.3724684118251,40.5522,-89.4742
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
