census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,489457,419081,916454,7192.906723762821,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,4410,0,4410,27966.26292092079,40.181,-88.9031
"Brown County, IL",Brown,1775,0,1775,27074.435631482615,39.938,-90.7153
"McDonough County, IL",McDonough,6890,981,7871,26276.080787848437,40.3885,-90.6773
"Lawrence County, IL",Lawrence,4141,0,4141,26267.047256581034,38.7158,-87.7763
"Henderson County, IL",Henderson,1175,550,1725,25711.73051125354,40.8336,-90.9438
"Sangamon County, IL",Sangamon,26405,20088,46493,23800.09009562422,39.7337,-89.6252
"Ford County, IL",Ford,370,2362,2732,20597.104945717732,40.4989,-88.2072
"St. Clair County, IL",St. Clair,28620,21059,49679,19029.79786178603,38.4008,-89.9253
"Madison County, IL",Madison,40610,6036,46646,17638.139461016937,38.9041,-89.9253
"Williamson County, IL",Williamson,11718,30,11748,17519.685039370077,37.7183,-88.8647
"Carroll County, IL",Carroll,2415,24,2439,17041.643376187814,42.0386,-89.9627
"Cumberland County, IL",Cumberland,1660,0,1660,15358.993338267948,39.2654,-88.2072
"Jackson County, IL",Jackson,6484,1636,8120,14141.660425991395,37.7218,-89.3227
"Cass County, IL",Cass,0,1674,1674,13654.15986949429,39.9399,-90.262
"Union County, IL",Union,0,2190,2190,13003.978386081586,37.5087,-89.2847
"Winnebago County, IL",Winnebago,28400,8010,36410,12816.767048834663,42.3121,-89.1706
"Henry County, IL",Henry,5570,665,6235,12701.161132613566,41.3611,-90.0747
"Clark County, IL",Clark,1900,0,1900,12182.61092587843,39.3824,-87.7763
"Clay County, IL",Clay,980,560,1540,11620.010563645967,38.7279,-88.5565
"Putnam County, IL",Putnam,520,100,620,10801.393728222996,41.2385,-89.2847
