census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,131820,243778,376048,2951.460943656268,39.839888,-89.510168
"Pulaski County, IL",Pulaski,2309,140,2449,44828.84861797547,37.2512,-89.1325
"Ford County, IL",Ford,0,2857,2857,21539.50542822678,40.4989,-88.2072
"McDonough County, IL",McDonough,2884,1660,4544,15169.420797863462,40.3885,-90.6773
"Bond County, IL",Bond,2295,96,2391,14377.630787733011,38.903,-89.4742
"Schuyler County, IL",Schuyler,479,406,885,12813.088171420297,40.1845,-90.6394
"Saline County, IL",Saline,0,2998,2998,12540.784740232577,37.715,-88.5565
"Wabash County, IL",Wabash,1259,0,1259,10901.376742575116,38.4226,-87.8157
"Lawrence County, IL",Lawrence,1696,0,1696,10758.008246114812,38.7158,-87.7763
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Mercer County, IL",Mercer,1444,74,1518,9730.145503493366,41.1985,-90.6773
"Henry County, IL",Henry,0,4715,4715,9604.80749643512,41.3611,-90.0747
"Clay County, IL",Clay,774,368,1142,8616.916924469931,38.7279,-88.5565
"Union County, IL",Union,0,1385,1385,8223.977198503651,37.5087,-89.2847
"Adams County, IL",Adams,3681,1694,5375,8182.247187590386,40.0578,-91.1353
"Macoupin County, IL",Macoupin,3493,160,3653,8061.704146712864,39.2375,-89.9253
"Brown County, IL",Brown,0,460,460,7016.47345942648,39.938,-90.7153
"Sangamon County, IL",Sangamon,4044,9385,13429,6874.398509326944,39.7337,-89.6252
"Hamilton County, IL",Hamilton,98,445,543,6651.966188901139,38.0543,-88.5565
"Knox County, IL",Knox,2242,886,3128,6242.017879948914,40.8776,-90.2245
"Effingham County, IL",Effingham,0,2126,2126,6214.920486435922,39.0622,-88.5565
"Warren County, IL",Warren,738,287,1025,6018.083607327384,40.8759,-90.6773
"Cumberland County, IL",Cumberland,650,0,650,6014.063656550704,39.2654,-88.2072
"Jackson County, IL",Jackson,1384,2024,3408,5935.317577805256,37.7218,-89.3227
"Hancock County, IL",Hancock,0,1057,1057,5923.559739968617,40.3849,-91.1353
"Cook County, IL",Cook,46124,94787,140911,5694.526447575852,42.050784,-87.963759
"Ogle County, IL",Ogle,1908,894,2802,5502.4252302495925,41.997,-89.3227
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Henderson County, IL",Henderson,210,144,354,5276.494261439857,40.8336,-90.9438
"Williamson County, IL",Williamson,3280,156,3436,5124.075399665951,37.7183,-88.8647
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Champaign County, IL",Champaign,2150,7797,9947,4737.050142154365,40.2139,-88.2461
"Coles County, IL",Coles,1198,1172,2370,4657.561167338115,39.556,-88.2461
"Clark County, IL",Clark,693,0,693,4443.447037701974,39.3824,-87.7763
"DuPage County, IL",DuPage,1450,39725,41175,4434.14686152862,41.8244,-88.0901
"Morgan County, IL",Morgan,1458,0,1458,4291.264421944902,39.7341,-90.2245
"Edwards County, IL",Edwards,0,262,262,4098.873591989987,38.4268,-88.051
"Greene County, IL",Greene,529,0,529,4055.504446488807,39.403,-90.3748
"Logan County, IL",Logan,1157,0,1157,4000.0,40.0613,-89.3227
"Perry County, IL",Perry,695,140,835,3943.515632379333,38.0612,-89.3227
"Cass County, IL",Cass,0,468,468,3817.2920065252856,39.9399,-90.262
"Kankakee County, IL",Kankakee,2364,1794,4158,3779.175452628517,41.1791,-87.7763
"Rock Island County, IL",Rock Island,0,5364,5364,3738.5783087184705,41.5095,-90.5787
"Iroquois County, IL",Iroquois,188,830,1018,3687.871322996667,40.774,-87.6976
"Livingston County, IL",Livingston,1317,0,1317,3682.782919940718,40.8689,-88.5565
"Marion County, IL",Marion,395,957,1352,3593.8330675172783,38.7313,-88.8647
"Wayne County, IL",Wayne,196,387,583,3569.679157482243,38.39,-88.4016
"St. Clair County, IL",St. Clair,0,8971,8971,3436.387942955424,38.4008,-89.9253
"LaSalle County, IL",LaSalle,3164,583,3747,3424.106734899022,41.4364,-88.9414
"Peoria County, IL",Peoria,0,5947,5947,3292.529661556519,40.7156,-89.7755
"White County, IL",White,0,446,446,3263.812660080498,38.0501,-88.2461
"Christian County, IL",Christian,0,995,995,3046.446832613821,39.5672,-89.3227
"Calhoun County, IL",Calhoun,143,0,143,2977.9258642232403,39.1733,-90.6583
"Douglas County, IL",Douglas,574,0,574,2946.7631808614406,39.7618,-88.2072
"Jersey County, IL",Jersey,620,0,620,2837.91824964526,39.0705,-90.3748
"Franklin County, IL",Franklin,0,1028,1028,2656.262112090127,38.0157,-88.9031
"Lee County, IL",Lee,480,416,896,2618.1223154019226,41.679,-89.3227
"Montgomery County, IL",Montgomery,547,200,747,2611.796790322017,39.2364,-89.4742
"McLean County, IL",McLean,3287,1079,4366,2526.2110306200384,40.5478,-88.8647
"Kane County, IL",Kane,6549,6403,12952,2424.4874732318017,41.9879,-88.4016
"Washington County, IL",Washington,302,30,332,2372.2758127902825,38.3989,-89.3227
"Jasper County, IL",Jasper,224,0,224,2330.6627822286964,39.0555,-88.0901
"Tazewell County, IL",Tazewell,2841,233,3074,2323.015537150112,40.5522,-89.4742
"Shelby County, IL",Shelby,410,84,494,2272.204590405225,39.3981,-88.8647
"Clinton County, IL",Clinton,843,0,843,2239.6981853928105,38.5684,-89.6252
"Scott County, IL",Scott,105,0,105,2131.5468940316687,39.6095,-90.488
"Boone County, IL",Boone,155,970,1125,2099.781622711238,42.3485,-88.8263
"Grundy County, IL",Grundy,461,585,1046,2052.107039158754,41.3501,-88.4016
"DeKalb County, IL",DeKalb,1192,812,2004,1924.277195778881,41.833,-88.7109
"Alexander County, IL",Alexander,0,116,116,1914.1914191419141,37.167,-89.3606
"Woodford County, IL",Woodford,707,0,707,1838.13015105426,40.7129,-89.1706
"Lake County, IL",Lake,4964,7800,12764,1821.2638692297157,42.3689,-87.8272
"Whiteside County, IL",Whiteside,551,453,1004,1804.9113723798225,41.7606,-89.8505
"Jefferson County, IL",Jefferson,260,360,620,1639.344262295082,38.2267,-88.8647
"Winnebago County, IL",Winnebago,0,4609,4609,1622.4245901697052,42.3121,-89.1706
"Gallatin County, IL",Gallatin,0,82,82,1621.1941478845395,37.7108,-88.2461
"Johnson County, IL",Johnson,0,200,200,1605.6518946692358,37.4204,-88.9031
"Moultrie County, IL",Moultrie,230,0,230,1562.8185092070396,39.6021,-88.5952
"McHenry County, IL",McHenry,2416,2272,4688,1519.2662928995042,42.304,-88.4016
"Macon County, IL",Macon,491,980,1471,1404.8055619222248,39.8949,-89.0179
"Fulton County, IL",Fulton,0,489,489,1403.3980025255423,40.5532,-90.2245
"Edgar County, IL",Edgar,0,228,228,1313.3640552995391,39.7131,-87.7763
"Carroll County, IL",Carroll,185,0,185,1292.6215762996087,42.0386,-89.9627
"Pike County, IL",Pike,172,26,198,1268.3364294407788,39.5662,-90.8294
"Madison County, IL",Madison,1041,1813,2854,1079.176135611678,38.9041,-89.9253
"Randolph County, IL",Randolph,221,107,328,1021.6158973400611,38.0629,-89.7755
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Will County, IL",Will,0,6584,6584,951.019052158715,41.5055,-88.0901
"Richland County, IL",Richland,146,0,146,926.2196282433547,38.7213,-88.0901
"Mason County, IL",Mason,120,0,120,884.6295613711759,40.2271,-89.9253
"Fayette County, IL",Fayette,170,0,170,793.7990287635413,39.067,-89.0179
"Monroe County, IL",Monroe,212,40,252,733.9449541284404,38.2743,-90.187
"Stephenson County, IL",Stephenson,70,160,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,128,10,138,418.27054223623196,41.3599,-89.4742
"Kendall County, IL",Kendall,441,54,495,386.9757260680921,41.5507,-88.4404
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Vermilion County, IL",Vermilion,0,125,125,162.74770200244774,40.1225,-87.6976
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
