census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,449786,414636,877434,6886.653250744834,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,245,4660,4905,36979.79493365501,40.4989,-88.2072
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Henderson County, IL",Henderson,960,927,1887,28126.39737665822,40.8336,-90.9438
"Lawrence County, IL",Lawrence,3718,0,3718,23583.888360291785,38.7158,-87.7763
"Brown County, IL",Brown,1509,0,1509,23017.083587553385,39.938,-90.7153
"McDonough County, IL",McDonough,5865,785,6650,22199.966616591555,40.3885,-90.6773
"St. Clair County, IL",St. Clair,25110,19845,44955,17220.24523192075,38.4008,-89.9253
"Williamson County, IL",Williamson,9483,100,9583,14291.040324504891,37.7183,-88.8647
"Carroll County, IL",Carroll,1905,33,1938,13541.08440469536,42.0386,-89.9627
"Sangamon County, IL",Sangamon,7051,17480,24531,12557.589532526566,39.7337,-89.6252
"Cumberland County, IL",Cumberland,1350,0,1350,12490.747594374538,39.2654,-88.2072
"Kane County, IL",Kane,50126,14154,64280,12032.58607005406,41.9879,-88.4016
"Henry County, IL",Henry,5418,445,5863,11943.369321654105,41.3611,-90.0747
"Madison County, IL",Madison,27680,3802,31482,11904.2127194558,38.9041,-89.9253
"Knox County, IL",Knox,4731,1186,5917,11807.551085568326,40.8776,-90.2245
"Union County, IL",Union,0,1920,1920,11400.748174098924,37.5087,-89.2847
"Winnebago County, IL",Winnebago,23155,9190,32345,11385.837137999373,42.3121,-89.1706
"Jackson County, IL",Jackson,4710,1806,6516,11348.160016719205,37.7218,-89.3227
"Clay County, IL",Clay,781,640,1421,10722.100656455143,38.7279,-88.5565
"Rock Island County, IL",Rock Island,11217,3755,14972,10435.122005617624,41.5095,-90.5787
"Lake County, IL",Lake,55761,17191,72952,10409.342039176294,42.3689,-87.8272
"Cass County, IL",Cass,0,1200,1200,9787.928221859707,39.9399,-90.262
"Cook County, IL",Cook,58783,178049,236832,9570.907080584797,42.050784,-87.963759
"Saline County, IL",Saline,0,2274,2274,9512.256337321174,37.715,-88.5565
"DuPage County, IL",DuPage,8616,76645,85261,9181.780098622748,41.8244,-88.0901
"Lee County, IL",Lee,1385,1665,3050,8912.135113812348,41.679,-89.3227
"Marion County, IL",Marion,1525,1745,3270,8692.185007974482,38.7313,-88.8647
"Clark County, IL",Clark,1292,0,1292,8284.175429597333,39.3824,-87.7763
"Perry County, IL",Perry,1550,180,1730,8170.397657504487,38.0612,-89.3227
"Scott County, IL",Scott,400,0,400,8120.178643930166,39.6095,-90.488
"Warren County, IL",Warren,896,480,1376,8078.910286519493,40.8759,-90.6773
"Logan County, IL",Logan,1805,512,2317,8010.371650821089,40.0613,-89.3227
"Hardin County, IL",Hardin,0,310,310,7928.38874680307,37.4995,-88.3628
"Kankakee County, IL",Kankakee,4730,3987,8717,7922.816839962191,41.1791,-87.7763
"Coles County, IL",Coles,1060,2834,3894,7652.549867347941,39.556,-88.2461
"Boone County, IL",Boone,2430,1650,4080,7615.20801836609,42.3485,-88.8263
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Macon County, IL",Macon,4357,3281,7638,7294.292917717167,39.8949,-89.0179
"Washington County, IL",Washington,890,100,990,7073.954983922829,38.3989,-89.3227
"Adams County, IL",Adams,4203,372,4575,6964.424350367631,40.0578,-91.1353
"Woodford County, IL",Woodford,2645,0,2645,6876.73868393001,40.7129,-89.1706
"DeKalb County, IL",DeKalb,6495,535,7030,6750.3336758111445,41.833,-88.7109
"Whiteside County, IL",Whiteside,2326,1357,3683,6621.004566210046,41.7606,-89.8505
"Iroquois County, IL",Iroquois,540,1280,1820,6593.247355455731,40.774,-87.6976
"Mercer County, IL",Mercer,794,200,994,6371.386449586565,41.1985,-90.6773
"Champaign County, IL",Champaign,8020,5116,13136,6255.744512651024,40.2139,-88.2461
"McHenry County, IL",McHenry,16042,2784,18826,6101.046764105389,42.304,-88.4016
"Tazewell County, IL",Tazewell,7265,783,8048,6081.857203312979,40.5522,-89.4742
"Macoupin County, IL",Macoupin,2585,110,2695,5947.520579083265,39.2375,-89.9253
"Jefferson County, IL",Jefferson,1050,1176,2226,5885.774722369117,38.2267,-88.8647
"Peoria County, IL",Peoria,3270,7266,10536,5833.208763100636,40.7156,-89.7755
"Hamilton County, IL",Hamilton,60,415,475,5818.939115521254,38.0543,-88.5565
"LaSalle County, IL",LaSalle,6075,137,6212,5676.688293886503,41.4364,-88.9414
"Richland County, IL",Richland,890,0,890,5646.133350250587,38.7213,-88.0901
"Jasper County, IL",Jasper,535,0,535,5566.538341483716,39.0555,-88.0901
"McLean County, IL",McLean,7317,1908,9225,5337.67676533895,40.5478,-88.8647
"Monroe County, IL",Monroe,1825,0,1825,5315.275957477792,38.2743,-90.187
"Ogle County, IL",Ogle,1391,1290,2681,5264.811578265224,41.997,-89.3227
"Wayne County, IL",Wayne,330,525,855,5235.121234386481,38.39,-88.4016
"Morgan County, IL",Morgan,1752,0,1752,5156.58111608194,39.7341,-90.2245
"Shelby County, IL",Shelby,1085,0,1085,4990.570810910262,39.3981,-88.8647
"Grundy County, IL",Grundy,2523,0,2523,4949.776347798791,41.3501,-88.4016
"Schuyler County, IL",Schuyler,257,80,337,4879.1081511510065,40.1845,-90.6394
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Moultrie County, IL",Moultrie,690,0,690,4688.455527621119,39.6021,-88.5952
"Wabash County, IL",Wabash,536,0,536,4641.0944670534245,38.4226,-87.8157
"Stephenson County, IL",Stephenson,620,1430,2050,4580.698500659174,42.3145,-89.6252
"Montgomery County, IL",Montgomery,965,275,1240,4335.512744309639,39.2364,-89.4742
"Bond County, IL",Bond,685,0,685,4119.061936259772,38.903,-89.4742
"White County, IL",White,0,559,559,4090.7427735089645,38.0501,-88.2461
"Fayette County, IL",Fayette,818,50,868,4053.0444527456107,39.067,-89.0179
"Edwards County, IL",Edwards,0,250,250,3911.1389236545683,38.4268,-88.051
"Greene County, IL",Greene,500,0,500,3833.1800061330878,39.403,-90.3748
"Effingham County, IL",Effingham,0,1260,1260,3683.3489242282503,39.0622,-88.5565
"Christian County, IL",Christian,0,1065,1065,3260.769725360522,39.5672,-89.3227
"Vermilion County, IL",Vermilion,0,2490,2490,3241.934223888759,40.1225,-87.6976
"Fulton County, IL",Fulton,1085,0,1085,3113.879003558719,40.5532,-90.2245
"Randolph County, IL",Randolph,755,222,977,3043.0449137232913,38.0629,-89.7755
"Clinton County, IL",Clinton,1104,0,1104,2933.1278726852465,38.5684,-89.6252
"Hancock County, IL",Hancock,160,337,497,2785.2499439587536,40.3849,-91.1353
"Will County, IL",Will,13716,5493,19209,2774.6240845863845,41.5055,-88.0901
"Livingston County, IL",Livingston,775,210,985,2754.397248399094,40.8689,-88.5565
"Franklin County, IL",Franklin,0,1050,1050,2713.108188418904,38.0157,-88.9031
"Kendall County, IL",Kendall,3120,260,3380,2642.379705273033,41.5507,-88.4404
"Douglas County, IL",Douglas,423,0,423,2171.569382411828,39.7618,-88.2072
"Crawford County, IL",Crawford,280,120,400,2126.8676556601267,39.05,-87.7763
"Calhoun County, IL",Calhoun,95,0,95,1978.3423573511038,39.1733,-90.6583
"Jersey County, IL",Jersey,431,0,431,1972.8109122533988,39.0705,-90.3748
"Jo Daviess County, IL",Jo Daviess,401,0,401,1876.813629130394,42.3149,-90.2245
"Putnam County, IL",Putnam,10,90,100,1742.1602787456445,41.2385,-89.2847
"Pike County, IL",Pike,270,0,270,1729.5496765101532,39.5662,-90.8294
"Alexander County, IL",Alexander,0,70,70,1155.1155115511551,37.167,-89.3606
"Mason County, IL",Mason,125,0,125,921.489126428308,40.2271,-89.9253
"Bureau County, IL",Bureau,260,10,270,818.3554087230625,41.3599,-89.4742
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
