census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,513877,381002,901089,7072.3125512123,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,4550,0,4550,28854.08079142622,40.181,-88.9031
"McDonough County, IL",McDonough,7059,1170,8229,27471.20681021532,40.3885,-90.6773
"Brown County, IL",Brown,1757,0,1757,26799.87797437462,39.938,-90.7153
"Lawrence County, IL",Lawrence,4010,0,4010,25436.092610212498,38.7158,-87.7763
"Sangamon County, IL",Sangamon,32061,14437,46498,23802.64963040318,39.7337,-89.6252
"St. Clair County, IL",St. Clair,36941,19818,56759,21741.828475555332,38.4008,-89.9253
"Madison County, IL",Madison,46331,7033,53364,20178.400595929077,38.9041,-89.9253
"Ford County, IL",Ford,400,1978,2378,17928.22677925211,40.4989,-88.2072
"Williamson County, IL",Williamson,11722,30,11752,17525.650202815556,37.7183,-88.8647
"Henderson County, IL",Henderson,1125,0,1125,16768.51989864361,40.8336,-90.9438
"Jackson County, IL",Jackson,7723,1636,9359,16299.482749612498,37.7218,-89.3227
"Union County, IL",Union,0,2700,2700,16032.302119826614,37.5087,-89.2847
"Clark County, IL",Clark,2432,0,2432,15593.74198512439,39.3824,-87.7763
"Cass County, IL",Cass,0,1836,1836,14975.530179445352,39.9399,-90.262
"Cumberland County, IL",Cumberland,1570,0,1570,14526.276831976314,39.2654,-88.2072
"Putnam County, IL",Putnam,730,100,830,14459.930313588851,41.2385,-89.2847
"Schuyler County, IL",Schuyler,853,90,943,13652.815983784567,40.1845,-90.6394
"Scott County, IL",Scott,640,0,640,12992.285830288267,39.6095,-90.488
"Henry County, IL",Henry,6354,5,6359,12953.758402933388,41.3611,-90.0747
"Lee County, IL",Lee,2175,2160,4335,12666.919907664436,41.679,-89.3227
"Carroll County, IL",Carroll,1735,24,1759,12290.385690329793,42.0386,-89.9627
"Hardin County, IL",Hardin,0,470,470,12020.460358056265,37.4995,-88.3628
"Mercer County, IL",Mercer,1175,600,1775,11377.475802833153,41.1985,-90.6773
"Kane County, IL",Kane,42724,16866,59590,11154.664031028648,41.9879,-88.4016
"Will County, IL",Will,62373,14272,76645,11070.907541419307,41.5055,-88.0901
"DeKalb County, IL",DeKalb,11100,50,11150,10706.432501464333,41.833,-88.7109
"Logan County, IL",Logan,2225,545,2770,9576.490924805532,40.0613,-89.3227
"Cook County, IL",Cook,67316,157635,224951,9090.769485055358,42.050784,-87.963759
"Christian County, IL",Christian,0,2910,2910,8909.708827041426,39.5672,-89.3227
"Perry County, IL",Perry,1855,0,1855,8760.744309058278,38.0612,-89.3227
"Tazewell County, IL",Tazewell,11460,3,11463,8662.56574572275,40.5522,-89.4742
