census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,123036,273391,396877,3114.9400207831677,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1230,90,1320,24162.54805052169,37.2512,-89.1325
"Adams County, IL",Adams,10428,1507,11935,18168.394452816978,40.0578,-91.1353
"Ford County, IL",Ford,0,2015,2015,15191.495778045839,40.4989,-88.2072
"Bond County, IL",Bond,1542,534,2076,12483.46361996392,38.903,-89.4742
"Saline County, IL",Saline,0,2973,2973,12436.20848322597,37.715,-88.5565
"Peoria County, IL",Peoria,0,22262,22262,12325.255645799769,40.7156,-89.7755
"McDonough County, IL",McDonough,2498,1140,3638,12144.88399265565,40.3885,-90.6773
"Wabash County, IL",Wabash,1252,0,1252,10840.765434236731,38.4226,-87.8157
"Mercer County, IL",Mercer,1469,74,1543,9890.391641561439,41.1985,-90.6773
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Crawford County, IL",Crawford,1578,180,1758,9347.583346626256,39.05,-87.7763
"Hancock County, IL",Hancock,0,1613,1613,9039.453037435553,40.3849,-91.1353
"Schuyler County, IL",Schuyler,243,378,621,8990.878818589837,40.1845,-90.6394
"Henry County, IL",Henry,0,4175,4175,8504.787125687513,41.3611,-90.0747
"Macoupin County, IL",Macoupin,3359,480,3839,8472.18237591861,39.2375,-89.9253
"Lawrence County, IL",Lawrence,1324,0,1324,8398.350777037742,38.7158,-87.7763
"Hamilton County, IL",Hamilton,84,600,684,8379.272326350607,38.0543,-88.5565
"Union County, IL",Union,0,1410,1410,8372.424440353898,37.5087,-89.2847
"Clay County, IL",Clay,698,368,1066,8043.461857692598,38.7279,-88.5565
"Perry County, IL",Perry,1465,140,1605,7580.051005950694,38.0612,-89.3227
"Sangamon County, IL",Sangamon,2393,11790,14183,7260.376353993898,39.7337,-89.6252
"Champaign County, IL",Champaign,6400,8669,15069,7176.295223899077,40.2139,-88.2461
"Effingham County, IL",Effingham,0,2397,2397,7007.132834424697,39.0622,-88.5565
"Cook County, IL",Cook,37810,111802,149612,6046.153180906519,42.050784,-87.963759
"Cumberland County, IL",Cumberland,650,0,650,6014.063656550704,39.2654,-88.2072
"Jackson County, IL",Jackson,1013,1899,2912,5071.492014838294,37.7218,-89.3227
"Williamson County, IL",Williamson,3080,206,3286,4900.381770460511,37.7183,-88.8647
"Warren County, IL",Warren,576,251,827,4855.565993424143,40.8759,-90.6773
"Ogle County, IL",Ogle,1262,986,2248,4414.508179015376,41.997,-89.3227
"Kankakee County, IL",Kankakee,2364,2490,4854,4411.764705882353,41.1791,-87.7763
"Jersey County, IL",Jersey,950,0,950,4348.423124456447,39.0705,-90.3748
"Clark County, IL",Clark,420,206,626,4013.8497050525775,39.3824,-87.7763
"Morgan County, IL",Morgan,1297,50,1347,3964.563221097245,39.7341,-90.2245
"Hardin County, IL",Hardin,0,150,150,3836.317135549872,37.4995,-88.3628
"Marion County, IL",Marion,340,1098,1438,3822.4348750664544,38.7313,-88.8647
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Grundy County, IL",Grundy,1345,585,1930,3786.392529231735,41.3501,-88.4016
"DuPage County, IL",DuPage,2000,32751,34751,3742.3445679412525,41.8244,-88.0901
"Edwards County, IL",Edwards,0,236,236,3692.1151439299124,38.4268,-88.051
"Whiteside County, IL",Whiteside,1410,602,2012,3617.0136267213175,41.7606,-89.8505
"Knox County, IL",Knox,894,886,1780,3552.0434227330775,40.8776,-90.2245
"Rock Island County, IL",Rock Island,0,4667,4667,3252.78616084808,41.5095,-90.5787
"St. Clair County, IL",St. Clair,0,8301,8301,3179.740978093075,38.4008,-89.9253
"Montgomery County, IL",Montgomery,245,660,905,3164.225027096955,39.2364,-89.4742
"Iroquois County, IL",Iroquois,331,535,866,3137.2264889146504,40.774,-87.6976
"Macon County, IL",Macon,577,2705,3282,3134.311253724501,39.8949,-89.0179
"Livingston County, IL",Livingston,1053,0,1053,2944.5485305220773,40.8689,-88.5565
"Cass County, IL",Cass,0,360,360,2936.378466557912,39.9399,-90.262
"Christian County, IL",Christian,0,952,952,2914.7913413551328,39.5672,-89.3227
"Fayette County, IL",Fayette,608,0,608,2838.9988793425478,39.067,-89.0179
"Jasper County, IL",Jasper,271,0,271,2819.685776714182,39.0555,-88.0901
"Lee County, IL",Lee,460,504,964,2816.819098267247,41.679,-89.3227
"White County, IL",White,0,383,383,2802.7808269301136,38.0501,-88.2461
"Calhoun County, IL",Calhoun,129,0,129,2686.3806747188673,39.1733,-90.6583
"Douglas County, IL",Douglas,496,0,496,2546.331947225217,39.7618,-88.2072
"Brown County, IL",Brown,0,166,166,2532.031726662599,39.938,-90.7153
"Coles County, IL",Coles,816,352,1168,2295.3719170678983,39.556,-88.2461
"McLean County, IL",McLean,3133,811,3944,2282.037632790983,40.5478,-88.8647
"Winnebago County, IL",Winnebago,0,6424,6424,2261.3268750814027,42.3121,-89.1706
