census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,47272,234701,284143,2230.1327673949145,39.839888,-89.510168
"Pulaski County, IL",Pulaski,535,260,795,14552.443712246019,37.2512,-89.1325
"Ford County, IL",Ford,0,1277,1277,9627.563329312425,40.4989,-88.2072
"Hamilton County, IL",Hamilton,0,703,703,8612.029890971457,38.0543,-88.5565
"Effingham County, IL",Effingham,0,2915,2915,8521.39850327409,39.0622,-88.5565
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Saline County, IL",Saline,0,1890,1890,7905.965029699658,37.715,-88.5565
"Sangamon County, IL",Sangamon,1843,13297,15140,7750.271310686569,39.7337,-89.6252
"Cumberland County, IL",Cumberland,650,130,780,7216.876387860843,39.2654,-88.2072
"Cass County, IL",Cass,0,864,864,7047.308319738989,39.9399,-90.262
"Clark County, IL",Clark,500,524,1024,6565.7860989997425,39.3824,-87.7763
"Crawford County, IL",Crawford,1033,190,1223,6502.897857180837,39.05,-87.7763
"Clay County, IL",Clay,482,368,850,6413.642194220176,38.7279,-88.5565
"Peoria County, IL",Peoria,0,11549,11549,6394.051632977339,40.7156,-89.7755
"Montgomery County, IL",Montgomery,1098,701,1799,6289.989860494388,39.2364,-89.4742
"DuPage County, IL",DuPage,821,45128,45949,4948.26020984526,41.8244,-88.0901
"Hancock County, IL",Hancock,50,799,849,4757.901815736382,40.3849,-91.1353
"Warren County, IL",Warren,743,56,799,4691.169563175199,40.8759,-90.6773
"Wabash County, IL",Wabash,514,0,514,4450.601783704216,38.4226,-87.8157
"Franklin County, IL",Franklin,0,1651,1651,4266.039637218676,38.0157,-88.9031
"Union County, IL",Union,0,686,686,4073.3923163707614,37.5087,-89.2847
"Champaign County, IL",Champaign,1620,6773,8393,3996.9902325426347,40.2139,-88.2461
"Cook County, IL",Cook,9286,86682,95968,3878.2800073873536,42.050784,-87.963759
"Hardin County, IL",Hardin,0,140,140,3580.5626598465474,37.4995,-88.3628
"Washington County, IL",Washington,479,10,489,3494.1050375133973,38.3989,-89.3227
"Mercer County, IL",Mercer,544,0,544,3486.955964361259,41.1985,-90.6773
"Bond County, IL",Bond,503,74,577,3469.6331930246542,38.903,-89.4742
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Greene County, IL",Greene,434,0,434,3327.20024532352,39.403,-90.3748
"Gallatin County, IL",Gallatin,0,162,162,3202.846975088968,37.7108,-88.2461
"Mason County, IL",Mason,430,0,430,3169.9225949133797,40.2271,-89.9253
"Schuyler County, IL",Schuyler,211,0,211,3054.8718691182858,40.1845,-90.6394
"Henderson County, IL",Henderson,34,170,204,3040.6916082873754,40.8336,-90.9438
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Iroquois County, IL",Iroquois,328,443,771,2793.0734676133893,40.774,-87.6976
"Christian County, IL",Christian,0,899,899,2752.5182939897736,39.5672,-89.3227
"Macoupin County, IL",Macoupin,284,930,1214,2679.142850837508,39.2375,-89.9253
"Coles County, IL",Coles,174,1184,1358,2668.7628967279156,39.556,-88.2461
"Pike County, IL",Pike,405,7,412,2639.164691563641,39.5662,-90.8294
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Kankakee County, IL",Kankakee,1456,1440,2896,2632.1529848033156,41.1791,-87.7763
"Williamson County, IL",Williamson,1400,318,1718,2562.0376998329757,37.7183,-88.8647
"Adams County, IL",Adams,1240,443,1683,2561.994793807371,40.0578,-91.1353
"Jefferson County, IL",Jefferson,388,575,963,2546.271813855103,38.2267,-88.8647
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Morgan County, IL",Morgan,815,0,815,2398.752060277843,39.7341,-90.2245
