census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,277249,245588,529743,4157.755857431238,39.839888,-89.510168
"Jackson County, IL",Jackson,15630,2340,17970,31296.260819589334,37.7218,-89.3227
"Pulaski County, IL",Pulaski,1200,70,1270,23247.300018304963,37.2512,-89.1325
"Adams County, IL",Adams,13500,64,13564,20648.18620511181,40.0578,-91.1353
"Brown County, IL",Brown,1296,0,1296,19768.151311775473,39.938,-90.7153
"Schuyler County, IL",Schuyler,1240,120,1360,19690.169393369044,40.1845,-90.6394
"St. Clair County, IL",St. Clair,30007,13655,43662,16724.954895253562,38.4008,-89.9253
"Lawrence County, IL",Lawrence,2540,0,2540,16111.639708214398,38.7158,-87.7763
"De Witt County, IL",De Witt,2290,0,2290,14522.163738981548,40.181,-88.9031
"Cass County, IL",Cass,0,1754,1754,14306.688417618272,39.9399,-90.262
"Logan County, IL",Logan,1060,2701,3761,13002.592912705271,40.0613,-89.3227
"Sangamon County, IL",Sangamon,15844,8889,24733,12660.994737596495,39.7337,-89.6252
"Jasper County, IL",Jasper,1140,0,1140,11861.4088024139,39.0555,-88.0901
"Scott County, IL",Scott,550,0,550,11165.245635403979,39.6095,-90.488
"Madison County, IL",Madison,21603,7183,28786,10884.780742718209,38.9041,-89.9253
"Saline County, IL",Saline,0,2565,2565,10729.523968878106,37.715,-88.5565
"Henderson County, IL",Henderson,660,0,660,9837.531673870919,40.8336,-90.9438
"Cumberland County, IL",Cumberland,1030,0,1030,9529.9777942265,39.2654,-88.2072
"Iroquois County, IL",Iroquois,0,2570,2570,9310.244892044631,40.774,-87.6976
"Carroll County, IL",Carroll,1210,0,1210,8454.443823365009,42.0386,-89.9627
"Peoria County, IL",Peoria,7905,7105,15010,8310.21863459952,40.7156,-89.7755
"Pope County, IL",Pope,0,340,340,8072.174738841406,37.4171,-88.5952
"Williamson County, IL",Williamson,5236,110,5346,7972.44094488189,37.7183,-88.8647
"Henry County, IL",Henry,3870,0,3870,7883.479323691179,41.3611,-90.0747
"Union County, IL",Union,0,1260,1260,7481.740989252419,37.5087,-89.2847
"Kendall County, IL",Kendall,8740,468,9208,7198.530274010084,41.5507,-88.4404
"Jefferson County, IL",Jefferson,810,1802,2612,6906.3987308302485,38.2267,-88.8647
"Morgan County, IL",Morgan,2346,0,2346,6904.87402872616,39.7341,-90.2245
"Will County, IL",Will,20930,24299,45229,6533.056000924442,41.5055,-88.0901
"McHenry County, IL",McHenry,13020,5980,19000,6157.435914055158,42.304,-88.4016
"Vermilion County, IL",Vermilion,0,4670,4670,6080.254146811447,40.1225,-87.6976
"Randolph County, IL",Randolph,470,1440,1910,5949.043792437551,38.0629,-89.7755
"Richland County, IL",Richland,920,0,920,5836.452451944427,38.7213,-88.0901
"Wabash County, IL",Wabash,660,0,660,5714.780500476232,38.4226,-87.8157
"Greene County, IL",Greene,740,0,740,5673.1064090769705,39.403,-90.3748
"Lee County, IL",Lee,200,1710,1910,5581.041989305438,41.679,-89.3227
"Perry County, IL",Perry,1150,0,1150,5431.18919429489,38.0612,-89.3227
"Winnebago County, IL",Winnebago,12715,2225,14940,5259.063436132652,42.3121,-89.1706
"Montgomery County, IL",Montgomery,1500,0,1500,5244.5718681165,39.2364,-89.4742
"Livingston County, IL",Livingston,1586,280,1866,5217.9748888453905,40.8689,-88.5565
"Woodford County, IL",Woodford,1960,0,1960,5095.806359358345,40.7129,-89.1706
"Effingham County, IL",Effingham,0,1690,1690,4940.364826941066,39.0622,-88.5565
"Wayne County, IL",Wayne,630,174,804,4922.850844966936,38.39,-88.4016
"Hamilton County, IL",Hamilton,300,100,400,4900.159255175793,38.0543,-88.5565
"Fulton County, IL",Fulton,880,810,1690,4850.189415681322,40.5532,-90.2245
"DeKalb County, IL",DeKalb,4200,810,5010,4810.692989447202,41.833,-88.7109
"Kankakee County, IL",Kankakee,1890,3092,4982,4528.102959354323,41.1791,-87.7763
"Macon County, IL",Macon,1020,3704,4724,4511.421804568721,39.8949,-89.0179
"Clark County, IL",Clark,700,0,700,4488.3303411131055,39.3824,-87.7763
"Warren County, IL",Warren,0,760,760,4462.188821042743,40.8759,-90.6773
"Mason County, IL",Mason,600,0,600,4423.147806855879,40.2271,-89.9253
"McLean County, IL",McLean,3420,4167,7587,4389.913671395839,40.5478,-88.8647
"Kane County, IL",Kane,8000,15292,23292,4360.03414349252,41.9879,-88.4016
"Jo Daviess County, IL",Jo Daviess,920,0,920,4305.906580548535,42.3149,-90.2245
"DuPage County, IL",DuPage,1398,38512,39910,4297.918670154396,41.8244,-88.0901
"Knox County, IL",Knox,1070,1079,2149,4288.393997445722,40.8776,-90.2245
"Crawford County, IL",Crawford,786,0,786,4179.294943372149,39.05,-87.7763
"Ogle County, IL",Ogle,1000,940,1940,3809.6734285097104,41.997,-89.3227
"Ford County, IL",Ford,0,498,498,3754.523522316043,40.4989,-88.2072
"Clinton County, IL",Clinton,1400,0,1400,3719.5462153617254,38.5684,-89.6252
"McDonough County, IL",McDonough,860,240,1100,3672.174929060257,40.3885,-90.6773
"Tazewell County, IL",Tazewell,4810,0,4810,3634.9072002901885,40.5522,-89.4742
"Hardin County, IL",Hardin,0,140,140,3580.5626598465474,37.4995,-88.3628
"Alexander County, IL",Alexander,0,210,210,3465.346534653466,37.167,-89.3606
"Shelby County, IL",Shelby,750,0,750,3449.703325514006,39.3981,-88.8647
"Whiteside County, IL",Whiteside,730,1174,1904,3422.859813756157,41.7606,-89.8505
"Marion County, IL",Marion,560,725,1285,3415.7363104731526,38.7313,-88.8647
"Pike County, IL",Pike,518,0,518,3318.1730830824417,39.5662,-90.8294
"Stephenson County, IL",Stephenson,200,1270,1470,3284.6959980336514,42.3145,-89.6252
"Cook County, IL",Cook,24659,55709,80368,3247.8493626386594,42.050784,-87.963759
"Clay County, IL",Clay,430,0,430,3244.5484041349127,38.7279,-88.5565
"Douglas County, IL",Douglas,630,0,630,3234.252271677191,39.7618,-88.2072
"Monroe County, IL",Monroe,1060,0,1060,3087.22877530217,38.2743,-90.187
