census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,251031,311290,573085,4497.931101602062,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,145,4044,4189,31581.724969843184,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5379,796,6175,20614.254715406445,40.3885,-90.6773
"Henderson County, IL",Henderson,855,488,1343,20017.88642122522,40.8336,-90.9438
"Lawrence County, IL",Lawrence,2714,0,2714,17215.35045987948,38.7158,-87.7763
"Brown County, IL",Brown,1050,0,1050,16015.863331299573,39.938,-90.7153
"St. Clair County, IL",St. Clair,9238,19871,29109,11150.352985340478,38.4008,-89.9253
"Carroll County, IL",Carroll,1560,23,1583,11060.648406931246,42.0386,-89.9627
"Henry County, IL",Henry,5065,325,5390,10979.832959869627,41.3611,-90.0747
"Knox County, IL",Knox,4197,1146,5343,10662.116858237549,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1145,0,1145,10594.0044411547,39.2654,-88.2072
"Union County, IL",Union,0,1735,1735,10302.238584407101,37.5087,-89.2847
"Williamson County, IL",Williamson,6122,130,6252,9323.550465282748,37.7183,-88.8647
"Sangamon County, IL",Sangamon,7082,10577,17659,9039.7649323259,39.7337,-89.6252
"Cook County, IL",Cook,69388,141007,210395,8502.529198839846,42.050784,-87.963759
"Rock Island County, IL",Rock Island,9245,2848,12093,8428.52861434237,41.5095,-90.5787
"Jackson County, IL",Jackson,2615,1756,4371,7612.462773646354,37.7218,-89.3227
"Perry County, IL",Perry,1469,120,1589,7504.4866345518085,38.0612,-89.3227
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Cass County, IL",Cass,0,896,896,7308.319738988581,39.9399,-90.262
"Clark County, IL",Clark,1135,0,1135,7277.507053090536,39.3824,-87.7763
"Washington County, IL",Washington,945,60,1005,7181.136120042872,38.3989,-89.3227
"Scott County, IL",Scott,350,0,350,7105.156313438895,39.6095,-90.488
"Logan County, IL",Logan,1433,539,1972,6817.6318063958515,40.0613,-89.3227
"Marion County, IL",Marion,865,1685,2550,6778.309409888357,38.7313,-88.8647
