census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,560230,371084,936420,7349.612434738656,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,0,5858,107230.45945451217,37.2512,-89.1325
"Brown County, IL",Brown,1854,0,1854,28279.438682123247,39.938,-90.7153
"Sangamon County, IL",Sangamon,39481,13938,53419,27345.557671437637,39.7337,-89.6252
"Schuyler County, IL",Schuyler,1760,90,1850,26784.421601274073,40.1845,-90.6394
"De Witt County, IL",De Witt,4180,0,4180,26507.70499080474,40.181,-88.9031
"Jackson County, IL",Jackson,12401,1536,13937,24272.453369093855,37.7218,-89.3227
"McDonough County, IL",McDonough,5950,1170,7120,23768.986813553664,40.3885,-90.6773
"Lawrence County, IL",Lawrence,3650,0,3650,23152.553124008882,38.7158,-87.7763
"St. Clair County, IL",St. Clair,38306,19808,58114,22260.86823285158,38.4008,-89.9253
"Cass County, IL",Cass,0,2396,2396,19543.230016313217,39.9399,-90.262
"Union County, IL",Union,0,3080,3080,18288.700195950358,37.5087,-89.2847
"Madison County, IL",Madison,36310,7708,44018,16644.420160250473,38.9041,-89.9253
"Cumberland County, IL",Cumberland,1690,0,1690,15636.565507031828,39.2654,-88.2072
"Carroll County, IL",Carroll,2095,48,2143,14973.44885410844,42.0386,-89.9627
"Scott County, IL",Scott,705,0,705,14311.814859926919,39.6095,-90.488
"Putnam County, IL",Putnam,700,100,800,13937.282229965156,41.2385,-89.2847
"Henry County, IL",Henry,6760,5,6765,13780.810755754736,41.3611,-90.0747
"Williamson County, IL",Williamson,8762,30,8792,13111.429253161536,37.7183,-88.8647
"Henderson County, IL",Henderson,870,0,870,12967.655388284395,40.8336,-90.9438
"Lee County, IL",Lee,2545,1710,4255,12433.158986646407,41.679,-89.3227
"Winnebago County, IL",Winnebago,28870,5660,34530,12154.983965840727,42.3121,-89.1706
"Ford County, IL",Ford,300,1256,1556,11731.001206272618,40.4989,-88.2072
"Hardin County, IL",Hardin,0,450,450,11508.951406649616,37.4995,-88.3628
"Clay County, IL",Clay,1370,0,1370,10337.282124801932,38.7279,-88.5565
"Tazewell County, IL",Tazewell,13445,3,13448,10162.62620155976,40.5522,-89.4742
"Christian County, IL",Christian,0,3255,3255,9966.014512721595,39.5672,-89.3227
"Jasper County, IL",Jasper,950,0,950,9884.507335344917,39.0555,-88.0901
"Wabash County, IL",Wabash,1135,0,1135,9827.690709152308,38.4226,-87.8157
"Will County, IL",Will,51526,16287,67813,9795.178460516243,41.5055,-88.0901
"McHenry County, IL",McHenry,17645,11858,29503,9561.201672229965,42.304,-88.4016
"Adams County, IL",Adams,5896,280,6176,9401.592303359668,40.0578,-91.1353
"DeKalb County, IL",DeKalb,9610,80,9690,9304.513985577523,41.833,-88.7109
"Cook County, IL",Cook,90776,138229,229005,9254.600628248385,42.050784,-87.963759
"Mercer County, IL",Mercer,1035,400,1435,9198.128325107364,41.1985,-90.6773
"McLean County, IL",McLean,13065,2810,15875,9185.43291596269,40.5478,-88.8647
"Knox County, IL",Knox,2765,1670,4435,8850.175606641124,40.8776,-90.2245
"DuPage County, IL",DuPage,12117,69670,81787,8807.664101125472,41.8244,-88.0901
"Washington County, IL",Washington,1090,130,1220,8717.399071096821,38.3989,-89.3227
"Grundy County, IL",Grundy,4350,40,4390,8612.571607941614,41.3501,-88.4016
"Fulton County, IL",Fulton,2302,680,2982,8558.144874296866,40.5532,-90.2245
"Kane County, IL",Kane,33500,12146,45646,8544.483879179956,41.9879,-88.4016
"Morgan County, IL",Morgan,2827,0,2827,8320.579232399341,39.7341,-90.2245
"Pope County, IL",Pope,0,340,340,8072.174738841406,37.4171,-88.5952
"Saline County, IL",Saline,0,1925,1925,8052.371789508909,37.715,-88.5565
"Jefferson County, IL",Jefferson,1630,1395,3025,7998.413537810682,38.2267,-88.8647
"Moultrie County, IL",Moultrie,1160,0,1160,7882.041176870286,39.6021,-88.5952
"Monroe County, IL",Monroe,2705,0,2705,7878.258336973934,38.2743,-90.187
"Rock Island County, IL",Rock Island,7855,3280,11135,7760.825776953798,41.5095,-90.5787
"Perry County, IL",Perry,1620,0,1620,7650.89260413715,38.0612,-89.3227
"Clark County, IL",Clark,1185,0,1185,7598.102077455758,39.3824,-87.7763
"Kendall County, IL",Kendall,9300,380,9680,7567.525309776023,41.5507,-88.4404
"Warren County, IL",Warren,1070,100,1170,6869.422263973697,40.8759,-90.6773
"Richland County, IL",Richland,1050,0,1050,6661.1685592844,38.7213,-88.0901
"Macon County, IL",Macon,3630,3310,6940,6627.70265108106,39.8949,-89.0179
"Coles County, IL",Coles,3000,353,3353,6589.3681831581025,39.556,-88.2461
"Peoria County, IL",Peoria,6825,4653,11478,6354.742803992891,40.7156,-89.7755
"Iroquois County, IL",Iroquois,100,1600,1700,6158.527749601507,40.774,-87.6976
"Hamilton County, IL",Hamilton,290,210,500,6125.199068969741,38.0543,-88.5565
"Montgomery County, IL",Montgomery,1335,365,1700,5943.8481171987,39.2364,-89.4742
"Crawford County, IL",Crawford,1110,0,1110,5902.057744456851,39.05,-87.7763
"Woodford County, IL",Woodford,2265,0,2265,5888.7762265033925,40.7129,-89.1706
"Marion County, IL",Marion,950,1220,2170,5768.208399787347,38.7313,-88.8647
"Jo Daviess County, IL",Jo Daviess,1220,0,1220,5710.006552466536,42.3149,-90.2245
"Calhoun County, IL",Calhoun,270,0,270,5622.6572261557685,39.1733,-90.6583
"Douglas County, IL",Douglas,1075,0,1075,5518.763796909492,39.7618,-88.2072
"Logan County, IL",Logan,1545,45,1590,5496.9749351771825,40.0613,-89.3227
"Wayne County, IL",Wayne,680,200,880,5388.194954690179,38.39,-88.4016
"Macoupin County, IL",Macoupin,2400,0,2400,5296.493280074151,39.2375,-89.9253
"Whiteside County, IL",Whiteside,1250,1690,2940,5285.29824182936,41.7606,-89.8505
"Randolph County, IL",Randolph,510,1150,1660,5170.373138977138,38.0629,-89.7755
"White County, IL",White,0,700,700,5122.575923893158,38.0501,-88.2461
"Boone County, IL",Boone,2540,190,2730,5095.470071112604,42.3485,-88.8263
"Effingham County, IL",Effingham,0,1720,1720,5028.063610851263,39.0622,-88.5565
"Vermilion County, IL",Vermilion,0,3835,3835,4993.099497435096,40.1225,-87.6976
"Clinton County, IL",Clinton,1820,0,1820,4835.410079970244,38.5684,-89.6252
"Fayette County, IL",Fayette,945,75,1020,4762.794172581248,39.067,-89.0179
"Marshall County, IL",Marshall,540,0,540,4681.81029998266,40.9973,-89.3606
"Livingston County, IL",Livingston,1425,230,1655,4627.9466457873095,40.8689,-88.5565
"Ogle County, IL",Ogle,815,1500,2315,4546.079374742259,41.997,-89.3227
"Champaign County, IL",Champaign,4480,4685,9165,4364.639042208179,40.2139,-88.2461
"Kankakee County, IL",Kankakee,1560,2750,4310,3917.327128626481,41.1791,-87.7763
"Massac County, IL",Massac,0,540,540,3835.227272727273,37.2478,-88.7494
"Alexander County, IL",Alexander,0,220,220,3630.3630363036305,37.167,-89.3606
"Lake County, IL",Lake,14191,11221,25412,3625.975982831834,42.3689,-87.8272
"Edgar County, IL",Edgar,0,605,605,3485.0230414746547,39.7131,-87.7763
"Pike County, IL",Pike,490,0,490,3138.8123758887964,39.5662,-90.8294
"Bureau County, IL",Bureau,1031,0,1031,3124.905282938805,41.3599,-89.4742
"Stephenson County, IL",Stephenson,650,730,1380,3083.592161419346,42.3145,-89.6252
"Greene County, IL",Greene,402,0,402,3081.8767249310026,39.403,-90.3748
"Mason County, IL",Mason,400,0,400,2948.7652045705863,40.2271,-89.9253
"LaSalle County, IL",LaSalle,2900,200,3100,2832.8611898016998,41.4364,-88.9414
"Hancock County, IL",Hancock,310,190,500,2802.0623178659494,40.3849,-91.1353
"Shelby County, IL",Shelby,500,0,500,2299.8022170093373,39.3981,-88.8647
"Bond County, IL",Bond,340,0,340,2044.4978953698137,38.903,-89.4742
"Jersey County, IL",Jersey,410,0,410,1876.687874765414,39.0705,-90.3748
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
