census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,573341,385339,963786,7564.397994518518,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,0,5858,107230.45945451217,37.2512,-89.1325
"Woodford County, IL",Woodford,12445,0,12445,32355.770480721734,40.7129,-89.1706
"Brown County, IL",Brown,1859,0,1859,28355.704697986577,39.938,-90.7153
"Sangamon County, IL",Sangamon,40896,14038,54934,28121.09670946209,39.7337,-89.6252
"Schuyler County, IL",Schuyler,1690,90,1780,25770.95700014478,40.1845,-90.6394
"Jackson County, IL",Jackson,12503,1536,14039,24450.0949163169,37.7218,-89.3227
"Lawrence County, IL",Lawrence,3775,0,3775,23945.448778940692,38.7158,-87.7763
"St. Clair County, IL",St. Clair,40403,20703,61106,23406.969305789113,38.4008,-89.9253
"Cass County, IL",Cass,0,2569,2569,20954.32300163132,39.9399,-90.262
"Union County, IL",Union,0,3140,3140,18644.97357639095,37.5087,-89.2847
"Madison County, IL",Madison,36310,7991,44301,16751.430267600896,38.9041,-89.9253
"Cumberland County, IL",Cumberland,1730,0,1730,16006.661732050334,39.2654,-88.2072
"Carroll County, IL",Carroll,2095,48,2143,14973.44885410844,42.0386,-89.9627
"Williamson County, IL",Williamson,9618,30,9648,14387.974230493915,37.7183,-88.8647
"Scott County, IL",Scott,705,0,705,14311.814859926919,39.6095,-90.488
"Wabash County, IL",Wabash,1635,0,1635,14157.069876179756,38.4226,-87.8157
"Putnam County, IL",Putnam,800,0,800,13937.282229965156,41.2385,-89.2847
"Henry County, IL",Henry,6820,5,6825,13903.035241393358,41.3611,-90.0747
"Lee County, IL",Lee,3015,1710,4725,13806.504397627326,41.679,-89.3227
"McDonough County, IL",McDonough,2900,1170,4070,13587.047237522951,40.3885,-90.6773
"Hardin County, IL",Hardin,0,530,530,13554.987212276215,37.4995,-88.3628
"Henderson County, IL",Henderson,870,0,870,12967.655388284395,40.8336,-90.9438
"Clay County, IL",Clay,1500,0,1500,11318.19210744737,38.7279,-88.5565
"Ford County, IL",Ford,100,1386,1486,11203.256936067552,40.4989,-88.2072
"Will County, IL",Will,56680,17818,74498,10760.78635293438,41.5055,-88.0901
"DeKalb County, IL",DeKalb,10790,120,10910,10475.980142688419,41.833,-88.7109
"Grundy County, IL",Grundy,5250,40,5290,10378.246880640352,41.3501,-88.4016
"Cook County, IL",Cook,91233,162706,253939,10262.238942105048,42.050784,-87.963759
"Jasper County, IL",Jasper,950,0,950,9884.507335344917,39.0555,-88.0901
"Monroe County, IL",Monroe,3330,0,3330,9698.558322411534,38.2743,-90.187
"McHenry County, IL",McHenry,17645,11808,29453,9544.997893508766,42.304,-88.4016
"Adams County, IL",Adams,5896,280,6176,9401.592303359668,40.0578,-91.1353
"Iroquois County, IL",Iroquois,620,1960,2580,9346.471525865816,40.774,-87.6976
"Moultrie County, IL",Moultrie,1330,0,1330,9037.167901066794,39.6021,-88.5952
"Knox County, IL",Knox,2765,1670,4435,8850.175606641124,40.8776,-90.2245
"Winnebago County, IL",Winnebago,19400,5710,25110,8839.028305307289,42.3121,-89.1706
"De Witt County, IL",De Witt,1390,0,1390,8814.763142875263,40.181,-88.9031
"Washington County, IL",Washington,1090,130,1220,8717.399071096821,38.3989,-89.3227
"Kane County, IL",Kane,33500,12351,45851,8582.857870224778,41.9879,-88.4016
"Fulton County, IL",Fulton,2302,680,2982,8558.144874296866,40.5532,-90.2245
"Pope County, IL",Pope,0,360,360,8547.008547008547,37.4171,-88.5952
"Saline County, IL",Saline,0,2025,2025,8470.676817535346,37.715,-88.5565
"Jefferson County, IL",Jefferson,1660,1395,3055,8077.736647276573,38.2267,-88.8647
"McLean County, IL",McLean,11189,2770,13959,8076.816256625084,40.5478,-88.8647
"Warren County, IL",Warren,1258,100,1358,7973.226867073743,40.8759,-90.6773
"DuPage County, IL",DuPage,13643,57944,71587,7709.223348542789,41.8244,-88.0901
"Peoria County, IL",Peoria,8685,5219,13904,7697.886735207978,40.7156,-89.7755
"Coles County, IL",Coles,3000,903,3903,7670.236808489732,39.556,-88.2461
"Perry County, IL",Perry,1620,0,1620,7650.89260413715,38.0612,-89.3227
"Kendall County, IL",Kendall,9300,420,9720,7598.796075518899,41.5507,-88.4404
"Clark County, IL",Clark,1185,0,1185,7598.102077455758,39.3824,-87.7763
"Montgomery County, IL",Montgomery,1625,520,2145,7499.737771406593,39.2364,-89.4742
"Richland County, IL",Richland,1120,0,1120,7105.246463236694,38.7213,-88.0901
"Livingston County, IL",Livingston,2280,230,2510,7018.8193842454075,40.8689,-88.5565
"Whiteside County, IL",Whiteside,1565,2250,3815,6858.303670945242,41.7606,-89.8505
"Tazewell County, IL",Tazewell,9030,3,9033,6826.219696511698,40.5522,-89.4742
"Hamilton County, IL",Hamilton,420,135,555,6798.970966556412,38.0543,-88.5565
"Christian County, IL",Christian,0,2190,2190,6705.244787361073,39.5672,-89.3227
"Morgan County, IL",Morgan,2252,0,2252,6628.208146927243,39.7341,-90.2245
"Marion County, IL",Marion,1155,1247,2402,6384.901648059544,38.7313,-88.8647
"Macon County, IL",Macon,3920,2588,6508,6215.142486056994,39.8949,-89.0179
"Macoupin County, IL",Macoupin,2800,0,2800,6179.242160086509,39.2375,-89.9253
"Wayne County, IL",Wayne,790,200,990,6061.7193240264505,38.39,-88.4016
"Randolph County, IL",Randolph,510,1430,1940,6042.4842708528,38.0629,-89.7755
"Rock Island County, IL",Rock Island,5232,3280,8512,5932.658196087177,41.5095,-90.5787
"Crawford County, IL",Crawford,1110,0,1110,5902.057744456851,39.05,-87.7763
"Calhoun County, IL",Calhoun,270,0,270,5622.6572261557685,39.1733,-90.6583
"Effingham County, IL",Effingham,0,1890,1890,5525.0233863423755,39.0622,-88.5565
"Vermilion County, IL",Vermilion,0,4240,4240,5520.402051923027,40.1225,-87.6976
"Shelby County, IL",Shelby,1200,0,1200,5519.525320822409,39.3981,-88.8647
"Douglas County, IL",Douglas,1075,0,1075,5518.763796909492,39.7618,-88.2072
"White County, IL",White,0,700,700,5122.575923893158,38.0501,-88.2461
"Boone County, IL",Boone,2540,190,2730,5095.470071112604,42.3485,-88.8263
"Logan County, IL",Logan,1395,45,1440,4978.392394122731,40.0613,-89.3227
"Ogle County, IL",Ogle,965,1500,2465,4840.641753235277,41.997,-89.3227
"Clinton County, IL",Clinton,1820,0,1820,4835.410079970244,38.5684,-89.6252
"Lake County, IL",Lake,22340,11117,33457,4773.897310625086,42.3689,-87.8272
"Marshall County, IL",Marshall,540,0,540,4681.81029998266,40.9973,-89.3606
"Pike County, IL",Pike,706,0,706,4522.452117096918,39.5662,-90.8294
"Kankakee County, IL",Kankakee,1930,2790,4720,4289.973096778885,41.1791,-87.7763
"Mercer County, IL",Mercer,645,0,645,4134.350362156272,41.1985,-90.6773
"Massac County, IL",Massac,0,570,570,4048.2954545454545,37.2478,-88.7494
"Alexander County, IL",Alexander,0,220,220,3630.3630363036305,37.167,-89.3606
"Edgar County, IL",Edgar,0,605,605,3485.0230414746547,39.7131,-87.7763
"Champaign County, IL",Champaign,4480,2787,7267,3460.7563469423717,40.2139,-88.2461
"Stephenson County, IL",Stephenson,650,870,1520,3396.420351708265,42.3145,-89.6252
"Greene County, IL",Greene,408,0,408,3127.8748850046,39.403,-90.3748
"Mason County, IL",Mason,400,0,400,2948.7652045705863,40.2271,-89.9253
"LaSalle County, IL",LaSalle,2900,200,3100,2832.8611898016998,41.4364,-88.9414
"Hancock County, IL",Hancock,310,190,500,2802.0623178659494,40.3849,-91.1353
"Bond County, IL",Bond,390,0,390,2345.1593505712567,38.903,-89.4742
"Jersey County, IL",Jersey,410,0,410,1876.687874765414,39.0705,-90.3748
"Jo Daviess County, IL",Jo Daviess,400,0,400,1872.1332958906673,42.3149,-90.2245
"Fayette County, IL",Fayette,320,75,395,1844.4153903623458,39.067,-89.0179
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Bureau County, IL",Bureau,200,0,200,606.189191646713,41.3599,-89.4742
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
