census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,353299,361882,726881,5705.018726826925,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,195,4044,4239,31958.685162846807,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"Henderson County, IL",Henderson,860,637,1497,22313.310478461768,40.8336,-90.9438
"Lawrence County, IL",Lawrence,3394,0,3394,21528.702822708532,38.7158,-87.7763
"McDonough County, IL",McDonough,5548,714,6262,20904.690368886662,40.3885,-90.6773
"Brown County, IL",Brown,1153,0,1153,17586.943258084197,39.938,-90.7153
"Henry County, IL",Henry,5940,405,6345,12925.239356284377,41.3611,-90.0747
"Knox County, IL",Knox,4678,1146,5824,11621.966794380587,40.8776,-90.2245
"Carroll County, IL",Carroll,1595,62,1657,11577.69703745109,42.0386,-89.9627
"Rock Island County, IL",Rock Island,12662,3638,16300,11360.70589711243,41.5095,-90.5787
"Kane County, IL",Kane,50126,10206,60332,11293.559159590877,41.9879,-88.4016
"Cumberland County, IL",Cumberland,1195,0,1195,11056.62472242783,39.2654,-88.2072
"Union County, IL",Union,0,1860,1860,11044.474793658334,37.5087,-89.2847
"St. Clair County, IL",St. Clair,9522,19190,28712,10998.280082280251,38.4008,-89.9253
"Sangamon County, IL",Sangamon,9216,11957,21173,10838.605974977989,39.7337,-89.6252
"Williamson County, IL",Williamson,6947,140,7087,10568.778334526365,37.7183,-88.8647
"Cook County, IL",Cook,92072,158427,250499,10123.220902493797,42.050784,-87.963759
"Logan County, IL",Logan,2051,512,2563,8860.847018150389,40.0613,-89.3227
"DuPage County, IL",DuPage,4385,74482,78867,8493.208513131212,41.8244,-88.0901
"Jackson County, IL",Jackson,2941,1756,4697,8180.219091241575,37.7218,-89.3227
"Clay County, IL",Clay,672,370,1042,7862.37078397344,38.7279,-88.5565
"Warren County, IL",Warren,881,425,1306,7667.919210897136,40.8759,-90.6773
"Saline County, IL",Saline,0,1804,1804,7546.222705596921,37.715,-88.5565
"Scott County, IL",Scott,370,0,370,7511.165245635404,39.6095,-90.488
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Washington County, IL",Washington,972,60,1032,7374.062165058949,38.3989,-89.3227
"Lee County, IL",Lee,1032,1416,2448,7153.084183151681,41.679,-89.3227
"Marion County, IL",Marion,920,1720,2640,7017.543859649122,38.7313,-88.8647
"Perry County, IL",Perry,1422,60,1482,6999.149900821762,38.0612,-89.3227
"Clark County, IL",Clark,1078,0,1078,6912.028725314183,39.3824,-87.7763
"Hardin County, IL",Hardin,0,270,270,6905.370843989769,37.4995,-88.3628
"Adams County, IL",Adams,3878,313,4191,6379.869388500709,40.0578,-91.1353
"Schuyler County, IL",Schuyler,352,70,422,6109.7437382365715,40.1845,-90.6394
"Woodford County, IL",Woodford,2295,0,2295,5966.7732626160205,40.7129,-89.1706
"Kankakee County, IL",Kankakee,3331,2904,6235,5666.945393732276,41.1791,-87.7763
"Tazewell County, IL",Tazewell,6659,673,7332,5540.777462063962,40.5522,-89.4742
"LaSalle County, IL",LaSalle,5932,80,6012,5493.923055834781,41.4364,-88.9414
"Macoupin County, IL",Macoupin,2405,80,2485,5484.077417076777,39.2375,-89.9253
"Coles County, IL",Coles,625,2156,2781,5465.264812813207,39.556,-88.2461
"Cass County, IL",Cass,0,670,670,5464.926590538336,39.9399,-90.262
"Boone County, IL",Boone,1100,1810,2910,5431.435130746402,42.3485,-88.8263
"Macon County, IL",Macon,2905,2750,5655,5400.527160210864,39.8949,-89.0179
"Champaign County, IL",Champaign,8020,3260,11280,5371.863436563913,40.2139,-88.2461
"Iroquois County, IL",Iroquois,230,1240,1470,5325.315171714245,40.774,-87.6976
"Hamilton County, IL",Hamilton,50,375,425,5206.41920862428,38.0543,-88.5565
"Winnebago County, IL",Winnebago,4965,8695,13660,4808.487720051676,42.3121,-89.1706
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Wayne County, IL",Wayne,280,495,775,4745.285329414646,38.39,-88.4016
"Richland County, IL",Richland,724,0,724,4593.034320878005,38.7213,-88.0901
"Jefferson County, IL",Jefferson,720,990,1710,4521.417239555791,38.2267,-88.8647
"Jasper County, IL",Jasper,430,0,430,4474.040162314015,39.0555,-88.0901
"Livingston County, IL",Livingston,1370,200,1570,4390.257543133582,40.8689,-88.5565
"Ogle County, IL",Ogle,1034,1150,2184,4288.828230858355,41.997,-89.3227
"Lake County, IL",Lake,16940,12948,29888,4264.645449979454,42.3689,-87.8272
"Wabash County, IL",Wabash,477,0,477,4130.227725344185,38.4226,-87.8157
"Morgan County, IL",Morgan,1380,0,1380,4061.690605133035,39.7341,-90.2245
"Peoria County, IL",Peoria,1828,5425,7253,4015.590656678902,40.7156,-89.7755
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Whiteside County, IL",Whiteside,1211,891,2102,3778.8084708589504,41.7606,-89.8505
"Clinton County, IL",Clinton,1397,0,1397,3711.5757591859506,38.5684,-89.6252
"Madison County, IL",Madison,6080,3640,9720,3675.4001535198004,38.9041,-89.9253
"McHenry County, IL",McHenry,9855,1435,11290,3658.8132352464595,42.304,-88.4016
"McLean County, IL",McLean,4611,1600,6211,3593.7463836878283,40.5478,-88.8647
"Mercer County, IL",Mercer,355,200,555,3557.4642651112104,41.1985,-90.6773
"Montgomery County, IL",Montgomery,741,275,1016,3552.3233453375756,39.2364,-89.4742
"Jersey County, IL",Jersey,770,0,770,3524.511374559436,39.0705,-90.3748
"Moultrie County, IL",Moultrie,485,0,485,3295.5085955018003,39.6021,-88.5952
"Christian County, IL",Christian,0,1025,1025,3138.299500933835,39.5672,-89.3227
