census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,192990,244447,442321,3471.6130814656217,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,135,3232,3367,25384.49939686369,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5196,174,5370,17926.890335503253,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2336,0,2336,14817.633999365684,38.7158,-87.7763
"Brown County, IL",Brown,940,0,940,14338.010982306285,39.938,-90.7153
"Henderson County, IL",Henderson,459,318,777,11581.457743329855,40.8336,-90.9438
"Henry County, IL",Henry,5015,255,5270,10735.38398859238,41.3611,-90.0747
"Union County, IL",Union,0,1675,1675,9945.96520396651,37.5087,-89.2847
"Knox County, IL",Knox,3762,1146,4908,9794.061302681992,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1010,0,1010,9344.929681717247,39.2654,-88.2072
"Williamson County, IL",Williamson,6082,140,6222,9278.811739441662,37.7183,-88.8647
"Clay County, IL",Clay,730,330,1060,7998.189089262808,38.7279,-88.5565
"Jackson County, IL",Jackson,2562,1679,4241,7386.056880126787,37.7218,-89.3227
"St. Clair County, IL",St. Clair,6761,10796,17557,6725.299644907856,38.4008,-89.9253
"Cook County, IL",Cook,54224,110489,164713,6656.418127467418,42.050784,-87.963759
"Carroll County, IL",Carroll,900,44,944,6595.863610955842,42.0386,-89.9627
"Perry County, IL",Perry,1239,130,1369,6465.4765278171335,38.0612,-89.3227
"Warren County, IL",Warren,950,125,1075,6311.6486613433535,40.8759,-90.6773
"Coles County, IL",Coles,1564,1622,3186,6261.177164193771,39.556,-88.2461
"Marion County, IL",Marion,740,1615,2355,6259.968102073365,38.7313,-88.8647
"Sangamon County, IL",Sangamon,4225,7631,11856,6069.168867866576,39.7337,-89.6252
"Scott County, IL",Scott,295,0,295,5988.631749898498,39.6095,-90.488
"Washington County, IL",Washington,780,50,830,5930.689531975706,38.3989,-89.3227
"Logan County, IL",Logan,1316,395,1711,5915.298184961106,40.0613,-89.3227
"Adams County, IL",Adams,3190,513,3703,5636.997457794828,40.0578,-91.1353
"Clark County, IL",Clark,878,0,878,5629.648627853296,39.3824,-87.7763
"Rock Island County, IL",Rock Island,4904,3038,7942,5535.381977599197,41.5095,-90.5787
"Woodford County, IL",Woodford,1970,0,1970,5121.805371395887,40.7129,-89.1706
"Iroquois County, IL",Iroquois,340,1073,1413,5118.823358933488,40.774,-87.6976
"Hardin County, IL",Hardin,0,200,200,5115.089514066496,37.4995,-88.3628
"Mercer County, IL",Mercer,694,80,774,4961.220434587526,41.1985,-90.6773
"DuPage County, IL",DuPage,769,45022,45791,4931.245147207214,41.8244,-88.0901
"Richland County, IL",Richland,770,0,770,4884.856943475227,38.7213,-88.0901
"Schuyler County, IL",Schuyler,310,10,320,4632.981033733893,40.1845,-90.6394
"Tazewell County, IL",Tazewell,5591,533,6124,4627.894323196904,40.5522,-89.4742
"Lee County, IL",Lee,780,765,1545,4514.507787160681,41.679,-89.3227
"Kankakee County, IL",Kankakee,2707,2105,4812,4373.591216461863,41.1791,-87.7763
"LaSalle County, IL",LaSalle,4659,119,4778,4366.261537055651,41.4364,-88.9414
"Boone County, IL",Boone,466,1800,2266,4229.426806278814,42.3485,-88.8263
"Macon County, IL",Macon,2296,1720,4016,3835.281534112614,39.8949,-89.0179
"Cass County, IL",Cass,0,460,460,3752.0391517128874,39.9399,-90.262
"Wayne County, IL",Wayne,200,405,605,3704.384031349498,38.39,-88.4016
"Hamilton County, IL",Hamilton,10,285,295,3613.8674506921475,38.0543,-88.5565
"Winnebago County, IL",Winnebago,2161,7920,10081,3548.6357764158815,42.3121,-89.1706
"Fulton County, IL",Fulton,1228,0,1228,3524.279646424062,40.5532,-90.2245
"Ogle County, IL",Ogle,665,1090,1755,3446.3798283683204,41.997,-89.3227
"Saline County, IL",Saline,0,823,823,3442.6503806575756,37.715,-88.5565
"Wabash County, IL",Wabash,392,0,392,3394.2332669495195,38.4226,-87.8157
"Crawford County, IL",Crawford,608,30,638,3392.3539107779015,39.05,-87.7763
"Effingham County, IL",Effingham,0,1158,1158,3385.1730589335825,39.0622,-88.5565
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Macoupin County, IL",Macoupin,1276,150,1426,3146.999757244058,39.2375,-89.9253
"Vermilion County, IL",Vermilion,0,2205,2205,2870.869463323178,40.1225,-87.6976
"McLean County, IL",McLean,3328,1516,4844,2802.786585506978,40.5478,-88.8647
"Kane County, IL",Kane,9062,5463,14525,2718.937658175719,41.9879,-88.4016
"Montgomery County, IL",Montgomery,499,275,774,2706.1990839481136,39.2364,-89.4742
"Hancock County, IL",Hancock,20,450,470,2633.9385787939923,40.3849,-91.1353
"Madison County, IL",Madison,2990,3956,6946,2626.474224932977,38.9041,-89.9253
"Livingston County, IL",Livingston,774,160,934,2611.783786806857,40.8689,-88.5565
"Morgan County, IL",Morgan,867,0,867,2551.8012714857546,39.7341,-90.2245
"Christian County, IL",Christian,0,810,810,2480.022044640397,39.5672,-89.3227
"Clinton County, IL",Clinton,899,0,899,2388.4800340072798,38.5684,-89.6252
"Bond County, IL",Bond,357,20,377,2266.987372218882,38.903,-89.4742
"Whiteside County, IL",Whiteside,641,585,1226,2204.005321252652,41.7606,-89.8505
"DeKalb County, IL",DeKalb,1815,410,2225,2136.485409485035,41.833,-88.7109
"Champaign County, IL",Champaign,1370,3111,4481,2133.9822747555754,40.2139,-88.2461
"Grundy County, IL",Grundy,1034,0,1034,2028.5647021894372,41.3501,-88.4016
"White County, IL",White,0,260,260,1902.67105744603,38.0501,-88.2461
"Pike County, IL",Pike,286,11,297,1902.5046441611685,39.5662,-90.8294
"Edgar County, IL",Edgar,0,320,320,1843.3179723502303,39.7131,-87.7763
"Peoria County, IL",Peoria,908,2411,3319,1837.5493436532852,40.7156,-89.7755
"Douglas County, IL",Douglas,331,0,331,1699.2658760716668,39.7618,-88.2072
"Fayette County, IL",Fayette,310,50,360,1680.9861785580874,39.067,-89.0179
"Randolph County, IL",Randolph,371,146,517,1610.290911356133,38.0629,-89.7755
"Will County, IL",Will,8519,2537,11056,1596.9724545362628,41.5055,-88.0901
"Moultrie County, IL",Moultrie,235,0,235,1596.792824624584,39.6021,-88.5952
"Kendall County, IL",Kendall,1982,52,2034,1590.1184380252512,41.5507,-88.4404
"Lake County, IL",Lake,4239,6057,10296,1469.1109994977398,42.3689,-87.8272
"McHenry County, IL",McHenry,3017,1470,4487,1454.127102440289,42.304,-88.4016
"Edwards County, IL",Edwards,0,90,90,1408.0100125156446,38.4268,-88.051
"Stephenson County, IL",Stephenson,413,200,613,1369.7405760507675,42.3145,-89.6252
"Jasper County, IL",Jasper,129,0,129,1342.2120486942044,39.0555,-88.0901
"Jefferson County, IL",Jefferson,435,50,485,1282.3902696985722,38.2267,-88.8647
"Calhoun County, IL",Calhoun,61,0,61,1270.3040399833403,39.1733,-90.6583
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Jersey County, IL",Jersey,245,0,245,1121.4354373598205,39.0705,-90.3748
"Putnam County, IL",Putnam,0,60,60,1045.2961672473868,41.2385,-89.2847
