census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,594894,442461,1061537,8331.609251335052,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,4230,0,4230,26824.782801699537,40.181,-88.9031
"Brown County, IL",Brown,1710,0,1710,26082.97742525931,39.938,-90.7153
"McDonough County, IL",McDonough,6705,981,7686,25658.487731597397,40.3885,-90.6773
"Henderson County, IL",Henderson,1175,540,1715,25562.677001043376,40.8336,-90.9438
"Lawrence County, IL",Lawrence,4025,0,4025,25531.240088804312,38.7158,-87.7763
"Ford County, IL",Ford,450,2792,3242,24442.098914354643,40.4989,-88.2072
"Sangamon County, IL",Sangamon,23614,19403,43017,22020.70151729222,39.7337,-89.6252
"St. Clair County, IL",St. Clair,30668,20832,51500,19727.34132897161,38.4008,-89.9253
"Winnebago County, IL",Winnebago,40490,7840,48330,17012.75340483876,42.3121,-89.1706
"Carroll County, IL",Carroll,2315,24,2339,16342.929010620457,42.0386,-89.9627
"Williamson County, IL",Williamson,10458,300,10758,16043.307086614173,37.7183,-88.8647
"Cumberland County, IL",Cumberland,1660,0,1660,15358.993338267948,39.2654,-88.2072
"Madison County, IL",Madison,31199,5163,36362,13749.475347971913,38.9041,-89.9253
"Cass County, IL",Cass,0,1634,1634,13327.895595432301,39.9399,-90.262
"Clay County, IL",Clay,890,850,1740,13129.102844638948,38.7279,-88.5565
"Jackson County, IL",Jackson,5863,1636,7499,13060.13688848639,37.7218,-89.3227
"Macoupin County, IL",Macoupin,5896,10,5906,13033.787213382473,39.2375,-89.9253
"Rock Island County, IL",Rock Island,14572,4060,18632,12986.053513803605,41.5095,-90.5787
"Henry County, IL",Henry,5570,515,6085,12395.59991851701,41.3611,-90.0747
"Union County, IL",Union,0,2060,2060,12232.052728460305,37.5087,-89.2847
"Cook County, IL",Cook,114429,181076,295505,11942.013312593781,42.050784,-87.963759
"Clark County, IL",Clark,1815,0,1815,11637.599384457553,39.3824,-87.7763
"Lee County, IL",Lee,1745,2110,3855,11264.354381556263,41.679,-89.3227
"DuPage County, IL",DuPage,18419,81324,99743,10741.350586750435,41.8244,-88.0901
"DeKalb County, IL",DeKalb,10780,290,11070,10629.615048539028,41.833,-88.7109
"Scott County, IL",Scott,520,0,520,10556.232237109216,39.6095,-90.488
"Perry County, IL",Perry,1935,290,2225,10508.170397657505,38.0612,-89.3227
"Grundy County, IL",Grundy,5296,0,5296,10390.01804912501,41.3501,-88.4016
"Hardin County, IL",Hardin,0,380,380,9718.670076726343,37.4995,-88.3628
"Tazewell County, IL",Tazewell,12547,293,12840,9703.16184027568,40.5522,-89.4742
"Kane County, IL",Kane,36430,15397,51827,9701.506506731359,41.9879,-88.4016
"Logan County, IL",Logan,2055,545,2600,8988.76404494382,40.0613,-89.3227
"Woodford County, IL",Woodford,3365,0,3365,8748.667550633076,40.7129,-89.1706
"Lake County, IL",Lake,42040,18104,60144,8581.799917811972,42.3689,-87.8272
"Christian County, IL",Christian,0,2770,2770,8481.063041548023,39.5672,-89.3227
"Will County, IL",Will,48574,9973,58547,8456.760699686556,41.5055,-88.0901
"Coles County, IL",Coles,1260,2981,4241,8334.47970914808,39.556,-88.2461
"McHenry County, IL",McHenry,21063,4312,25375,8223.417701007875,42.304,-88.4016
"Jasper County, IL",Jasper,790,0,790,8219.748205181562,39.0555,-88.0901
"Saline County, IL",Saline,0,1960,1960,8198.778549318164,37.715,-88.5565
"Peoria County, IL",Peoria,7185,6894,14079,7794.774693972461,40.7156,-89.7755
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Macon County, IL",Macon,3771,4071,7842,7489.112995645199,39.8949,-89.0179
"Morgan County, IL",Morgan,2507,0,2507,7378.737932658347,39.7341,-90.2245
"White County, IL",White,0,999,999,7310.647639956092,38.0501,-88.2461
"Marion County, IL",Marion,980,1770,2750,7309.941520467836,38.7313,-88.8647
"Boone County, IL",Boone,3270,640,3910,7297.907684267503,42.3485,-88.8263
"Montgomery County, IL",Montgomery,1650,275,1925,6730.533897416174,39.2364,-89.4742
"Wabash County, IL",Wabash,771,0,771,6675.902675556325,38.4226,-87.8157
"Iroquois County, IL",Iroquois,410,1410,1820,6593.247355455731,40.774,-87.6976
"Mercer County, IL",Mercer,570,450,1020,6538.04243317736,41.1985,-90.6773
"Kankakee County, IL",Kankakee,3050,4142,7192,6536.755616956301,41.1791,-87.7763
"Warren County, IL",Warren,782,330,1112,6528.886801315171,40.8759,-90.6773
"Jefferson County, IL",Jefferson,990,1465,2455,6491.2744579587525,38.2267,-88.8647
"Wayne County, IL",Wayne,390,640,1030,6306.637276512368,38.39,-88.4016
"Kendall County, IL",Kendall,7590,470,8060,6301.05929718954,41.5507,-88.4404
"Stephenson County, IL",Stephenson,1050,1760,2810,6278.908676513306,42.3145,-89.6252
"Knox County, IL",Knox,1831,1285,3116,6218.071519795658,40.8776,-90.2245
"Adams County, IL",Adams,3530,498,4028,6131.737985416572,40.0578,-91.1353
"Moultrie County, IL",Moultrie,870,0,870,5911.530882652714,39.6021,-88.5952
"Edgar County, IL",Edgar,0,1020,1020,5875.57603686636,39.7131,-87.7763
"Monroe County, IL",Monroe,2005,0,2005,5839.522353283822,38.2743,-90.187
"Champaign County, IL",Champaign,2575,9555,12130,5776.6581104184625,40.2139,-88.2461
"Effingham County, IL",Effingham,0,1940,1940,5671.188026192704,39.0622,-88.5565
"Whiteside County, IL",Whiteside,1786,1360,3146,5655.628662855499,41.7606,-89.8505
"McLean County, IL",McLean,7001,2522,9523,5510.10252968269,40.5478,-88.8647
"Douglas County, IL",Douglas,1055,0,1055,5416.089121618153,39.7618,-88.2072
"Ogle County, IL",Ogle,1401,1290,2691,5284.449070164759,41.997,-89.3227
"Schuyler County, IL",Schuyler,259,80,339,4908.064282611843,40.1845,-90.6394
"Fayette County, IL",Fayette,985,50,1035,4832.835263354501,39.067,-89.0179
"LaSalle County, IL",LaSalle,4878,310,5188,4740.9302750616835,41.4364,-88.9414
"Hamilton County, IL",Hamilton,100,280,380,4655.151292417004,38.0543,-88.5565
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Washington County, IL",Washington,500,140,640,4573.061807788496,38.3989,-89.3227
"Edwards County, IL",Edwards,0,270,270,4224.030037546934,38.4268,-88.051
"Putnam County, IL",Putnam,40,200,240,4181.184668989547,41.2385,-89.2847
"Richland County, IL",Richland,650,0,650,4123.580536699867,38.7213,-88.0901
"Livingston County, IL",Livingston,1189,220,1409,3940.046419283577,40.8689,-88.5565
"Vermilion County, IL",Vermilion,0,2960,2960,3853.8655834179617,40.1225,-87.6976
"Fulton County, IL",Fulton,1205,120,1325,3802.6632992767763,40.5532,-90.2245
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Calhoun County, IL",Calhoun,160,0,160,3331.945022907122,39.1733,-90.6583
"Jersey County, IL",Jersey,725,0,725,3318.5334370851833,39.0705,-90.3748
"Jo Daviess County, IL",Jo Daviess,670,0,670,3135.823270616868,42.3149,-90.2245
"Franklin County, IL",Franklin,0,1190,1190,3074.8559468747576,38.0157,-88.9031
"Hancock County, IL",Hancock,410,120,530,2970.186056937906,40.3849,-91.1353
"Randolph County, IL",Randolph,570,260,830,2585.186569488569,38.0629,-89.7755
"Clinton County, IL",Clinton,790,0,790,2098.8867929541166,38.5684,-89.6252
"Pike County, IL",Pike,320,0,320,2049.836653641663,39.5662,-90.8294
"Crawford County, IL",Crawford,370,0,370,1967.3525814856168,39.05,-87.7763
"Alexander County, IL",Alexander,0,110,110,1815.1815181518152,37.167,-89.3606
"Bond County, IL",Bond,290,0,290,1743.8364401683705,38.903,-89.4742
"Bureau County, IL",Bureau,515,30,545,1651.865547237293,41.3599,-89.4742
"Marshall County, IL",Marshall,130,0,130,1127.102479625455,40.9973,-89.3606
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Greene County, IL",Greene,40,0,40,306.65440049064705,39.403,-90.3748
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
