census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,126583,213571,343352,2694.8421954810738,39.839888,-89.510168
"Pulaski County, IL",Pulaski,3948,80,4028,73732.38147537982,37.2512,-89.1325
"McDonough County, IL",McDonough,5046,554,5600,18694.708729761307,40.3885,-90.6773
"Ford County, IL",Ford,0,2170,2170,16360.072376357057,40.4989,-88.2072
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Henderson County, IL",Henderson,500,288,788,11745.416604561038,40.8336,-90.9438
"Union County, IL",Union,0,1760,1760,10450.685826257348,37.5087,-89.2847
"Lawrence County, IL",Lawrence,1637,0,1637,10383.761496986997,38.7158,-87.7763
"Knox County, IL",Knox,3812,1146,4958,9893.837803320563,40.8776,-90.2245
"Brown County, IL",Brown,0,616,616,9395.973154362417,39.938,-90.7153
"Henry County, IL",Henry,0,4335,4335,8830.719087390507,41.3611,-90.0747
"Schuyler County, IL",Schuyler,176,420,596,8628.927175329376,40.1845,-90.6394
"Cumberland County, IL",Cumberland,775,0,775,7170.61435973353,39.2654,-88.2072
"Hancock County, IL",Hancock,0,1174,1174,6579.242322349249,40.3849,-91.1353
"Williamson County, IL",Williamson,3650,208,3858,5753.400143163923,37.7183,-88.8647
"Jackson County, IL",Jackson,1055,2224,3279,5710.653268081994,37.7218,-89.3227
"Clay County, IL",Clay,386,368,754,5689.277899343545,38.7279,-88.5565
"Crawford County, IL",Crawford,877,180,1057,5620.247780081884,39.05,-87.7763
"Warren County, IL",Warren,667,270,937,5501.409112259276,40.8759,-90.6773
"Cook County, IL",Cook,47018,87787,134805,5447.769427265883,42.050784,-87.963759
"Adams County, IL",Adams,3190,295,3485,5305.140734651627,40.0578,-91.1353
"Iroquois County, IL",Iroquois,352,1046,1398,5064.4834082017105,40.774,-87.6976
"Perry County, IL",Perry,926,140,1066,5034.476244450741,38.0612,-89.3227
"Saline County, IL",Saline,0,1123,1123,4697.565464736886,37.715,-88.5565
"Marion County, IL",Marion,305,1445,1750,4651.780967570441,38.7313,-88.8647
"Hardin County, IL",Hardin,0,170,170,4347.826086956522,37.4995,-88.3628
"Sangamon County, IL",Sangamon,4433,3964,8397,4298.482707783033,39.7337,-89.6252
