census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,113283,309676,433409,3401.6661067978534,39.839888,-89.510168
"Pulaski County, IL",Pulaski,915,182,1097,20080.541826835073,37.2512,-89.1325
"Adams County, IL",Adams,9020,1643,10663,16232.056141632795,40.0578,-91.1353
"McDonough County, IL",McDonough,3718,1034,4752,15863.79569354031,40.3885,-90.6773
"Saline County, IL",Saline,0,3251,3251,13599.096461139463,37.715,-88.5565
"Montgomery County, IL",Montgomery,2945,760,3705,12954.092514247754,39.2364,-89.4742
"Sangamon County, IL",Sangamon,6448,18212,24660,12623.625529823697,39.7337,-89.6252
"Lawrence County, IL",Lawrence,1918,0,1918,12166.190929273707,38.7158,-87.7763
"Ford County, IL",Ford,0,1539,1539,11602.834740651388,40.4989,-88.2072
"Cass County, IL",Cass,0,1374,1374,11207.177814029363,39.9399,-90.262
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Mercer County, IL",Mercer,1558,74,1632,10460.867893083776,41.1985,-90.6773
"Perry County, IL",Perry,1691,520,2211,10442.05157268348,38.0612,-89.3227
"Schuyler County, IL",Schuyler,466,238,704,10192.558274214565,40.1845,-90.6394
"Hamilton County, IL",Hamilton,84,705,789,9665.564130834251,38.0543,-88.5565
"Cumberland County, IL",Cumberland,650,275,925,8558.475203552924,39.2654,-88.2072
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Crawford County, IL",Crawford,1371,180,1551,8246.929334822142,39.05,-87.7763
"Peoria County, IL",Peoria,0,14694,14694,8135.266663344793,40.7156,-89.7755
"Washington County, IL",Washington,1092,20,1112,7945.694891032512,38.3989,-89.3227
"Effingham County, IL",Effingham,0,2696,2696,7881.1973807296545,39.0622,-88.5565
"Wabash County, IL",Wabash,861,0,861,7455.190925621267,38.4226,-87.8157
"Jackson County, IL",Jackson,2145,1932,4077,7100.437137532872,37.7218,-89.3227
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Morgan County, IL",Morgan,2115,50,2165,6372.145043560159,39.7341,-90.2245
"Clark County, IL",Clark,712,276,988,6334.957681456784,39.3824,-87.7763
"Clay County, IL",Clay,464,368,832,6277.823888930809,38.7279,-88.5565
"Pike County, IL",Pike,927,25,952,6098.264044583947,39.5662,-90.8294
"Monroe County, IL",Monroe,1936,90,2026,5900.684432794525,38.2743,-90.187
"Cook County, IL",Cook,13154,131494,144648,5845.546916769819,42.050784,-87.963759
"Macon County, IL",Macon,1736,4301,6037,5765.337306134922,39.8949,-89.0179
"Gallatin County, IL",Gallatin,0,290,290,5733.491498616054,37.7108,-88.2461
"Bond County, IL",Bond,849,83,932,5604.329524954901,38.903,-89.4742
"Macoupin County, IL",Macoupin,1405,1091,2496,5508.353011277117,39.2375,-89.9253
"Knox County, IL",Knox,1592,886,2478,4944.92337164751,40.8776,-90.2245
"Warren County, IL",Warren,532,262,794,4661.813057773603,40.8759,-90.6773
"Iroquois County, IL",Iroquois,659,610,1269,4597.15983190842,40.774,-87.6976
"DuPage County, IL",DuPage,6075,33580,39655,4270.457651339829,41.8244,-88.0901
"Kankakee County, IL",Kankakee,1456,3195,4651,4227.259507016651,41.1791,-87.7763
"Jefferson County, IL",Jefferson,368,1187,1555,4111.58117398202,38.2267,-88.8647
"Whiteside County, IL",Whiteside,1489,764,2253,4050.2642649120917,41.7606,-89.8505
"Ogle County, IL",Ogle,1759,294,2053,4031.5770869744515,41.997,-89.3227
"Carroll County, IL",Carroll,440,112,552,3856.9032979318054,42.0386,-89.9627
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Champaign County, IL",Champaign,3700,4285,7985,3802.6887890924504,40.2139,-88.2461
"St. Clair County, IL",St. Clair,0,9608,9608,3680.3940871603736,38.4008,-89.9253
"Coles County, IL",Coles,542,1222,1764,3466.640463790901,39.556,-88.2461
"Calhoun County, IL",Calhoun,166,0,166,3456.892961266139,39.1733,-90.6583
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"LaSalle County, IL",LaSalle,2654,980,3634,3320.8443753997985,41.4364,-88.9414
"Christian County, IL",Christian,0,1064,1064,3257.707969749855,39.5672,-89.3227
"Williamson County, IL",Williamson,1853,243,2096,3125.7456454306844,37.7183,-88.8647
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Henderson County, IL",Henderson,29,178,207,3085.407661350425,40.8336,-90.9438
"Franklin County, IL",Franklin,0,1170,1170,3023.1776956667786,38.0157,-88.9031
"Marion County, IL",Marion,230,902,1132,3009.037745879851,38.7313,-88.8647
"Fayette County, IL",Fayette,644,0,644,3007.0974971983565,39.067,-89.0179
"Lake County, IL",Lake,6366,14633,20999,2996.2958312405826,42.3689,-87.8272
"Rock Island County, IL",Rock Island,0,4282,4282,2984.450469413216,41.5095,-90.5787
"Edwards County, IL",Edwards,0,190,190,2972.465581977472,38.4268,-88.051
"Hardin County, IL",Hardin,0,114,114,2915.6010230179027,37.4995,-88.3628
"Livingston County, IL",Livingston,979,30,1009,2821.5094656189704,40.8689,-88.5565
"Brown County, IL",Brown,0,184,184,2806.5893837705917,39.938,-90.7153
"White County, IL",White,0,383,383,2802.7808269301136,38.0501,-88.2461
"Lee County, IL",Lee,515,440,955,2790.520994652719,41.679,-89.3227
"McHenry County, IL",McHenry,3717,4608,8325,2697.929157079431,42.304,-88.4016
"Stephenson County, IL",Stephenson,100,1092,1192,2663.5085916027974,42.3145,-89.6252
"Greene County, IL",Greene,347,0,347,2660.226924256363,39.403,-90.3748
"Jersey County, IL",Jersey,570,0,570,2609.053874673868,39.0705,-90.3748
"Mason County, IL",Mason,330,0,330,2432.7312937707334,40.2271,-89.9253
"Johnson County, IL",Johnson,0,298,298,2392.4213230571613,37.4204,-88.9031
"Richland County, IL",Richland,376,0,376,2385.3327412294616,38.7213,-88.0901
"Alexander County, IL",Alexander,0,140,140,2310.2310231023102,37.167,-89.3606
"Winnebago County, IL",Winnebago,0,6446,6446,2269.0711452015444,42.3121,-89.1706
"Edgar County, IL",Edgar,0,385,385,2217.741935483871,39.7131,-87.7763
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"DeKalb County, IL",DeKalb,1246,1008,2254,2164.331736170458,41.833,-88.7109
"Jasper County, IL",Jasper,199,0,199,2070.544168140672,39.0555,-88.0901
"Douglas County, IL",Douglas,383,0,383,1966.2200318291495,39.7618,-88.2072
"Madison County, IL",Madison,2136,3055,5191,1962.860308325235,38.9041,-89.9253
"Wayne County, IL",Wayne,130,190,320,1959.3436198873378,38.39,-88.4016
"McLean County, IL",McLean,2586,722,3308,1914.0417062050133,40.5478,-88.8647
"Kane County, IL",Kane,3552,5022,8574,1604.9687766746035,41.9879,-88.4016
"Randolph County, IL",Randolph,407,104,511,1591.602815673083,38.0629,-89.7755
"Shelby County, IL",Shelby,307,36,343,1577.6643208684052,39.3981,-88.8647
"Boone County, IL",Boone,230,468,698,1302.797842357728,42.3485,-88.8263
"Moultrie County, IL",Moultrie,191,0,191,1297.8188489501938,39.6021,-88.5952
"Will County, IL",Will,0,8889,8889,1283.962386792044,41.5055,-88.0901
"Fulton County, IL",Fulton,0,443,443,1271.3810125129148,40.5532,-90.2245
