census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,103825,297033,401358,3150.10972382247,39.839888,-89.510168
"Adams County, IL",Adams,9020,1351,10371,15787.55080604649,40.0578,-91.1353
"Pulaski County, IL",Pulaski,540,270,810,14827.018121911036,37.2512,-89.1325
"Peoria County, IL",Peoria,0,23940,23940,13254.272758981515,40.7156,-89.7755
"Ford County, IL",Ford,0,1679,1679,12658.32328106152,40.4989,-88.2072
"McDonough County, IL",McDonough,2781,790,3571,11921.215156067434,40.3885,-90.6773
"Sangamon County, IL",Sangamon,4491,18062,22553,11545.037573970556,39.7337,-89.6252
"Perry County, IL",Perry,2291,120,2411,11386.606215169548,38.0612,-89.3227
"Warren County, IL",Warren,1655,262,1917,11255.284170972287,40.8759,-90.6773
"Cass County, IL",Cass,0,1374,1374,11207.177814029363,39.9399,-90.262
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Saline County, IL",Saline,0,2604,2604,10892.662929808417,37.715,-88.5565
"Montgomery County, IL",Montgomery,2262,760,3022,10566.06412363204,39.2364,-89.4742
"Cumberland County, IL",Cumberland,650,295,945,8743.523316062177,39.2654,-88.2072
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Effingham County, IL",Effingham,0,2698,2698,7887.0439663236675,39.0622,-88.5565
"Hamilton County, IL",Hamilton,42,595,637,7803.50361386745,38.0543,-88.5565
"Wabash County, IL",Wabash,866,0,866,7498.48471729154,38.4226,-87.8157
"Schuyler County, IL",Schuyler,304,168,472,6833.6470247574925,40.1845,-90.6394
"Jersey County, IL",Jersey,1470,0,1470,6728.612624158924,39.0705,-90.3748
"Jackson County, IL",Jackson,1923,1932,3855,6713.8055347533045,37.7218,-89.3227
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Clay County, IL",Clay,516,368,884,6670.187881988984,38.7279,-88.5565
"Champaign County, IL",Champaign,5150,8821,13971,6653.395751084612,40.2139,-88.2461
"Hardin County, IL",Hardin,0,260,260,6649.616368286445,37.4995,-88.3628
"Bond County, IL",Bond,849,192,1041,6259.771497294047,38.903,-89.4742
"Lawrence County, IL",Lawrence,983,0,983,6235.3314303837615,38.7158,-87.7763
"Mercer County, IL",Mercer,898,74,972,6230.369848086661,41.1985,-90.6773
"Crawford County, IL",Crawford,977,180,1157,6151.964693996916,39.05,-87.7763
"Washington County, IL",Washington,722,120,842,6016.43444087174,38.3989,-89.3227
"Gallatin County, IL",Gallatin,0,290,290,5733.491498616054,37.7108,-88.2461
"Macon County, IL",Macon,1470,4395,5865,5601.077240430896,39.8949,-89.0179
"Morgan County, IL",Morgan,1765,50,1815,5342.0061219684485,39.7341,-90.2245
"Clark County, IL",Clark,534,276,810,5193.639394716594,39.3824,-87.7763
"Franklin County, IL",Franklin,0,1973,1973,5098.05948166714,38.0157,-88.9031
"Cook County, IL",Cook,14756,107511,122267,4941.081002659528,42.050784,-87.963759
"Monroe County, IL",Monroe,1374,90,1464,4263.870685889035,38.2743,-90.187
"Macoupin County, IL",Macoupin,824,1091,1915,4226.160263059166,39.2375,-89.9253
"Pike County, IL",Pike,638,19,657,4208.570879508039,39.5662,-90.8294
"Iroquois County, IL",Iroquois,572,572,1144,4144.326909143602,40.774,-87.6976
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"DuPage County, IL",DuPage,4604,32929,37533,4041.9388986946865,41.8244,-88.0901
"Knox County, IL",Knox,1139,886,2025,4040.948275862069,40.8776,-90.2245
"Jefferson County, IL",Jefferson,463,1049,1512,3997.8847170809095,38.2267,-88.8647
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"St. Clair County, IL",St. Clair,0,9918,9918,3799.1411903056396,38.4008,-89.9253
"Kankakee County, IL",Kankakee,1456,2691,4147,3769.1776339707703,41.1791,-87.7763
