census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,127958,297515,428143,3360.335230608395,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1802,450,2252,41222.77137104155,37.2512,-89.1325
"Saline County, IL",Saline,0,3874,3874,16205.136785744166,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,17249,23707,12135.778200954195,39.7337,-89.6252
"Cass County, IL",Cass,0,1446,1446,11794.453507340946,39.9399,-90.262
"Ford County, IL",Ford,0,1509,1509,11376.658624849217,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Peoria County, IL",Peoria,0,18286,18286,10123.961222670676,40.7156,-89.7755
"Crawford County, IL",Crawford,1629,180,1809,9618.758972722922,39.05,-87.7763
"Hamilton County, IL",Hamilton,42,712,754,9236.80019600637,38.0543,-88.5565
"Perry County, IL",Perry,1708,120,1828,8633.22943232266,38.0612,-89.3227
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Cumberland County, IL",Cumberland,650,255,905,8373.427091043672,39.2654,-88.2072
"Warren County, IL",Warren,1133,262,1395,8190.465007045561,40.8759,-90.6773
"McDonough County, IL",McDonough,1908,508,2416,8065.431480554165,40.3885,-90.6773
"Effingham County, IL",Effingham,0,2756,2756,8056.594948550047,39.0622,-88.5565
"Washington County, IL",Washington,900,80,980,7002.500893176135,38.3989,-89.3227
"Adams County, IL",Adams,3794,804,4598,6999.436756937784,40.0578,-91.1353
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Cook County, IL",Cook,54380,106680,161060,6508.7922848221,42.050784,-87.963759
"Champaign County, IL",Champaign,2325,11103,13428,6394.803388845764,40.2139,-88.2461
"Montgomery County, IL",Montgomery,1031,760,1791,6262.0188105311,39.2364,-89.4742
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Macoupin County, IL",Macoupin,1695,1070,2765,6102.001633085428,39.2375,-89.9253
"Mercer County, IL",Mercer,818,74,892,5717.5822062688285,41.1985,-90.6773
"Wabash County, IL",Wabash,657,0,657,5688.804225474068,38.4226,-87.8157
"Jackson County, IL",Jackson,1313,1944,3257,5672.338424563298,37.7218,-89.3227
"Morgan County, IL",Morgan,1832,50,1882,5539.204144101719,39.7341,-90.2245
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Monroe County, IL",Monroe,1747,90,1837,5350.225717198194,38.2743,-90.187
"Jefferson County, IL",Jefferson,840,1041,1881,4973.558963511369,38.2267,-88.8647
