census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,147344,294077,457471,3590.5197989495396,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1028,270,1298,23759.83891634633,37.2512,-89.1325
"Montgomery County, IL",Montgomery,4172,760,4932,17244.15230236705,39.2364,-89.4742
"Ford County, IL",Ford,0,2052,2052,15470.446320868517,40.4989,-88.2072
"Adams County, IL",Adams,9020,1004,10024,15259.320150401121,40.0578,-91.1353
"Hancock County, IL",Hancock,0,2567,2567,14385.787939923783,40.3849,-91.1353
"Wabash County, IL",Wabash,1658,0,1658,14356.221317863019,38.4226,-87.8157
"Saline County, IL",Saline,0,3193,3193,13356.479544884129,37.715,-88.5565
"Peoria County, IL",Peoria,0,23012,23012,12740.489754790418,40.7156,-89.7755
"Cass County, IL",Cass,0,1496,1496,12202.283849918434,39.9399,-90.262
"Perry County, IL",Perry,2416,118,2534,11967.507320298479,38.0612,-89.3227
"McDonough County, IL",McDonough,2734,779,3513,11727.591387080622,40.3885,-90.6773
"Washington County, IL",Washington,1525,20,1545,11039.657020364415,38.3989,-89.3227
"Warren County, IL",Warren,1399,262,1661,9752.231094410521,40.8759,-90.6773
"Mercer County, IL",Mercer,1412,74,1486,9525.030446766234,41.1985,-90.6773
"Effingham County, IL",Effingham,0,3207,3207,9375.0,39.0622,-88.5565
"Clay County, IL",Clay,852,368,1220,9205.462914057194,38.7279,-88.5565
"Hamilton County, IL",Hamilton,140,609,749,9175.548205316674,38.0543,-88.5565
"Henry County, IL",Henry,0,4175,4175,8504.787125687513,41.3611,-90.0747
"Massac County, IL",Massac,0,1192,1192,8465.90909090909,37.2478,-88.7494
"Crawford County, IL",Crawford,1364,180,1544,8209.709150848088,39.05,-87.7763
"Cumberland County, IL",Cumberland,650,225,875,8095.854922279792,39.2654,-88.2072
"Monroe County, IL",Monroe,2730,40,2770,8067.5695354594445,38.2743,-90.187
"Bond County, IL",Bond,1147,166,1313,7895.369813589898,38.903,-89.4742
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Schuyler County, IL",Schuyler,173,350,523,7572.028377008831,40.1845,-90.6394
"Morgan County, IL",Morgan,2508,50,2558,7528.843889804568,39.7341,-90.2245
"Champaign County, IL",Champaign,6400,9313,15713,7482.986717972408,40.2139,-88.2461
"Sangamon County, IL",Sangamon,1730,12519,14249,7294.162213076151,39.7337,-89.6252
"Clark County, IL",Clark,786,304,1090,6988.9715311618365,39.3824,-87.7763
"Pike County, IL",Pike,1001,10,1011,6476.202677599129,39.5662,-90.8294
"Macoupin County, IL",Macoupin,1472,1380,2852,6293.999514488116,39.2375,-89.9253
"Cook County, IL",Cook,42227,111007,153234,6192.526244706504,42.050784,-87.963759
"Edwards County, IL",Edwards,0,374,374,5851.063829787234,38.4268,-88.051
"Jackson County, IL",Jackson,1396,1893,3289,5728.069106045037,37.7218,-89.3227
"Jefferson County, IL",Jefferson,1133,1031,2164,5721.840296139609,38.2267,-88.8647
"Carroll County, IL",Carroll,680,69,749,5233.370598099496,42.0386,-89.9627
"Livingston County, IL",Livingston,1759,100,1859,5198.40049215626,40.8689,-88.5565
"St. Clair County, IL",St. Clair,0,13297,13297,5093.48461458904,38.4008,-89.9253
"Macon County, IL",Macon,1354,3850,5204,4969.821987928795,39.8949,-89.0179
"Iroquois County, IL",Iroquois,885,392,1277,4626.141138965368,40.774,-87.6976
"DuPage County, IL",DuPage,5965,36375,42340,4559.606025916741,41.8244,-88.0901
"Kankakee County, IL",Kankakee,2596,2160,4756,4322.6932305678765,41.1791,-87.7763
"Richland County, IL",Richland,657,0,657,4167.988327095097,38.7213,-88.0901
"Whiteside County, IL",Whiteside,1269,1018,2287,4111.386761586309,41.7606,-89.8505
"Coles County, IL",Coles,834,1250,2084,4095.5094821656676,39.556,-88.2461
"Hardin County, IL",Hardin,0,160,160,4092.0716112531973,37.4995,-88.3628
"Jersey County, IL",Jersey,890,0,890,4073.785874490777,39.0705,-90.3748
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Knox County, IL",Knox,994,886,1880,3751.596424010217,40.8776,-90.2245
"Fayette County, IL",Fayette,786,0,786,3670.153156518491,39.067,-89.0179
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Lawrence County, IL",Lawrence,543,0,543,3444.338725023787,38.7158,-87.7763
"Marion County, IL",Marion,235,1055,1290,3429.0271132376397,38.7313,-88.8647
"Christian County, IL",Christian,0,1100,1100,3367.931171733872,39.5672,-89.3227
"Wayne County, IL",Wayne,350,190,540,3306.3923585598823,38.39,-88.4016
"Ogle County, IL",Ogle,1276,378,1654,3248.041160183021,41.997,-89.3227
"LaSalle County, IL",LaSalle,2881,672,3553,3246.8244539888515,41.4364,-88.9414
"White County, IL",White,0,420,420,3073.545554335895,38.0501,-88.2461
"Gallatin County, IL",Gallatin,0,150,150,2965.599051008304,37.7108,-88.2461
"Calhoun County, IL",Calhoun,138,0,138,2873.8025822573927,39.1733,-90.6583
"McHenry County, IL",McHenry,7142,1638,8780,2845.383543442331,42.304,-88.4016
"Rock Island County, IL",Rock Island,0,3913,3913,2727.266391128892,41.5095,-90.5787
"Williamson County, IL",Williamson,1430,262,1692,2523.2641374373657,37.7183,-88.8647
"Stephenson County, IL",Stephenson,0,1092,1092,2440.0598842535696,42.3145,-89.6252
"DeKalb County, IL",DeKalb,2306,192,2498,2398.624967592637,41.833,-88.7109
"Winnebago County, IL",Winnebago,0,6814,6814,2398.6116635748253,42.3121,-89.1706
"Brown County, IL",Brown,0,153,153,2333.7400854179377,39.938,-90.7153
"Madison County, IL",Madison,3414,2626,6040,2283.8906303765016,38.9041,-89.9253
"Jasper County, IL",Jasper,215,0,215,2237.0200811570076,39.0555,-88.0901
"Henderson County, IL",Henderson,29,112,141,2101.6544939633327,40.8336,-90.9438
"Lake County, IL",Lake,3933,10047,13980,1994.7719282224555,42.3689,-87.8272
"McLean County, IL",McLean,2655,606,3261,1886.847038674289,40.5478,-88.8647
"Woodford County, IL",Woodford,701,0,701,1822.5307438317343,40.7129,-89.1706
"Boone County, IL",Boone,500,476,976,1821.677212236594,42.3485,-88.8263
"Mason County, IL",Mason,240,0,240,1769.2591227423518,40.2271,-89.9253
"Fulton County, IL",Fulton,0,593,593,1701.8711973367008,40.5532,-90.2245
"Douglas County, IL",Douglas,321,0,321,1647.928538425997,39.7618,-88.2072
"Greene County, IL",Greene,213,0,213,1632.9346826126957,39.403,-90.3748
"Tazewell County, IL",Tazewell,1839,241,2080,1571.8517622876489,40.5522,-89.4742
"Johnson County, IL",Johnson,0,182,182,1461.1432241490045,37.4204,-88.9031
"Lee County, IL",Lee,20,476,496,1449.3177103117787,41.679,-89.3227
"Moultrie County, IL",Moultrie,205,0,205,1392.9469321193178,39.6021,-88.5952
"Will County, IL",Will,0,9626,9626,1390.4175874969305,41.5055,-88.0901
"Alexander County, IL",Alexander,0,84,84,1386.1386138613861,37.167,-89.3606
"Franklin County, IL",Franklin,0,486,486,1255.7815043538926,38.0157,-88.9031
"Kane County, IL",Kane,2121,4329,6450,1207.3767914102161,41.9879,-88.4016
"Clinton County, IL",Clinton,409,0,409,1086.6388586306757,38.5684,-89.6252
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Randolph County, IL",Randolph,218,104,322,1002.9278016570111,38.0629,-89.7755
"Shelby County, IL",Shelby,169,24,193,887.7236557656041,39.3981,-88.8647
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,731,194,925,723.1364578040105,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,380,380,494.75301408744104,40.1225,-87.6976
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
