census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,105795,304709,420954,3303.9114423581045,39.839888,-89.510168
"Adams County, IL",Adams,9020,1512,10532,16032.63765203757,40.0578,-91.1353
"Pulaski County, IL",Pulaski,540,326,866,15852.095917993778,37.2512,-89.1325
"McDonough County, IL",McDonough,3110,1056,4166,13907.527958604574,40.3885,-90.6773
"Saline County, IL",Saline,0,3085,3085,12904.710114615578,37.715,-88.5565
"Ford County, IL",Ford,0,1626,1626,12258.745476477683,40.4989,-88.2072
"Lawrence County, IL",Lawrence,1918,0,1918,12166.190929273707,38.7158,-87.7763
"Sangamon County, IL",Sangamon,5652,17660,23312,11933.574953416468,39.7337,-89.6252
"Warren County, IL",Warren,1655,262,1917,11255.284170972287,40.8759,-90.6773
"Cass County, IL",Cass,0,1374,1374,11207.177814029363,39.9399,-90.262
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Montgomery County, IL",Montgomery,2262,760,3022,10566.06412363204,39.2364,-89.4742
"Perry County, IL",Perry,1435,520,1955,9233.021630301313,38.0612,-89.3227
"Peoria County, IL",Peoria,0,15715,15715,8700.53869705073,40.7156,-89.7755
"Hamilton County, IL",Hamilton,70,640,710,8697.782677937033,38.0543,-88.5565
"Schuyler County, IL",Schuyler,396,196,592,8571.014912407703,40.1845,-90.6394
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Cumberland County, IL",Cumberland,650,210,860,7957.068837897853,39.2654,-88.2072
"Effingham County, IL",Effingham,0,2696,2696,7881.1973807296545,39.0622,-88.5565
"Mercer County, IL",Mercer,1134,74,1208,7743.093391449265,41.1985,-90.6773
"Jackson County, IL",Jackson,2379,1932,4311,7507.967745868093,37.7218,-89.3227
"Washington County, IL",Washington,1027,20,1047,7481.243301178993,38.3989,-89.3227
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Wabash County, IL",Wabash,771,0,771,6675.902675556325,38.4226,-87.8157
"Clark County, IL",Clark,750,276,1026,6578.609899974353,39.3824,-87.7763
