census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,366056,364076,741832,5822.363567295708,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,195,4478,4673,35230.69963811821,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5860,714,6574,21946.252712401936,40.3885,-90.6773
"Lawrence County, IL",Lawrence,3414,0,3414,21655.566127497623,38.7158,-87.7763
"Henderson County, IL",Henderson,755,627,1382,20599.195111044864,40.8336,-90.9438
"Brown County, IL",Brown,1153,0,1153,17586.943258084197,39.938,-90.7153
"Henry County, IL",Henry,5940,405,6345,12925.239356284377,41.3611,-90.0747
"Carroll County, IL",Carroll,1615,62,1677,11717.43991056456,42.0386,-89.9627
"Knox County, IL",Knox,4693,1146,5839,11651.899744572158,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1211,0,1211,11204.663212435233,39.2654,-88.2072
"Kane County, IL",Kane,50126,9534,59660,11167.767345043952,41.9879,-88.4016
"Union County, IL",Union,0,1860,1860,11044.474793658334,37.5087,-89.2847
"St. Clair County, IL",St. Clair,9522,19222,28744,11010.537847766214,38.4008,-89.9253
"Williamson County, IL",Williamson,7064,170,7234,10787.998091147698,37.7183,-88.8647
"Cook County, IL",Cook,95318,153817,249135,10068.098633299103,42.050784,-87.963759
"Rock Island County, IL",Rock Island,10271,3638,13909,9694.236706928637,41.5095,-90.5787
"Sangamon County, IL",Sangamon,3771,14688,18459,9449.290496959273,39.7337,-89.6252
"DuPage County, IL",DuPage,4555,77822,82377,8871.20136034349,41.8244,-88.0901
"Logan County, IL",Logan,2051,512,2563,8860.847018150389,40.0613,-89.3227
"Jackson County, IL",Jackson,3083,1801,4884,8505.89526115049,37.7218,-89.3227
"Scott County, IL",Scott,394,0,394,7998.375964271214,39.6095,-90.488
"Washington County, IL",Washington,1005,100,1105,7895.677027509824,38.3989,-89.3227
"Warren County, IL",Warren,892,425,1317,7732.503522780648,40.8759,-90.6773
"Clark County, IL",Clark,1201,0,1201,7700.692485252629,39.3824,-87.7763
"Saline County, IL",Saline,0,1834,1834,7671.714214004852,37.715,-88.5565
"Clay County, IL",Clay,618,370,988,7454.915868105334,38.7279,-88.5565
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Perry County, IL",Perry,1450,100,1550,7320.298479267026,38.0612,-89.3227
"Lee County, IL",Lee,1032,1426,2458,7182.304298278936,41.679,-89.3227
"Marion County, IL",Marion,980,1720,2700,7177.033492822967,38.7313,-88.8647
"Winnebago County, IL",Winnebago,11462,8715,20177,7102.551737004586,42.3121,-89.1706
"Hardin County, IL",Hardin,0,270,270,6905.370843989769,37.4995,-88.3628
"Schuyler County, IL",Schuyler,398,70,468,6775.734761835819,40.1845,-90.6394
"Woodford County, IL",Woodford,2595,0,2595,6746.743623742297,40.7129,-89.1706
"Boone County, IL",Boone,1742,1830,3572,6667.039961177371,42.3485,-88.8263
"Adams County, IL",Adams,3878,340,4218,6420.9709092569765,40.0578,-91.1353
"Tazewell County, IL",Tazewell,6887,673,7560,5713.076597545493,40.5522,-89.4742
"Kankakee County, IL",Kankakee,3331,2940,6271,5699.665527521268,41.1791,-87.7763
"Iroquois County, IL",Iroquois,235,1290,1525,5524.561657730764,40.774,-87.6976
"Macon County, IL",Macon,3032,2750,5782,5521.812208724883,39.8949,-89.0179
"Macoupin County, IL",Macoupin,2405,80,2485,5484.077417076777,39.2375,-89.9253
"Cass County, IL",Cass,0,670,670,5464.926590538336,39.9399,-90.262
"Hamilton County, IL",Hamilton,50,380,430,5267.671199313978,38.0543,-88.5565
"Livingston County, IL",Livingston,1678,200,1878,5251.530997455328,40.8689,-88.5565
"Jefferson County, IL",Jefferson,830,1115,1945,5142.781597038604,38.2267,-88.8647
"Coles County, IL",Coles,635,1966,2601,5111.5259899774,39.556,-88.2461
"Champaign County, IL",Champaign,8020,2680,10700,5095.65060028669,40.2139,-88.2461
"Richland County, IL",Richland,797,0,797,5056.144134999683,38.7213,-88.0901
"Lake County, IL",Lake,21609,13062,34671,4947.119994520798,42.3689,-87.8272
"Wabash County, IL",Wabash,555,0,555,4805.610875400468,38.4226,-87.8157
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"LaSalle County, IL",LaSalle,5162,60,5222,4772.000365530476,41.4364,-88.9414
"Ogle County, IL",Ogle,1168,1252,2420,4752.273039687371,41.997,-89.3227
"DeKalb County, IL",DeKalb,4280,450,4730,4541.831904208636,41.833,-88.7109
"Jasper County, IL",Jasper,430,0,430,4474.040162314015,39.0555,-88.0901
"Wayne County, IL",Wayne,290,425,715,4377.90840068577,38.39,-88.4016
"Peoria County, IL",Peoria,2094,5596,7690,4257.533730850787,40.7156,-89.7755
"McLean County, IL",McLean,5774,1563,7337,4245.2611845302845,40.5478,-88.8647
"Whiteside County, IL",Whiteside,1564,771,2335,4197.67734512638,41.7606,-89.8505
"Morgan County, IL",Morgan,1380,0,1380,4061.690605133035,39.7341,-90.2245
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"McHenry County, IL",McHenry,10067,1645,11712,3795.5731276533684,42.304,-88.4016
"Clinton County, IL",Clinton,1397,0,1397,3711.5757591859506,38.5684,-89.6252
"Montgomery County, IL",Montgomery,781,275,1056,3692.178595154016,39.2364,-89.4742
"Madison County, IL",Madison,6080,3627,9707,3670.4844948782616,38.9041,-89.9253
"Mercer County, IL",Mercer,355,200,555,3557.4642651112104,41.1985,-90.6773
"Jersey County, IL",Jersey,770,0,770,3524.511374559436,39.0705,-90.3748
"Moultrie County, IL",Moultrie,485,0,485,3295.5085955018003,39.6021,-88.5952
"White County, IL",White,0,439,439,3212.5869008415657,38.0501,-88.2461
"Hancock County, IL",Hancock,100,472,572,3205.559291638646,40.3849,-91.1353
"Stephenson County, IL",Stephenson,900,520,1420,3172.971644359037,42.3145,-89.6252
"Vermilion County, IL",Vermilion,0,2435,2435,3170.3252350076814,40.1225,-87.6976
"Christian County, IL",Christian,0,1025,1025,3138.299500933835,39.5672,-89.3227
"Fayette County, IL",Fayette,605,50,655,3058.4609637654094,39.067,-89.0179
"Effingham County, IL",Effingham,0,992,992,2899.906454630496,39.0622,-88.5565
"Randolph County, IL",Randolph,800,102,902,2809.443717685168,38.0629,-89.7755
"Bond County, IL",Bond,465,0,465,2796.1515333734214,38.903,-89.4742
"Fulton County, IL",Fulton,947,0,947,2717.8280335208356,40.5532,-90.2245
"Will County, IL",Will,12196,4307,16503,2383.7587208042637,41.5055,-88.0901
"Edwards County, IL",Edwards,0,150,150,2346.683354192741,38.4268,-88.051
"Crawford County, IL",Crawford,294,120,414,2201.308023608231,39.05,-87.7763
"Mason County, IL",Mason,285,0,285,2100.9952082565424,40.2271,-89.9253
"Kendall County, IL",Kendall,2418,258,2676,2092.014228198413,41.5507,-88.4404
"Franklin County, IL",Franklin,0,720,720,1860.4170434872485,38.0157,-88.9031
"Putnam County, IL",Putnam,0,90,90,1567.9442508710802,41.2385,-89.2847
"Douglas County, IL",Douglas,265,0,265,1360.4394476102468,39.7618,-88.2072
"Jo Daviess County, IL",Jo Daviess,271,0,271,1268.3703079659272,42.3149,-90.2245
"Monroe County, IL",Monroe,420,0,420,1223.2415902140674,38.2743,-90.187
"Pike County, IL",Pike,185,0,185,1185.0618153865862,39.5662,-90.8294
"Calhoun County, IL",Calhoun,55,0,55,1145.3561016243232,39.1733,-90.6583
"Johnson County, IL",Johnson,0,100,100,802.8259473346179,37.4204,-88.9031
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Alexander County, IL",Alexander,0,40,40,660.0660066006601,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,10,10,197.70660340055358,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
