census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,101020,309421,413111,3242.3546512540534,39.839888,-89.510168
"Pulaski County, IL",Pulaski,2121,228,2349,42998.352553542005,37.2512,-89.1325
"Cass County, IL",Cass,0,2166,2166,17667.210440456773,39.9399,-90.262
"Saline County, IL",Saline,0,3803,3803,15908.140215845395,37.715,-88.5565
"Adams County, IL",Adams,9020,1371,10391,15817.996376977058,40.0578,-91.1353
"Ford County, IL",Ford,0,1679,1679,12658.32328106152,40.4989,-88.2072
"Sangamon County, IL",Sangamon,5121,18116,23237,11895.181931732088,39.7337,-89.6252
"McDonough County, IL",McDonough,2781,758,3539,11814.388249040227,40.3885,-90.6773
"Peoria County, IL",Peoria,0,21263,21263,11772.163812624225,40.7156,-89.7755
"Perry County, IL",Perry,2318,120,2438,11514.121091905166,38.0612,-89.3227
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Warren County, IL",Warren,1619,262,1881,11043.91733208079,40.8759,-90.6773
"Hamilton County, IL",Hamilton,42,765,807,9886.071297317163,38.0543,-88.5565
"Montgomery County, IL",Montgomery,1752,760,2512,8782.909688472431,39.2364,-89.4742
"Cumberland County, IL",Cumberland,650,285,935,8650.99925980755,39.2654,-88.2072
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Jackson County, IL",Jackson,2823,1932,4755,8281.230951427227,37.7218,-89.3227
"Effingham County, IL",Effingham,0,2734,2734,7992.282507015902,39.0622,-88.5565
"Wabash County, IL",Wabash,809,0,809,7004.935492250411,38.4226,-87.8157
"Champaign County, IL",Champaign,2325,12186,14511,6910.559426239267,40.2139,-88.2461
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Hardin County, IL",Hardin,0,260,260,6649.616368286445,37.4995,-88.3628
"Washington County, IL",Washington,791,120,911,6509.467667023937,38.3989,-89.3227
"Clay County, IL",Clay,476,368,844,6368.369425790386,38.7279,-88.5565
"Lawrence County, IL",Lawrence,983,0,983,6235.3314303837615,38.7158,-87.7763
"Mercer County, IL",Mercer,898,74,972,6230.369848086661,41.1985,-90.6773
"Bond County, IL",Bond,849,150,999,6007.215874924835,38.903,-89.4742
"Macon County, IL",Macon,1470,4373,5843,5580.067232026892,39.8949,-89.0179
"Crawford County, IL",Crawford,867,180,1047,5567.076088690382,39.05,-87.7763
"Livingston County, IL",Livingston,1848,60,1908,5335.421268980174,40.8689,-88.5565
"Clark County, IL",Clark,534,276,810,5193.639394716594,39.3824,-87.7763
"Morgan County, IL",Morgan,1710,50,1760,5180.127148575465,39.7341,-90.2245
"Franklin County, IL",Franklin,0,1973,1973,5098.05948166714,38.0157,-88.9031
"Cook County, IL",Cook,14556,110085,124641,5037.0196148796185,42.050784,-87.963759
"Jersey County, IL",Jersey,1050,0,1050,4806.151874399231,39.0705,-90.3748
"DuPage County, IL",DuPage,4525,39395,43920,4729.756652297195,41.8244,-88.0901
"Gallatin County, IL",Gallatin,0,230,230,4547.251878212733,37.7108,-88.2461
"Schuyler County, IL",Schuyler,160,154,314,4546.112639351382,40.1845,-90.6394
"Macoupin County, IL",Macoupin,824,1091,1915,4226.160263059166,39.2375,-89.9253
"Pike County, IL",Pike,638,19,657,4208.570879508039,39.5662,-90.8294
"Iroquois County, IL",Iroquois,572,572,1144,4144.326909143602,40.774,-87.6976
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Knox County, IL",Knox,1056,886,1942,3875.319284802044,40.8776,-90.2245
"Richland County, IL",Richland,601,0,601,3812.726003933262,38.7213,-88.0901
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Jasper County, IL",Jasper,362,0,362,3766.5175319945897,39.0555,-88.0901
"Jefferson County, IL",Jefferson,410,1007,1417,3746.6948704389215,38.2267,-88.8647
"Kankakee County, IL",Kankakee,1456,2645,4101,3727.3685741292807,41.1791,-87.7763
"St. Clair County, IL",St. Clair,0,9649,9649,3696.0993491892636,38.4008,-89.9253
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Whiteside County, IL",Whiteside,962,870,1832,3293.42393844605,41.7606,-89.8505
"Henderson County, IL",Henderson,12,198,210,3130.1237144134743,40.8336,-90.9438
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Lake County, IL",Lake,6129,15473,21602,3082.3364229943836,42.3689,-87.8272
"Ogle County, IL",Ogle,1267,294,1561,3065.4124855173495,41.997,-89.3227
"Greene County, IL",Greene,395,0,395,3028.2122048451392,39.403,-90.3748
"Christian County, IL",Christian,0,952,952,2914.7913413551328,39.5672,-89.3227
"Carroll County, IL",Carroll,280,126,406,2836.7803242034656,42.0386,-89.9627
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Coles County, IL",Coles,226,1194,1420,2790.6062690380268,39.556,-88.2461
"Massac County, IL",Massac,0,392,392,2784.090909090909,37.2478,-88.7494
"Williamson County, IL",Williamson,1400,346,1746,2603.793843951324,37.7183,-88.8647
"DeKalb County, IL",DeKalb,1940,744,2684,2577.2255456439702,41.833,-88.7109
"Johnson County, IL",Johnson,0,300,300,2408.4778420038538,37.4204,-88.9031
"LaSalle County, IL",LaSalle,1793,842,2635,2407.9320113314448,41.4364,-88.9414
"Rock Island County, IL",Rock Island,0,3430,3430,2390.6270691469713,41.5095,-90.5787
"Winnebago County, IL",Winnebago,0,6569,6569,2312.368655418701,42.3121,-89.1706
"Brown County, IL",Brown,0,147,147,2242.22086638194,39.938,-90.7153
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Douglas County, IL",Douglas,420,0,420,2156.168181118127,39.7618,-88.2072
"Marion County, IL",Marion,155,630,785,2086.656034024455,38.7313,-88.8647
"Wayne County, IL",Wayne,150,190,340,2081.8025961302965,38.39,-88.4016
"Alexander County, IL",Alexander,0,126,126,2079.207920792079,37.167,-89.3606
"McHenry County, IL",McHenry,3331,3060,6391,2071.1669961435005,42.304,-88.4016
"Mason County, IL",Mason,280,0,280,2064.1356431994104,40.2271,-89.9253
"Fayette County, IL",Fayette,432,0,432,2017.1834142697048,39.067,-89.0179
"Monroe County, IL",Monroe,600,90,690,2009.6111839231105,38.2743,-90.187
"Madison County, IL",Madison,2230,3084,5314,2009.3700016259486,38.9041,-89.9253
"Lee County, IL",Lee,260,400,660,1928.5275983987376,41.679,-89.3227
"Kane County, IL",Kane,1425,8638,10063,1883.6949848001557,41.9879,-88.4016
"White County, IL",White,0,240,240,1756.311745334797,38.0501,-88.2461
"Shelby County, IL",Shelby,307,66,373,1715.6524538889655,39.3981,-88.8647
"Boone County, IL",Boone,495,380,875,1633.1634843309628,42.3485,-88.8263
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Fulton County, IL",Fulton,0,445,445,1277.1208816438984,40.5532,-90.2245
"Randolph County, IL",Randolph,302,104,406,1264.5611412197097,38.0629,-89.7755
"McLean County, IL",McLean,1398,666,2064,1194.2509315620155,40.5478,-88.8647
"Will County, IL",Will,0,7991,7991,1154.2517080498621,41.5055,-88.0901
"Tazewell County, IL",Tazewell,1198,172,1370,1035.3062088144611,40.5522,-89.4742
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Stephenson County, IL",Stephenson,100,290,390,871.4499586619892,42.3145,-89.6252
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,757,294,1051,821.6393698940702,41.5507,-88.4404
"Woodford County, IL",Woodford,275,0,275,714.9728310324208,40.7129,-89.1706
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Moultrie County, IL",Moultrie,87,0,87,591.1530882652714,39.6021,-88.5952
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
