census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,411993,287341,706198,5542.6855494196725,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,0,5858,107230.45945451217,37.2512,-89.1325
"Brown County, IL",Brown,2781,0,2781,42419.158023184864,39.938,-90.7153
"Lawrence County, IL",Lawrence,3515,0,3515,22296.225816682523,38.7158,-87.7763
"Jackson County, IL",Jackson,10225,1536,11761,20482.76702833557,37.7218,-89.3227
"Sangamon County, IL",Sangamon,30897,8801,39698,20321.682331019514,39.7337,-89.6252
"Schuyler County, IL",Schuyler,1300,90,1390,20124.511365281596,40.1845,-90.6394
"Cass County, IL",Cass,0,2384,2384,19445.350734094616,39.9399,-90.262
"St. Clair County, IL",St. Clair,25968,19141,45109,17279.23572832195,38.4008,-89.9253
"Madison County, IL",Madison,32240,7625,39865,15074.056288072721,38.9041,-89.9253
"Scott County, IL",Scott,705,0,705,14311.814859926919,39.6095,-90.488
"Putnam County, IL",Putnam,800,0,800,13937.282229965156,41.2385,-89.2847
"Cumberland County, IL",Cumberland,1505,0,1505,13924.870466321243,39.2654,-88.2072
"Henderson County, IL",Henderson,805,0,805,11998.807571918318,40.8336,-90.9438
"Union County, IL",Union,0,1940,1940,11519.505967579122,37.5087,-89.2847
"Williamson County, IL",Williamson,7471,30,7501,11186.172751133381,37.7183,-88.8647
"Lee County, IL",Lee,2210,1520,3730,10899.102942465594,41.679,-89.3227
"Hardin County, IL",Hardin,0,420,420,10741.687979539642,37.4995,-88.3628
"Henry County, IL",Henry,5220,5,5225,10643.715624363414,41.3611,-90.0747
"Ford County, IL",Ford,100,1286,1386,10449.336550060314,40.4989,-88.2072
"Will County, IL",Will,50388,15309,65697,9489.535034883218,41.5055,-88.0901
"Winnebago County, IL",Winnebago,20985,5894,26879,9461.738025422326,42.3121,-89.1706
"Carroll County, IL",Carroll,1305,48,1353,9453.605366126327,42.0386,-89.9627
"Clay County, IL",Clay,1205,0,1205,9092.280992982722,38.7279,-88.5565
"Adams County, IL",Adams,5652,312,5964,9078.869251495638,40.0578,-91.1353
"Wabash County, IL",Wabash,1030,0,1030,8918.521084076543,38.4226,-87.8157
"De Witt County, IL",De Witt,1390,0,1390,8814.763142875263,40.181,-88.9031
"Crawford County, IL",Crawford,1630,0,1630,8666.985696815016,39.05,-87.7763
"Pope County, IL",Pope,0,360,360,8547.008547008547,37.4171,-88.5952
"Jefferson County, IL",Jefferson,1360,1600,2960,7826.5468006345845,38.2267,-88.8647
"Perry County, IL",Perry,1620,0,1620,7650.89260413715,38.0612,-89.3227
"Tazewell County, IL",Tazewell,10070,3,10073,7612.145577655523,40.5522,-89.4742
"McDonough County, IL",McDonough,2220,0,2220,7411.116675012519,40.3885,-90.6773
"Morgan County, IL",Morgan,2432,0,2432,7157.9938780315515,39.7341,-90.2245
"McHenry County, IL",McHenry,13368,8508,21876,7089.477266098454,42.304,-88.4016
"DuPage County, IL",DuPage,10756,50843,61599,6633.612933170649,41.8244,-88.0901
"Montgomery County, IL",Montgomery,1755,110,1865,6520.751022691515,39.2364,-89.4742
"Saline County, IL",Saline,0,1535,1535,6420.982180205806,37.715,-88.5565
"Peoria County, IL",Peoria,5740,5723,11463,6346.4381218130775,40.7156,-89.7755
"Cook County, IL",Cook,53127,103264,156391,6320.107625826481,42.050784,-87.963759
"Knox County, IL",Knox,2165,970,3135,6255.986590038314,40.8776,-90.2245
"Fulton County, IL",Fulton,1490,680,2170,6227.758007117438,40.5532,-90.2245
"Macoupin County, IL",Macoupin,2800,0,2800,6179.242160086509,39.2375,-89.9253
"DeKalb County, IL",DeKalb,6005,200,6205,5958.15369251894,41.833,-88.7109
"Monroe County, IL",Monroe,2030,0,2030,5912.334352701326,38.2743,-90.187
"Richland County, IL",Richland,930,0,930,5899.892152509041,38.7213,-88.0901
"McLean County, IL",McLean,7652,2425,10077,5830.652440576759,40.5478,-88.8647
"Jasper County, IL",Jasper,550,0,550,5722.609509936531,39.0555,-88.0901
"Hamilton County, IL",Hamilton,420,45,465,5696.43513414186,38.0543,-88.5565
"Shelby County, IL",Shelby,1200,0,1200,5519.525320822409,39.3981,-88.8647
"Rock Island County, IL",Rock Island,5812,2080,7892,5500.533186503761,41.5095,-90.5787
"Logan County, IL",Logan,1585,0,1585,5479.688850475367,40.0613,-89.3227
"Effingham County, IL",Effingham,0,1850,1850,5408.0916744621145,39.0622,-88.5565
"Clark County, IL",Clark,820,0,820,5257.758399589638,39.3824,-87.7763
"Ogle County, IL",Ogle,1165,1500,2665,5233.391591225969,41.997,-89.3227
"Woodford County, IL",Woodford,1980,0,1980,5147.804383433429,40.7129,-89.1706
"Greene County, IL",Greene,640,0,640,4906.470407850353,39.403,-90.3748
"Wayne County, IL",Wayne,790,0,790,4837.129561596866,38.39,-88.4016
"Kane County, IL",Kane,16088,9291,25379,4750.700091348817,41.9879,-88.4016
"Boone County, IL",Boone,2340,190,2530,4722.175560408385,42.3485,-88.8263
"Mercer County, IL",Mercer,730,0,730,4679.187231587719,41.1985,-90.6773
"Macon County, IL",Macon,2280,2588,4868,4648.941859576744,39.8949,-89.0179
"Marshall County, IL",Marshall,530,0,530,4595.1101092422405,40.9973,-89.3606
"Kendall County, IL",Kendall,5560,310,5870,4588.984872767072,41.5507,-88.4404
"Moultrie County, IL",Moultrie,670,0,670,4552.558265950942,39.6021,-88.5952
"Iroquois County, IL",Iroquois,220,1030,1250,4528.329227648167,40.774,-87.6976
"Washington County, IL",Washington,590,40,630,4501.607717041801,38.3989,-89.3227
"Marion County, IL",Marion,845,840,1685,4479.000531632111,38.7313,-88.8647
"Randolph County, IL",Randolph,540,860,1400,4360.555659378309,38.0629,-89.7755
"Grundy County, IL",Grundy,2180,40,2220,4355.3323393235505,41.3501,-88.4016
"Warren County, IL",Warren,690,0,690,4051.197745420385,40.8759,-90.6773
"Alexander County, IL",Alexander,0,240,240,3960.3960396039606,37.167,-89.3606
"Clinton County, IL",Clinton,1390,0,1390,3692.9780281091425,38.5684,-89.6252
"Whiteside County, IL",Whiteside,739,1210,1949,3503.757235824974,41.7606,-89.8505
"Champaign County, IL",Champaign,4480,2280,6760,3219.308229713834,40.2139,-88.2461
"Vermilion County, IL",Vermilion,0,2400,2400,3124.755878446996,40.1225,-87.6976
"Edgar County, IL",Edgar,0,535,535,3081.797235023041,39.7131,-87.7763
"Lake County, IL",Lake,8324,12517,20841,2973.7511985754077,42.3689,-87.8272
"Mason County, IL",Mason,400,0,400,2948.7652045705863,40.2271,-89.9253
"Kankakee County, IL",Kankakee,1930,1310,3240,2944.8120410092342,41.1791,-87.7763
"Hancock County, IL",Hancock,310,190,500,2802.0623178659494,40.3849,-91.1353
"Massac County, IL",Massac,0,370,370,2627.840909090909,37.2478,-88.7494
"Livingston County, IL",Livingston,665,250,915,2558.653281507788,40.8689,-88.5565
"Bond County, IL",Bond,400,0,400,2405.2916416115454,38.903,-89.4742
"Stephenson County, IL",Stephenson,250,800,1050,2346.211427166894,42.3145,-89.6252
"Coles County, IL",Coles,500,640,1140,2240.345877960106,39.556,-88.2461
"Calhoun County, IL",Calhoun,100,0,100,2082.465639316951,39.1733,-90.6583
"Douglas County, IL",Douglas,375,0,375,1925.1501617126135,39.7618,-88.2072
"LaSalle County, IL",LaSalle,1800,260,2060,1882.4819519327425,41.4364,-88.9414
"Jo Daviess County, IL",Jo Daviess,400,0,400,1872.1332958906673,42.3149,-90.2245
"Pike County, IL",Pike,270,0,270,1729.5496765101532,39.5662,-90.8294
"Fayette County, IL",Fayette,320,5,325,1517.5569667538289,39.067,-89.0179
"Jersey County, IL",Jersey,210,0,210,961.2303748798462,39.0705,-90.3748
"Johnson County, IL",Johnson,0,110,110,883.1085420680796,37.4204,-88.9031
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Bureau County, IL",Bureau,200,0,200,606.189191646713,41.3599,-89.4742
"Christian County, IL",Christian,0,100,100,306.17556106671566,39.5672,-89.3227
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"White County, IL",White,0,0,0,0.0,38.0501,-88.2461
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
