census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,143945,303006,449621,3528.9080674479715,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1802,270,2072,37927.87845506132,37.2512,-89.1325
"Saline County, IL",Saline,0,3376,3376,14121.97774617251,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,17517,23975,12272.969265106374,39.7337,-89.6252
"Cass County, IL",Cass,0,1446,1446,11794.453507340946,39.9399,-90.262
"Ford County, IL",Ford,0,1509,1509,11376.658624849217,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Peoria County, IL",Peoria,0,19619,19619,10861.970645716721,40.7156,-89.7755
"Warren County, IL",Warren,1498,262,1760,10333.489901362142,40.8759,-90.6773
"Crawford County, IL",Crawford,1711,180,1891,10054.76684213325,39.05,-87.7763
"Perry County, IL",Perry,1757,120,1877,8864.645319731746,38.0612,-89.3227
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Hamilton County, IL",Hamilton,42,649,691,8465.025113316182,38.0543,-88.5565
"Cumberland County, IL",Cumberland,650,255,905,8373.427091043672,39.2654,-88.2072
"Effingham County, IL",Effingham,0,2766,2766,8085.827876520111,39.0622,-88.5565
"McDonough County, IL",McDonough,1908,508,2416,8065.431480554165,40.3885,-90.6773
"Cook County, IL",Cook,68528,108829,177357,7167.390247480398,42.050784,-87.963759
"Montgomery County, IL",Montgomery,1270,760,2030,7097.653928184329,39.2364,-89.4742
"Adams County, IL",Adams,3794,836,4630,7048.149670426694,40.0578,-91.1353
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Champaign County, IL",Champaign,2325,11059,13384,6373.849311610939,40.2139,-88.2461
"Monroe County, IL",Monroe,2087,90,2177,6340.468909276249,38.2743,-90.187
"Wabash County, IL",Wabash,715,0,715,6191.012208849251,38.4226,-87.8157
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Schuyler County, IL",Schuyler,297,126,423,6124.22180396699,40.1845,-90.6394
"Jackson County, IL",Jackson,1482,1944,3426,5966.6660861387345,37.7218,-89.3227
"Mercer County, IL",Mercer,818,74,892,5717.5822062688285,41.1985,-90.6773
"Morgan County, IL",Morgan,1872,50,1922,5656.934306569343,39.7341,-90.2245
"Macoupin County, IL",Macoupin,1361,1105,2466,5442.14684527619,39.2375,-89.9253
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Clay County, IL",Clay,286,368,654,4934.731758847054,38.7279,-88.5565
"Macon County, IL",Macon,1470,3667,5137,4905.836962334785,39.8949,-89.0179
"Jersey County, IL",Jersey,1031,0,1031,4719.183411910102,39.0705,-90.3748
"DuPage County, IL",DuPage,1386,36545,37931,4084.7996260993827,41.8244,-88.0901
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Livingston County, IL",Livingston,1454,0,1454,4065.8818265708455,40.8689,-88.5565
"Henderson County, IL",Henderson,15,250,265,3949.9180205693847,40.8336,-90.9438
"Iroquois County, IL",Iroquois,483,572,1055,3821.9098681350533,40.774,-87.6976
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Bond County, IL",Bond,503,100,603,3625.977149729405,38.903,-89.4742
"Rock Island County, IL",Rock Island,0,5154,5154,3592.2133861176353,41.5095,-90.5787
"Knox County, IL",Knox,864,909,1773,3538.074712643678,40.8776,-90.2245
"Kankakee County, IL",Kankakee,1456,2377,3833,3483.785355922344,41.1791,-87.7763
