census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,130891,216407,347748,2729.344765121952,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1897,200,2097,38385.50247116968,37.2512,-89.1325
"Ford County, IL",Ford,0,2857,2857,21539.50542822678,40.4989,-88.2072
"McDonough County, IL",McDonough,3344,1634,4978,16618.260724419964,40.3885,-90.6773
"Bond County, IL",Bond,2295,184,2479,14906.794948887553,38.903,-89.4742
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Schuyler County, IL",Schuyler,504,420,924,13377.732734906616,40.1845,-90.6394
"Mercer County, IL",Mercer,1835,74,1909,12236.395102878021,41.1985,-90.6773
"Clay County, IL",Clay,960,368,1328,10020.372745793406,38.7279,-88.5565
"Henry County, IL",Henry,0,4805,4805,9788.144224893054,41.3611,-90.0747
"Union County, IL",Union,0,1615,1615,9589.691823525918,37.5087,-89.2847
"Henderson County, IL",Henderson,415,216,631,9405.27649426144,40.8336,-90.9438
"Brown County, IL",Brown,0,585,585,8923.123856009763,39.938,-90.7153
"Saline County, IL",Saline,0,2038,2038,8525.056471178783,37.715,-88.5565
"Lawrence County, IL",Lawrence,1226,0,1226,7776.720583571202,38.7158,-87.7763
"Warren County, IL",Warren,982,330,1312,7703.147017379051,40.8759,-90.6773
"Williamson County, IL",Williamson,4790,292,5082,7578.740157480315,37.7183,-88.8647
"Hamilton County, IL",Hamilton,140,449,589,7215.484503246355,38.0543,-88.5565
"Sangamon County, IL",Sangamon,3578,10376,13954,7143.149661117595,39.7337,-89.6252
"Adams County, IL",Adams,3681,827,4508,6862.431687750224,40.0578,-91.1353
"Jackson County, IL",Jackson,1809,2024,3833,6675.490691234609,37.7218,-89.3227
"Cumberland County, IL",Cumberland,716,0,716,6624.722427831237,39.2654,-88.2072
"Knox County, IL",Knox,2372,886,3258,6501.436781609194,40.8776,-90.2245
"Effingham County, IL",Effingham,0,2077,2077,6071.679139382601,39.0622,-88.5565
"Clark County, IL",Clark,935,0,935,5995.126955629649,39.3824,-87.7763
"Hancock County, IL",Hancock,0,1057,1057,5923.559739968617,40.3849,-91.1353
"Iroquois County, IL",Iroquois,482,1127,1609,5828.86538182872,40.774,-87.6976
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Edwards County, IL",Edwards,0,328,328,5131.4142678347935,38.4268,-88.051
"Cook County, IL",Cook,47716,73824,121540,4911.701318125406,42.050784,-87.963759
"Champaign County, IL",Champaign,2150,8076,10226,4869.91804098427,40.2139,-88.2461
"Scott County, IL",Scott,235,0,235,4770.604953308973,39.6095,-90.488
"Morgan County, IL",Morgan,1542,0,1542,4538.497763126913,39.7341,-90.2245
"Peoria County, IL",Peoria,0,7993,7993,4425.288310883009,40.7156,-89.7755
"Perry County, IL",Perry,774,140,914,4316.61471616133,38.0612,-89.3227
"Calhoun County, IL",Calhoun,207,0,207,4310.703873386089,39.1733,-90.6583
"Ogle County, IL",Ogle,1157,1006,2163,4247.589497869332,41.997,-89.3227
"Wabash County, IL",Wabash,490,0,490,4242.7915836869,38.4226,-87.8157
"Macoupin County, IL",Macoupin,1479,440,1919,4234.98775185929,39.2375,-89.9253
"Logan County, IL",Logan,1215,0,1215,4200.5185825410545,40.0613,-89.3227
"Wayne County, IL",Wayne,252,427,679,4157.482243448445,38.39,-88.4016
"LaSalle County, IL",LaSalle,3802,600,4402,4022.6628895184135,41.4364,-88.9414
"Cass County, IL",Cass,0,489,489,3988.5807504078302,39.9399,-90.262
"Edgar County, IL",Edgar,0,670,670,3859.4470046082947,39.7131,-87.7763
"Douglas County, IL",Douglas,730,0,730,3747.625648133888,39.7618,-88.2072
"Coles County, IL",Coles,613,1252,1865,3665.127247715437,39.556,-88.2461
"Jasper County, IL",Jasper,350,0,350,3641.6605972323378,39.0555,-88.0901
"Montgomery County, IL",Montgomery,762,250,1012,3538.3378203559314,39.2364,-89.4742
"Rock Island County, IL",Rock Island,0,4919,4919,3428.424067969082,41.5095,-90.5787
"Marion County, IL",Marion,210,1075,1285,3415.7363104731526,38.7313,-88.8647
"DuPage County, IL",DuPage,1836,29303,31139,3353.3673132031504,41.8244,-88.0901
"Kankakee County, IL",Kankakee,2364,1306,3670,3335.635861266633,41.1791,-87.7763
"Christian County, IL",Christian,0,1057,1057,3236.275680475185,39.5672,-89.3227
"St. Clair County, IL",St. Clair,0,8354,8354,3200.042902179201,38.4008,-89.9253
