census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,125261,221458,347169,2724.8004093844474,39.839888,-89.510168
"Pulaski County, IL",Pulaski,3948,70,4018,73549.33186893648,37.2512,-89.1325
"McDonough County, IL",McDonough,4546,482,5028,16785.177766649977,40.3885,-90.6773
"Ford County, IL",Ford,0,2170,2170,16360.072376357057,40.4989,-88.2072
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Henderson County, IL",Henderson,485,256,741,11044.86510657326,40.8336,-90.9438
"Brown County, IL",Brown,0,684,684,10433.190970103722,39.938,-90.7153
"Union County, IL",Union,0,1755,1755,10420.996377887299,37.5087,-89.2847
"Lawrence County, IL",Lawrence,1637,0,1637,10383.761496986997,38.7158,-87.7763
"Knox County, IL",Knox,3940,1146,5086,10149.265644955301,40.8776,-90.2245
"Henry County, IL",Henry,0,4325,4325,8810.34833978407,41.3611,-90.0747
"Schuyler County, IL",Schuyler,125,420,545,7890.545823078037,40.1845,-90.6394
"Cumberland County, IL",Cumberland,775,0,775,7170.61435973353,39.2654,-88.2072
"Hancock County, IL",Hancock,0,1174,1174,6579.242322349249,40.3849,-91.1353
"Champaign County, IL",Champaign,1700,12048,13748,6547.1966778263,40.2139,-88.2461
"Jackson County, IL",Jackson,1518,2224,3742,6517.006565770912,37.7218,-89.3227
"Adams County, IL",Adams,3681,275,3956,6022.133930066523,40.0578,-91.1353
"Williamson County, IL",Williamson,3650,156,3806,5675.853018372703,37.7183,-88.8647
"Cook County, IL",Cook,46331,89847,136178,5503.255406447932,42.050784,-87.963759
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Clay County, IL",Clay,342,368,710,5357.277597525089,38.7279,-88.5565
"Warren County, IL",Warren,551,270,821,4820.3381869422265,40.8759,-90.6773
"Perry County, IL",Perry,865,140,1005,4746.387078492491,38.0612,-89.3227
"Iroquois County, IL",Iroquois,196,1102,1298,4702.217069989856,40.774,-87.6976
"Hardin County, IL",Hardin,0,170,170,4347.826086956522,37.4995,-88.3628
"Logan County, IL",Logan,1230,0,1230,4252.376836646499,40.0613,-89.3227
"Rock Island County, IL",Rock Island,0,6078,6078,4236.21904556131,41.5095,-90.5787
"Fulton County, IL",Fulton,0,1458,1458,4184.3645964872,40.5532,-90.2245
"Coles County, IL",Coles,717,1272,1989,3908.8139923356584,39.556,-88.2461
"Kankakee County, IL",Kankakee,2364,1930,4294,3902.784846942485,41.1791,-87.7763
"Washington County, IL",Washington,504,40,544,3887.1025366202216,38.3989,-89.3227
"Sangamon County, IL",Sangamon,4060,3474,7534,3856.7070049347835,39.7337,-89.6252
"DuPage County, IL",DuPage,1572,33253,34825,3750.3136479109703,41.8244,-88.0901
"LaSalle County, IL",LaSalle,3366,682,4048,3699.1684181668647,41.4364,-88.9414
"Montgomery County, IL",Montgomery,679,360,1039,3632.740113982028,39.2364,-89.4742
"Saline County, IL",Saline,0,810,810,3388.2707270141386,37.715,-88.5565
"Ogle County, IL",Ogle,748,970,1718,3373.721108340043,41.997,-89.3227
"Marion County, IL",Marion,265,995,1260,3349.282296650718,38.7313,-88.8647
"Peoria County, IL",Peoria,0,5947,5947,3292.529661556519,40.7156,-89.7755
"Hamilton County, IL",Hamilton,10,255,265,3246.3555065539626,38.0543,-88.5565
"Christian County, IL",Christian,0,1035,1035,3168.917057040507,39.5672,-89.3227
"Clark County, IL",Clark,492,0,492,3154.655039753783,39.3824,-87.7763
"St. Clair County, IL",St. Clair,0,8049,8049,3083.2110748911164,38.4008,-89.9253
"Wayne County, IL",Wayne,76,425,501,3067.5973548861134,38.39,-88.4016
"Jasper County, IL",Jasper,291,0,291,3027.780667984601,39.0555,-88.0901
"Pike County, IL",Pike,455,10,465,2978.6688873230414,39.5662,-90.8294
"Effingham County, IL",Effingham,0,992,992,2899.906454630496,39.0622,-88.5565
"Bond County, IL",Bond,440,16,456,2742.032471437162,38.903,-89.4742
"Scott County, IL",Scott,135,0,135,2740.5602923264314,39.6095,-90.488
"Shelby County, IL",Shelby,545,48,593,2727.5654293730736,39.3981,-88.8647
"Woodford County, IL",Woodford,1021,0,1021,2654.499129033097,40.7129,-89.1706
"Cass County, IL",Cass,0,319,319,2601.957585644372,39.9399,-90.262
