census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,134939,363875,514264,4036.2669412640057,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1153,150,1303,23851.363719568002,37.2512,-89.1325
"McDonough County, IL",McDonough,3666,1158,4824,16104.156234351527,40.3885,-90.6773
"Montgomery County, IL",Montgomery,3781,760,4541,15877.067235411349,39.2364,-89.4742
"Adams County, IL",Adams,9020,825,9845,14986.832290572529,40.0578,-91.1353
"Hancock County, IL",Hancock,0,2597,2597,14553.91167899574,40.3849,-91.1353
"Wabash County, IL",Wabash,1658,0,1658,14356.221317863019,38.4226,-87.8157
"Cass County, IL",Cass,0,1736,1736,14159.869494290375,39.9399,-90.262
"Saline County, IL",Saline,0,3373,3373,14109.428595331716,37.715,-88.5565
"Ford County, IL",Ford,0,1506,1506,11354.041013269,40.4989,-88.2072
"Perry County, IL",Perry,1882,506,2388,11277.98243128365,38.0612,-89.3227
"Lawrence County, IL",Lawrence,1777,0,1777,11271.804630510625,38.7158,-87.7763
"Washington County, IL",Washington,1399,48,1447,10339.406931046802,38.3989,-89.3227
"Peoria County, IL",Peoria,0,18571,18571,10281.750184087121,40.7156,-89.7755
"Sangamon County, IL",Sangamon,2811,16110,18921,9685.791510535046,39.7337,-89.6252
"Will County, IL",Will,0,67040,67040,9683.523277144632,41.5055,-88.0901
"Mercer County, IL",Mercer,1421,74,1495,9582.719056470738,41.1985,-90.6773
"Hamilton County, IL",Hamilton,112,650,762,9334.803381109887,38.0543,-88.5565
"Schuyler County, IL",Schuyler,361,280,641,9280.440133198204,40.1845,-90.6394
"Jackson County, IL",Jackson,3342,1893,5235,9117.19117365332,37.7218,-89.3227
"Henry County, IL",Henry,0,4203,4203,8561.825218985538,41.3611,-90.0747
"Massac County, IL",Massac,0,1180,1180,8380.681818181818,37.2478,-88.7494
"Effingham County, IL",Effingham,0,2785,2785,8141.3704396632365,39.0622,-88.5565
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Cumberland County, IL",Cumberland,650,160,810,7494.448556624722,39.2654,-88.2072
"Clay County, IL",Clay,600,368,968,7304.006640006036,38.7279,-88.5565
"Crawford County, IL",Crawford,1139,180,1319,7013.346094539267,39.05,-87.7763
"Morgan County, IL",Morgan,2314,50,2364,6957.852601836591,39.7341,-90.2245
"Bond County, IL",Bond,1022,109,1131,6800.962116656645,38.903,-89.4742
"Macoupin County, IL",Macoupin,1640,1274,2914,6430.825590890031,39.2375,-89.9253
"Pike County, IL",Pike,995,7,1002,6418.551021715457,39.5662,-90.8294
"Cook County, IL",Cook,37164,121050,158214,6393.779104376279,42.050784,-87.963759
"Monroe County, IL",Monroe,1952,90,2042,5947.2841124217275,38.2743,-90.187
"Warren County, IL",Warren,746,262,1008,5918.271488961954,40.8759,-90.6773
"Edwards County, IL",Edwards,0,374,374,5851.063829787234,38.4268,-88.051
"Macon County, IL",Macon,1401,4211,5612,5359.462143784857,39.8949,-89.0179
"Champaign County, IL",Champaign,3700,6942,10642,5068.029316658967,40.2139,-88.2461
"St. Clair County, IL",St. Clair,0,12880,12880,4933.750608100085,38.4008,-89.9253
"Iroquois County, IL",Iroquois,387,949,1336,4839.878278510361,40.774,-87.6976
"Jefferson County, IL",Jefferson,721,1085,1806,4775.251189846642,38.2267,-88.8647
"Jasper County, IL",Jasper,434,0,434,4515.659140568099,39.0555,-88.0901
"DuPage County, IL",DuPage,6466,35461,41927,4515.129944464128,41.8244,-88.0901
"Coles County, IL",Coles,1012,1236,2248,4417.804854082735,39.556,-88.2461
"Ogle County, IL",Ogle,1876,338,2214,4347.740706556959,41.997,-89.3227
"Kankakee County, IL",Kankakee,2596,1864,4460,4053.661019413946,41.1791,-87.7763
"Jersey County, IL",Jersey,855,0,855,3913.580812010802,39.0705,-90.3748
"Clark County, IL",Clark,321,276,597,3827.9045909207493,39.3824,-87.7763
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Christian County, IL",Christian,0,1221,1221,3738.403600624598,39.5672,-89.3227
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Carroll County, IL",Carroll,399,121,520,3633.3147009502513,42.0386,-89.9627
"Livingston County, IL",Livingston,1255,30,1285,3593.2999636475492,40.8689,-88.5565
"Calhoun County, IL",Calhoun,166,0,166,3456.892961266139,39.1733,-90.6583
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"LaSalle County, IL",LaSalle,2666,1042,3708,3388.4675134789363,41.4364,-88.9414
