census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,499824,430833,937469,7357.845645738038,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,4230,0,4230,26824.782801699537,40.181,-88.9031
"Lawrence County, IL",Lawrence,4136,0,4136,26235.33143038376,38.7158,-87.7763
"Brown County, IL",Brown,1710,0,1710,26082.97742525931,39.938,-90.7153
"McDonough County, IL",McDonough,6745,981,7726,25792.021365381406,40.3885,-90.6773
"Henderson County, IL",Henderson,1175,540,1715,25562.677001043376,40.8336,-90.9438
"Ford County, IL",Ford,450,2792,3242,24442.098914354643,40.4989,-88.2072
"Sangamon County, IL",Sangamon,25128,19567,44695,22879.681389110716,39.7337,-89.6252
"St. Clair County, IL",St. Clair,26170,20367,46537,17826.23851313305,38.4008,-89.9253
"Madison County, IL",Madison,38983,5478,44461,16811.930681650603,38.9041,-89.9253
"Williamson County, IL",Williamson,10782,320,11102,16556.31114292532,37.7183,-88.8647
"Carroll County, IL",Carroll,2315,24,2339,16342.929010620457,42.0386,-89.9627
"Cumberland County, IL",Cumberland,1660,0,1660,15358.993338267948,39.2654,-88.2072
"Rock Island County, IL",Rock Island,16026,4060,20086,13999.456358858912,41.5095,-90.5787
"Clay County, IL",Clay,980,850,1830,13808.19437108579,38.7279,-88.5565
"Jackson County, IL",Jackson,6214,1636,7850,13671.43280098922,37.7218,-89.3227
"Cass County, IL",Cass,0,1674,1674,13654.15986949429,39.9399,-90.262
"Macoupin County, IL",Macoupin,5896,50,5946,13122.062101383708,39.2375,-89.9253
"Union County, IL",Union,0,2120,2120,12588.326108900896,37.5087,-89.2847
"Henry County, IL",Henry,5570,515,6085,12395.59991851701,41.3611,-90.0747
"Clark County, IL",Clark,1900,0,1900,12182.61092587843,39.3824,-87.7763
"Winnebago County, IL",Winnebago,26060,7880,33940,11947.296721709654,42.3121,-89.1706
"DeKalb County, IL",DeKalb,11730,310,12040,11561.026665258347,41.833,-88.7109
"Lee County, IL",Lee,1675,2130,3805,11118.253805919994,41.679,-89.3227
"Scott County, IL",Scott,520,0,520,10556.232237109216,39.6095,-90.488
"Perry County, IL",Perry,1935,290,2225,10508.170397657505,38.0612,-89.3227
"Grundy County, IL",Grundy,5296,0,5296,10390.01804912501,41.3501,-88.4016
"Hardin County, IL",Hardin,0,400,400,10230.179028132992,37.4995,-88.3628
"Tazewell County, IL",Tazewell,12547,293,12840,9703.16184027568,40.5522,-89.4742
"Kane County, IL",Kane,36430,15227,51657,9669.684172694191,41.9879,-88.4016
"Cook County, IL",Cook,50993,174305,225298,9104.792525678935,42.050784,-87.963759
"Logan County, IL",Logan,2055,545,2600,8988.76404494382,40.0613,-89.3227
"Woodford County, IL",Woodford,3425,0,3425,8904.661622858332,40.7129,-89.1706
"DuPage County, IL",DuPage,6269,73558,79827,8596.591172197817,41.8244,-88.0901
"Coles County, IL",Coles,1160,3181,4341,8531.001277390193,39.556,-88.2461
"McHenry County, IL",McHenry,21063,5180,26243,8504.715299607868,42.304,-88.4016
"Christian County, IL",Christian,0,2770,2770,8481.063041548023,39.5672,-89.3227
"Jasper County, IL",Jasper,790,0,790,8219.748205181562,39.0555,-88.0901
"Saline County, IL",Saline,0,1960,1960,8198.778549318164,37.715,-88.5565
"Lake County, IL",Lake,36462,19577,56039,7996.06753116296,42.3689,-87.8272
"Will County, IL",Will,42010,12072,54082,7811.818405049761,41.5055,-88.0901
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Macon County, IL",Macon,3849,4104,7953,7595.118038047215,39.8949,-89.0179
"Morgan County, IL",Morgan,2507,0,2507,7378.737932658347,39.7341,-90.2245
"White County, IL",White,0,999,999,7310.647639956092,38.0501,-88.2461
"Boone County, IL",Boone,3270,640,3910,7297.907684267503,42.3485,-88.8263
"Marion County, IL",Marion,1060,1570,2630,6990.962254120149,38.7313,-88.8647
"Peoria County, IL",Peoria,5255,6982,12237,6774.959722291428,40.7156,-89.7755
"Montgomery County, IL",Montgomery,1650,275,1925,6730.533897416174,39.2364,-89.4742
"Jefferson County, IL",Jefferson,1060,1465,2525,6676.361713379164,38.2267,-88.8647
"Wabash County, IL",Wabash,771,0,771,6675.902675556325,38.4226,-87.8157
"Stephenson County, IL",Stephenson,1050,1910,2960,6614.081737537149,42.3145,-89.6252
"Iroquois County, IL",Iroquois,410,1410,1820,6593.247355455731,40.774,-87.6976
"Mercer County, IL",Mercer,575,450,1025,6570.091660790975,41.1985,-90.6773
"Kankakee County, IL",Kankakee,3050,4142,7192,6536.755616956301,41.1791,-87.7763
"Knox County, IL",Knox,1831,1297,3128,6242.017879948914,40.8776,-90.2245
"Adams County, IL",Adams,3530,508,4038,6146.960770881856,40.0578,-91.1353
"Monroe County, IL",Monroe,2075,0,2075,6043.395951652832,38.2743,-90.187
"Warren County, IL",Warren,782,240,1022,6000.469704086425,40.8759,-90.6773
"Moultrie County, IL",Moultrie,870,0,870,5911.530882652714,39.6021,-88.5952
"Edgar County, IL",Edgar,0,1020,1020,5875.57603686636,39.7131,-87.7763
"McLean County, IL",McLean,7501,2591,10092,5839.331589788692,40.5478,-88.8647
"Kendall County, IL",Kendall,6960,400,7360,5753.820896689207,41.5507,-88.4404
