census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,126360,271473,398283,3125.9751920559324,39.839888,-89.510168
"Pulaski County, IL",Pulaski,976,230,1206,22075.782537067545,37.2512,-89.1325
"Massac County, IL",Massac,0,2404,2404,17073.863636363636,37.2478,-88.7494
"Adams County, IL",Adams,9020,1075,10095,15367.40192720464,40.0578,-91.1353
"Ford County, IL",Ford,0,1990,1990,15003.01568154403,40.4989,-88.2072
"Cass County, IL",Cass,0,1304,1304,10636.215334420882,39.9399,-90.262
"Peoria County, IL",Peoria,0,18748,18748,10379.745433808916,40.7156,-89.7755
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Montgomery County, IL",Montgomery,1759,760,2519,8807.384357190307,39.2364,-89.4742
"Wabash County, IL",Wabash,1012,0,1012,8762.663434063556,38.4226,-87.8157
"McDonough County, IL",McDonough,1821,735,2556,8532.799198798199,40.3885,-90.6773
"Henry County, IL",Henry,0,4180,4180,8514.972499490732,41.3611,-90.0747
"Hancock County, IL",Hancock,0,1506,1506,8439.81170141224,40.3849,-91.1353
"Crawford County, IL",Crawford,1379,180,1559,8289.466687935343,39.05,-87.7763
"Saline County, IL",Saline,0,1967,1967,8228.059901280014,37.715,-88.5565
"Hamilton County, IL",Hamilton,70,599,669,8195.516354281513,38.0543,-88.5565
"Mercer County, IL",Mercer,1192,74,1266,8114.864431767195,41.1985,-90.6773
"Pike County, IL",Pike,1217,12,1229,7872.653897892512,39.5662,-90.8294
"Bond County, IL",Bond,1147,106,1253,7534.576067348165,38.903,-89.4742
"Clay County, IL",Clay,616,368,984,7424.734022485475,38.7279,-88.5565
"Perry County, IL",Perry,1388,140,1528,7216.397468593558,38.0612,-89.3227
"Champaign County, IL",Champaign,6400,8699,15099,7190.582094741004,40.2139,-88.2461
"Cumberland County, IL",Cumberland,650,125,775,7170.61435973353,39.2654,-88.2072
"Sangamon County, IL",Sangamon,2398,11272,13670,6997.768085672748,39.7337,-89.6252
"Union County, IL",Union,0,1168,1168,6935.455139243512,37.5087,-89.2847
"Schuyler County, IL",Schuyler,104,364,468,6775.734761835819,40.1845,-90.6394
"Macoupin County, IL",Macoupin,2398,550,2948,6505.859245691083,39.2375,-89.9253
"Effingham County, IL",Effingham,0,2049,2049,5989.826941066417,39.0622,-88.5565
"Cook County, IL",Cook,39064,105205,144269,5830.230685080091,42.050784,-87.963759
"Coles County, IL",Coles,1517,1374,2891,5681.438537879532,39.556,-88.2461
"Macon County, IL",Macon,1611,3883,5494,5246.77209870884,39.8949,-89.0179
"Kankakee County, IL",Kankakee,2596,3013,5609,5097.978622845924,41.1791,-87.7763
"Lawrence County, IL",Lawrence,781,0,781,4954.012052013955,38.7158,-87.7763
"Warren County, IL",Warren,538,300,838,4920.150305307657,40.8759,-90.6773
"DuPage County, IL",DuPage,7795,35804,43599,4695.188075671799,41.8244,-88.0901
"St. Clair County, IL",St. Clair,0,11388,11388,4362.232292317062,38.4008,-89.9253
"Clark County, IL",Clark,472,206,678,4347.268530392408,39.3824,-87.7763
"Jackson County, IL",Jackson,475,1854,2329,4056.1486615928525,37.7218,-89.3227
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Grundy County, IL",Grundy,1345,585,1930,3786.392529231735,41.3501,-88.4016
"Edwards County, IL",Edwards,0,236,236,3692.1151439299124,38.4268,-88.051
"Jefferson County, IL",Jefferson,420,963,1383,3656.795346377578,38.2267,-88.8647
"Henderson County, IL",Henderson,36,206,242,3607.0949470860037,40.8336,-90.9438
"Gallatin County, IL",Gallatin,0,174,174,3440.0948991696323,37.7108,-88.2461
"Rock Island County, IL",Rock Island,0,4678,4678,3260.4528948890766,41.5095,-90.5787
"Boone County, IL",Boone,740,970,1710,3191.668066521082,42.3485,-88.8263
"Brown County, IL",Brown,0,204,204,3111.653447223917,39.938,-90.7153
"Marion County, IL",Marion,290,878,1168,3104.7315257841574,38.7313,-88.8647
"Iroquois County, IL",Iroquois,428,392,820,2970.5839733371977,40.774,-87.6976
"Morgan County, IL",Morgan,930,50,980,2884.388980456793,39.7341,-90.2245
"Knox County, IL",Knox,516,886,1402,2797.7330779054914,40.8776,-90.2245
"Jersey County, IL",Jersey,610,0,610,2792.145374650982,39.0705,-90.3748
"Christian County, IL",Christian,0,900,900,2755.580049600441,39.5672,-89.3227
"Johnson County, IL",Johnson,0,340,340,2729.608220937701,37.4204,-88.9031
"LaSalle County, IL",LaSalle,2364,543,2907,2656.4927350817875,41.4364,-88.9414
"Fayette County, IL",Fayette,562,0,562,2624.2062009712363,39.067,-89.0179
"Ogle County, IL",Ogle,640,638,1278,2509.671464760521,41.997,-89.3227
"Williamson County, IL",Williamson,1434,228,1662,2478.5254115962775,37.7183,-88.8647
"Lake County, IL",Lake,6757,9970,16727,2386.734623989772,42.3689,-87.8272
"Winnebago County, IL",Winnebago,0,6507,6507,2290.5438941710286,42.3121,-89.1706
"Lee County, IL",Lee,300,462,762,2226.5727726967248,41.679,-89.3227
"Madison County, IL",Madison,3814,1838,5652,2137.177126305958,38.9041,-89.9253
"Hardin County, IL",Hardin,0,80,80,2046.0358056265986,37.4995,-88.3628
"Greene County, IL",Greene,255,0,255,1954.9218031278751,39.403,-90.3748
"Whiteside County, IL",Whiteside,641,401,1042,1873.2247510157122,41.7606,-89.8505
"Wayne County, IL",Wayne,112,190,302,1849.130541268675,38.39,-88.4016
"Woodford County, IL",Woodford,688,0,688,1788.732028182929,40.7129,-89.1706
"Calhoun County, IL",Calhoun,82,0,82,1707.6218242399,39.1733,-90.6583
"Alexander County, IL",Alexander,0,98,98,1617.1617161716172,37.167,-89.3606
"Mason County, IL",Mason,215,0,215,1584.9612974566899,40.2271,-89.9253
"Franklin County, IL",Franklin,0,576,576,1488.3336347897987,38.0157,-88.9031
"Jasper County, IL",Jasper,141,0,141,1467.0689834564562,39.0555,-88.0901
"White County, IL",White,0,200,200,1463.5931211123307,38.0501,-88.2461
"McLean County, IL",McLean,1846,661,2507,1450.5751382877775,40.5478,-88.8647
"Kane County, IL",Kane,2528,4733,7261,1359.1880437875316,41.9879,-88.4016
"Monroe County, IL",Monroe,420,40,460,1339.7407892820738,38.2743,-90.187
"Livingston County, IL",Livingston,365,100,465,1300.2992086351053,40.8689,-88.5565
"Moultrie County, IL",Moultrie,190,0,190,1291.0239858666848,39.6021,-88.5952
"Richland County, IL",Richland,202,0,202,1281.4819514051892,38.7213,-88.0901
"DeKalb County, IL",DeKalb,898,436,1334,1280.9310275294547,41.833,-88.7109
"Scott County, IL",Scott,56,0,56,1136.8250101502233,39.6095,-90.488
"Fulton County, IL",Fulton,0,383,383,1099.1849385834003,40.5532,-90.2245
"McHenry County, IL",McHenry,2094,1231,3325,1077.5512849596525,42.304,-88.4016
"Douglas County, IL",Douglas,207,0,207,1062.6828892653627,39.7618,-88.2072
"Shelby County, IL",Shelby,226,0,226,1039.5106020882204,39.3981,-88.8647
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Carroll County, IL",Carroll,105,30,135,943.2643935159307,42.0386,-89.9627
"Tazewell County, IL",Tazewell,1064,159,1223,924.2186083066321,40.5522,-89.4742
"Will County, IL",Will,0,6230,6230,899.885889269258,41.5055,-88.0901
"Washington County, IL",Washington,100,20,120,857.4490889603429,38.3989,-89.3227
"Edgar County, IL",Edgar,0,144,144,829.4930875576038,39.7131,-87.7763
"Kendall County, IL",Kendall,983,54,1037,810.6946018840636,41.5507,-88.4404
"Clinton County, IL",Clinton,272,0,272,722.6546932702781,38.5684,-89.6252
"Randolph County, IL",Randolph,97,104,201,626.0512053821716,38.0629,-89.7755
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Vermilion County, IL",Vermilion,0,235,235,305.96567976460176,40.1225,-87.6976
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
