census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,52059,257853,312082,2449.41559114298,39.839888,-89.510168
"Hancock County, IL",Hancock,70,2809,2879,16134.274826272136,40.3849,-91.1353
"Pulaski County, IL",Pulaski,574,100,674,12337.54347428153,37.2512,-89.1325
"Effingham County, IL",Effingham,0,3045,3045,8901.426566884938,39.0622,-88.5565
"Ford County, IL",Ford,0,1171,1171,8828.407720144753,40.4989,-88.2072
"Cumberland County, IL",Cumberland,650,298,948,8771.280532938563,39.2654,-88.2072
"Cass County, IL",Cass,0,1058,1058,8629.690048939641,39.9399,-90.262
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Saline County, IL",Saline,0,2020,2020,8449.761566134024,37.715,-88.5565
"Sangamon County, IL",Sangamon,2412,12684,15096,7727.747404631734,39.7337,-89.6252
"Peoria County, IL",Peoria,0,13287,13287,7356.287474878337,40.7156,-89.7755
"Hamilton County, IL",Hamilton,0,554,554,6786.720568418474,38.0543,-88.5565
"Crawford County, IL",Crawford,1065,190,1255,6673.047269633647,39.05,-87.7763
"Montgomery County, IL",Montgomery,1098,701,1799,6289.989860494388,39.2364,-89.4742
"Perry County, IL",Perry,1142,120,1262,5960.139794087088,38.0612,-89.3227
"Warren County, IL",Warren,931,56,987,5794.974166275247,40.8759,-90.6773
"DuPage County, IL",DuPage,844,46419,47263,5089.765224442675,41.8244,-88.0901
"Champaign County, IL",Champaign,1620,8262,9882,4706.095255330193,40.2139,-88.2461
"Cook County, IL",Cook,9942,100799,110741,4475.289745520205,42.050784,-87.963759
"Clark County, IL",Clark,500,188,688,4411.387535265453,39.3824,-87.7763
"Wabash County, IL",Wabash,501,0,501,4338.037925361503,38.4226,-87.8157
"Franklin County, IL",Franklin,0,1601,1601,4136.844009198729,38.0157,-88.9031
"Adams County, IL",Adams,2215,451,2666,4058.3946050448308,40.0578,-91.1353
"Union County, IL",Union,0,676,676,4014.013419630663,37.5087,-89.2847
"Clay County, IL",Clay,134,368,502,3787.8216252923867,38.7279,-88.5565
"Hardin County, IL",Hardin,0,140,140,3580.5626598465474,37.4995,-88.3628
"Bond County, IL",Bond,503,90,593,3565.8448586891163,38.903,-89.4742
"Schuyler County, IL",Schuyler,175,70,245,3547.1261039525116,40.1845,-90.6394
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Henderson County, IL",Henderson,34,190,224,3338.7986287077056,40.8336,-90.9438
"Washington County, IL",Washington,415,40,455,3251.1611289746343,38.3989,-89.3227
"Mason County, IL",Mason,436,0,436,3214.154072981939,40.2271,-89.9253
"Christian County, IL",Christian,0,1024,1024,3135.2377453231684,39.5672,-89.3227
"McDonough County, IL",McDonough,670,263,933,3114.672008012018,40.3885,-90.6773
"Pike County, IL",Pike,465,8,473,3029.914803664083,39.5662,-90.8294
"Macoupin County, IL",Macoupin,385,930,1315,2902.0369430406286,39.2375,-89.9253
"Gallatin County, IL",Gallatin,0,146,146,2886.516409648082,37.7108,-88.2461
"Jefferson County, IL",Jefferson,446,640,1086,2871.4965626652565,38.2267,-88.8647
"Ogle County, IL",Ogle,1094,360,1454,2855.2913221923295,41.997,-89.3227
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Coles County, IL",Coles,174,1194,1368,2688.415053552127,39.556,-88.2461
"Kankakee County, IL",Kankakee,1456,1490,2946,2677.597615065804,41.1791,-87.7763
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Knox County, IL",Knox,384,909,1293,2580.22030651341,40.8776,-90.2245
"Morgan County, IL",Morgan,861,0,861,2534.141747115611,39.7341,-90.2245
"Iroquois County, IL",Iroquois,248,443,691,2503.260397043907,40.774,-87.6976
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Scott County, IL",Scott,120,0,120,2436.0535931790496,39.6095,-90.488
"White County, IL",White,0,332,332,2429.564581046469,38.0501,-88.2461
"Williamson County, IL",Williamson,1400,148,1548,2308.5182534001433,37.7183,-88.8647
