census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,250855,216911,467766,3671.3214264410867,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1200,70,1270,23247.300018304963,37.2512,-89.1325
"Jackson County, IL",Jackson,9820,2340,12160,21177.658963061007,37.7218,-89.3227
"Adams County, IL",Adams,13500,74,13574,20663.408990577096,40.0578,-91.1353
"Schuyler County, IL",Schuyler,1240,120,1360,19690.169393369044,40.1845,-90.6394
"Lawrence County, IL",Lawrence,2600,0,2600,16492.229622581668,38.7158,-87.7763
"Brown County, IL",Brown,995,0,995,15176.937156802927,39.938,-90.7153
"St. Clair County, IL",St. Clair,21884,10530,32414,12416.350326937589,38.4008,-89.9253
"Cass County, IL",Cass,0,1514,1514,12349.10277324633,39.9399,-90.262
"Logan County, IL",Logan,1220,2261,3481,12034.572169403631,40.0613,-89.3227
"Sangamon County, IL",Sangamon,15682,7589,23271,11912.586768229006,39.7337,-89.6252
"Jasper County, IL",Jasper,1140,0,1140,11861.4088024139,39.0555,-88.0901
"Scott County, IL",Scott,550,0,550,11165.245635403979,39.6095,-90.488
"Henderson County, IL",Henderson,700,0,700,10433.745714711582,40.8336,-90.9438
"Kendall County, IL",Kendall,11980,280,12260,9584.489700191534,41.5507,-88.4404
"Cumberland County, IL",Cumberland,1030,0,1030,9529.9777942265,39.2654,-88.2072
"Williamson County, IL",Williamson,6160,110,6270,9350.393700787401,37.7183,-88.8647
"Henry County, IL",Henry,4410,0,4410,8983.499694438786,41.3611,-90.0747
"Morgan County, IL",Morgan,2820,0,2820,8299.976453967505,39.7341,-90.2245
"Peoria County, IL",Peoria,7905,6771,14676,8125.301044729018,40.7156,-89.7755
"Union County, IL",Union,0,1360,1360,8075.529956653406,37.5087,-89.2847
"Pope County, IL",Pope,0,340,340,8072.174738841406,37.4171,-88.5952
"Saline County, IL",Saline,0,1820,1820,7613.151510081151,37.715,-88.5565
"Richland County, IL",Richland,1194,0,1194,7574.700247414832,38.7213,-88.0901
"Crawford County, IL",Crawford,1396,0,1396,7422.768118253842,39.05,-87.7763
"Will County, IL",Will,17104,25109,42213,6097.413008623304,41.5055,-88.0901
"McHenry County, IL",McHenry,12722,6020,18742,6073.824415853777,42.304,-88.4016
