census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,342372,382509,724881,5689.3214703934045,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,225,4478,4703,35456.87575392039,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"Lawrence County, IL",Lawrence,3604,0,3604,22860.767522993974,38.7158,-87.7763
"McDonough County, IL",McDonough,5950,714,6664,22246.703388415957,40.3885,-90.6773
"Brown County, IL",Brown,1443,0,1443,22010.372178157413,39.938,-90.7153
"Henderson County, IL",Henderson,785,647,1432,21344.46266209569,40.8336,-90.9438
"St. Clair County, IL",St. Clair,13957,19329,33286,12750.374436430078,38.4008,-89.9253
"Knox County, IL",Knox,4745,1202,5947,11867.41698595147,40.8776,-90.2245
"Carroll County, IL",Carroll,1635,33,1668,11654.5556176635,42.0386,-89.9627
"Cumberland County, IL",Cumberland,1211,0,1211,11204.663212435233,39.2654,-88.2072
"Kane County, IL",Kane,50126,9563,59689,11173.195860850292,41.9879,-88.4016
"Williamson County, IL",Williamson,7064,240,7304,10892.38845144357,37.7183,-88.8647
"Henry County, IL",Henry,4901,405,5306,10808.718679975556,41.3611,-90.0747
"Sangamon County, IL",Sangamon,5073,15014,20087,10282.675020988185,39.7337,-89.6252
"Union County, IL",Union,0,1725,1725,10242.859687667002,37.5087,-89.2847
"DuPage County, IL",DuPage,6791,82757,89548,9643.448285517059,41.8244,-88.0901
"Jackson County, IL",Jackson,3505,1759,5264,9167.697103746148,37.7218,-89.3227
"Rock Island County, IL",Rock Island,9308,3638,12946,9023.048990430523,41.5095,-90.5787
"Cook County, IL",Cook,55805,164406,220211,8899.215558381717,42.050784,-87.963759
"Logan County, IL",Logan,1851,590,2441,8439.066551426102,40.0613,-89.3227
"Warren County, IL",Warren,992,440,1432,8407.703147017379,40.8759,-90.6773
"Washington County, IL",Washington,1031,100,1131,8081.457663451233,38.3989,-89.3227
"Clay County, IL",Clay,662,400,1062,8013.280012072738,38.7279,-88.5565
"Scott County, IL",Scott,394,0,394,7998.375964271214,39.6095,-90.488
"Clark County, IL",Clark,1218,0,1218,7809.694793536804,39.3824,-87.7763
"Saline County, IL",Saline,0,1815,1815,7592.23625867983,37.715,-88.5565
"Schuyler County, IL",Schuyler,450,70,520,7528.594179817577,40.1845,-90.6394
"Winnebago County, IL",Winnebago,12288,8985,21273,7488.357193898923,42.3121,-89.1706
"Perry County, IL",Perry,1450,120,1570,7414.753943515632,38.0612,-89.3227
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Marion County, IL",Marion,990,1720,2710,7203.61509835194,38.7313,-88.8647
"Lee County, IL",Lee,1114,1336,2450,7158.928206177133,41.679,-89.3227
"Hardin County, IL",Hardin,0,270,270,6905.370843989769,37.4995,-88.3628
"Woodford County, IL",Woodford,2595,0,2595,6746.743623742297,40.7129,-89.1706
"Boone County, IL",Boone,1742,1850,3592,6704.369412247793,42.3485,-88.8263
"Adams County, IL",Adams,3878,340,4218,6420.9709092569765,40.0578,-91.1353
"Cass County, IL",Cass,0,707,707,5766.721044045677,39.9399,-90.262
"Kankakee County, IL",Kankakee,3274,3036,6310,5735.112339126009,41.1791,-87.7763
"Iroquois County, IL",Iroquois,240,1290,1530,5542.674974641356,40.774,-87.6976
"Macoupin County, IL",Macoupin,2405,80,2485,5484.077417076777,39.2375,-89.9253
"LaSalle County, IL",LaSalle,5940,60,6000,5482.957141551677,41.4364,-88.9414
"Coles County, IL",Coles,635,2139,2774,5451.5083030362575,39.556,-88.2461
"Lake County, IL",Lake,24345,13517,37862,5402.435961828227,42.3689,-87.8272
"Hamilton County, IL",Hamilton,50,390,440,5390.175180693373,38.0543,-88.5565
"Macon County, IL",Macon,2887,2670,5557,5306.937122774849,39.8949,-89.0179
"Tazewell County, IL",Tazewell,6096,783,6879,5198.446284988816,40.5522,-89.4742
"Jefferson County, IL",Jefferson,830,1115,1945,5142.781597038604,38.2267,-88.8647
"Richland County, IL",Richland,797,0,797,5056.144134999683,38.7213,-88.0901
"Champaign County, IL",Champaign,8020,2462,10482,4991.832672168699,40.2139,-88.2461
"Montgomery County, IL",Montgomery,1133,275,1408,4922.904793538688,39.2364,-89.4742
"Jasper County, IL",Jasper,470,0,470,4890.229944854854,39.0555,-88.0901
"DeKalb County, IL",DeKalb,4595,460,5055,4853.902806717686,41.833,-88.7109
"Wabash County, IL",Wabash,555,0,555,4805.610875400468,38.4226,-87.8157
"Ogle County, IL",Ogle,1215,1230,2445,4801.3667694362075,41.997,-89.3227
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Wayne County, IL",Wayne,290,445,735,4500.367376928729,38.39,-88.4016
"McLean County, IL",McLean,6097,1609,7706,4458.768255143843,40.5478,-88.8647
"Peoria County, IL",Peoria,1755,6146,7901,4374.352926846823,40.7156,-89.7755
"McHenry County, IL",McHenry,11493,1956,13449,4358.49240042778,42.304,-88.4016
"Clinton County, IL",Clinton,1542,0,1542,4096.814474348415,38.5684,-89.6252
"Morgan County, IL",Morgan,1380,0,1380,4061.690605133035,39.7341,-90.2245
"Madison County, IL",Madison,6900,3637,10537,3984.3303927611255,38.9041,-89.9253
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Stephenson County, IL",Stephenson,900,730,1630,3642.2139297924164,42.3145,-89.6252
"Whiteside County, IL",Whiteside,1168,856,2024,3638.586272606335,41.7606,-89.8505
"Mercer County, IL",Mercer,355,200,555,3557.4642651112104,41.1985,-90.6773
"Moultrie County, IL",Moultrie,485,0,485,3295.5085955018003,39.6021,-88.5952
"Hancock County, IL",Hancock,100,472,572,3205.559291638646,40.3849,-91.1353
"Christian County, IL",Christian,0,1025,1025,3138.299500933835,39.5672,-89.3227
"Vermilion County, IL",Vermilion,0,2400,2400,3124.755878446996,40.1225,-87.6976
"Fayette County, IL",Fayette,610,50,660,3081.80799402316,39.067,-89.0179
"White County, IL",White,0,415,415,3036.9557263080865,38.0501,-88.2461
"Will County, IL",Will,15112,4783,19895,2873.7126431800784,41.5055,-88.0901
"Effingham County, IL",Effingham,0,980,980,2864.8269410664175,39.0622,-88.5565
"Bond County, IL",Bond,465,0,465,2796.1515333734214,38.903,-89.4742
"Fulton County, IL",Fulton,947,0,947,2717.8280335208356,40.5532,-90.2245
"Randolph County, IL",Randolph,756,107,863,2687.9710957453435,38.0629,-89.7755
"Kendall County, IL",Kendall,3148,288,3436,2686.1587773130595,41.5507,-88.4404
"Monroe County, IL",Monroe,806,0,806,2347.4588612203293,38.2743,-90.187
"Edwards County, IL",Edwards,0,150,150,2346.683354192741,38.4268,-88.051
"Crawford County, IL",Crawford,294,120,414,2201.308023608231,39.05,-87.7763
"Putnam County, IL",Putnam,35,90,125,2177.7003484320558,41.2385,-89.2847
"Livingston County, IL",Livingston,539,200,739,2066.497021895361,40.8689,-88.5565
"Franklin County, IL",Franklin,0,720,720,1860.4170434872485,38.0157,-88.9031
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Jersey County, IL",Jersey,381,0,381,1743.9465372820068,39.0705,-90.3748
"Jo Daviess County, IL",Jo Daviess,306,0,306,1432.1819713563605,42.3149,-90.2245
"Douglas County, IL",Douglas,270,0,270,1386.1081164330817,39.7618,-88.2072
"Mason County, IL",Mason,185,0,185,1363.803907113896,40.2271,-89.9253
"Pike County, IL",Pike,185,0,185,1185.0618153865862,39.5662,-90.8294
"Bureau County, IL",Bureau,248,50,298,903.2218955536024,41.3599,-89.4742
"Alexander County, IL",Alexander,0,50,50,825.082508250825,37.167,-89.3606
"Gallatin County, IL",Gallatin,0,10,10,197.70660340055358,37.7108,-88.2461
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Johnson County, IL",Johnson,0,0,0,0.0,37.4204,-88.9031
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
