census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,244314,307530,562608,4415.701023775065,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,145,4044,4189,31581.724969843184,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5315,790,6105,20380.570856284427,40.3885,-90.6773
"Henderson County, IL",Henderson,865,488,1353,20166.939931435383,40.8336,-90.9438
"Lawrence County, IL",Lawrence,2714,0,2714,17215.35045987948,38.7158,-87.7763
"Brown County, IL",Brown,1050,0,1050,16015.863331299573,39.938,-90.7153
"Henry County, IL",Henry,5065,325,5390,10979.832959869627,41.3611,-90.0747
"Carroll County, IL",Carroll,1535,23,1558,10885.969815539407,42.0386,-89.9627
"Knox County, IL",Knox,4145,1146,5291,10558.349297573435,40.8776,-90.2245
"St. Clair County, IL",St. Clair,8323,19068,27391,10492.264200812842,38.4008,-89.9253
"Cumberland County, IL",Cumberland,1125,0,1125,10408.956328645449,39.2654,-88.2072
"Union County, IL",Union,0,1725,1725,10242.859687667002,37.5087,-89.2847
"Williamson County, IL",Williamson,6122,110,6232,9293.724648055357,37.7183,-88.8647
"Sangamon County, IL",Sangamon,5990,10565,16555,8474.619653131847,39.7337,-89.6252
"Rock Island County, IL",Rock Island,9245,2848,12093,8428.52861434237,41.5095,-90.5787
"Cook County, IL",Cook,69328,139205,208533,8427.281643678176,42.050784,-87.963759
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Jackson County, IL",Jackson,2460,1756,4216,7342.517285219179,37.7218,-89.3227
"Cass County, IL",Cass,0,886,886,7226.753670473084,39.9399,-90.262
"Perry County, IL",Perry,1469,60,1529,7221.120241805988,38.0612,-89.3227
"Washington County, IL",Washington,945,60,1005,7181.136120042872,38.3989,-89.3227
"Clark County, IL",Clark,1110,0,1110,7117.209540907925,39.3824,-87.7763
"Scott County, IL",Scott,350,0,350,7105.156313438895,39.6095,-90.488
"Logan County, IL",Logan,1433,539,1972,6817.6318063958515,40.0613,-89.3227
"Marion County, IL",Marion,860,1685,2545,6765.0186071238695,38.7313,-88.8647
"Lee County, IL",Lee,927,1376,2303,6729.392513806505,41.679,-89.3227
"Adams County, IL",Adams,3878,492,4370,6652.357248329299,40.0578,-91.1353
"Saline County, IL",Saline,0,1556,1556,6508.826236091359,37.715,-88.5565
"Warren County, IL",Warren,738,320,1058,6211.836542977924,40.8759,-90.6773
"Hardin County, IL",Hardin,0,240,240,6138.107416879796,37.4995,-88.3628
"Schuyler County, IL",Schuyler,371,50,421,6095.265672506153,40.1845,-90.6394
"Clay County, IL",Clay,582,220,802,6051.460046781861,38.7279,-88.5565
"DuPage County, IL",DuPage,2131,51063,53194,5728.476214988546,41.8244,-88.0901
"Iroquois County, IL",Iroquois,340,1220,1560,5651.354876104912,40.774,-87.6976
"Woodford County, IL",Woodford,2110,0,2110,5485.791539921483,40.7129,-89.1706
"LaSalle County, IL",LaSalle,5757,232,5989,5472.905053458832,41.4364,-88.9414
"Kankakee County, IL",Kankakee,3104,2631,5735,5212.499091107395,41.1791,-87.7763
"Boone County, IL",Boone,990,1800,2790,5207.45842432387,42.3485,-88.8263
"Coles County, IL",Coles,595,2050,2645,5197.99548000393,39.556,-88.2461
"Tazewell County, IL",Tazewell,5774,623,6397,4834.199866997158,40.5522,-89.4742
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Hamilton County, IL",Hamilton,30,340,370,4532.647311037609,38.0543,-88.5565
"Wabash County, IL",Wabash,518,0,518,4485.236817040436,38.4226,-87.8157
"Jefferson County, IL",Jefferson,690,990,1680,4442.0941300899,38.2267,-88.8647
"Richland County, IL",Richland,670,0,670,4250.459937829094,38.7213,-88.0901
"Macoupin County, IL",Macoupin,1638,285,1923,4243.815240659414,39.2375,-89.9253
"Macon County, IL",Macon,2350,2075,4425,4225.876690350676,39.8949,-89.0179
"Wayne County, IL",Wayne,250,435,685,4194.219936321333,38.39,-88.4016
"Bond County, IL",Bond,670,0,670,4028.8634996993387,38.903,-89.4742
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Ogle County, IL",Ogle,888,1100,1988,3903.9333896274766,41.997,-89.3227
"Winnebago County, IL",Winnebago,1683,8600,10283,3619.7422566099103,42.3121,-89.1706
"Livingston County, IL",Livingston,1071,190,1261,3526.1877464276727,40.8689,-88.5565
"Morgan County, IL",Morgan,1160,0,1160,3414.174711561102,39.7341,-90.2245
"Peoria County, IL",Peoria,1372,4659,6031,3339.035881763472,40.7156,-89.7755
"Vermilion County, IL",Vermilion,0,2430,2430,3163.815326927584,40.1225,-87.6976
"Clinton County, IL",Clinton,1180,0,1180,3135.046095804883,38.5684,-89.6252
"Montgomery County, IL",Montgomery,618,275,893,3122.2684521520227,39.2364,-89.4742
"Kane County, IL",Kane,9281,7258,16539,3095.9387214160565,41.9879,-88.4016
"Hancock County, IL",Hancock,50,492,542,3037.4355525666892,40.3849,-91.1353
"Crawford County, IL",Crawford,450,120,570,3030.7864093156804,39.05,-87.7763
"Pike County, IL",Pike,460,13,473,3029.914803664083,39.5662,-90.8294
"Whiteside County, IL",Whiteside,927,750,1677,3014.7772624312374,41.7606,-89.8505
"Lake County, IL",Lake,9488,11288,20776,2964.476507922013,42.3689,-87.8272
"Moultrie County, IL",Moultrie,420,0,420,2853.8424950737244,39.6021,-88.5952
"McLean County, IL",McLean,3028,1820,4848,2805.1010252968267,40.5478,-88.8647
"Mercer County, IL",Mercer,355,80,435,2788.2828023844627,41.1985,-90.6773
"Champaign County, IL",Champaign,2540,3227,5767,2746.4128048461066,40.2139,-88.2461
"Jersey County, IL",Jersey,590,0,590,2700.599624662425,39.0705,-90.3748
"Madison County, IL",Madison,2990,3996,6986,2641.599328445404,38.9041,-89.9253
"Fayette County, IL",Fayette,510,50,560,2614.867388868136,39.067,-89.0179
"McHenry County, IL",McHenry,7561,481,8042,2606.2157695174515,42.304,-88.4016
"Fulton County, IL",Fulton,901,0,901,2585.811043508208,40.5532,-90.2245
"Christian County, IL",Christian,0,830,830,2541.25715685374,39.5672,-89.3227
"Effingham County, IL",Effingham,0,818,818,2391.2535079513564,39.0622,-88.5565
"Randolph County, IL",Randolph,677,90,767,2388.961564816545,38.0629,-89.7755
"DeKalb County, IL",DeKalb,2139,340,2479,2380.380822522877,41.833,-88.7109
"White County, IL",White,0,297,297,2173.435784851811,38.0501,-88.2461
"Will County, IL",Will,11751,3087,14838,2143.259522468258,41.5055,-88.0901
"Stephenson County, IL",Stephenson,413,320,733,1637.879024869841,42.3145,-89.6252
"Putnam County, IL",Putnam,0,80,80,1393.7282229965156,41.2385,-89.2847
"Kendall County, IL",Kendall,1666,112,1778,1389.985537270844,41.5507,-88.4404
"Jo Daviess County, IL",Jo Daviess,271,0,271,1268.3703079659272,42.3149,-90.2245
"Calhoun County, IL",Calhoun,55,0,55,1145.3561016243232,39.1733,-90.6583
"Douglas County, IL",Douglas,212,0,212,1088.3515580881976,39.7618,-88.2072
"Mason County, IL",Mason,127,0,127,936.232952451161,40.2271,-89.9253
"Franklin County, IL",Franklin,0,356,356,919.8728715020284,38.0157,-88.9031
"Monroe County, IL",Monroe,272,0,272,792.1945536624436,38.2743,-90.187
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Gallatin County, IL",Gallatin,0,30,30,593.1198102016607,37.7108,-88.2461
"Johnson County, IL",Johnson,0,70,70,561.9781631342324,37.4204,-88.9031
"Jasper County, IL",Jasper,36,0,36,374.57080428675476,39.0555,-88.0901
"Alexander County, IL",Alexander,0,20,20,330.03300330033005,37.167,-89.3606
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
