census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,578562,407526,992298,7788.178082234786,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"McDonough County, IL",McDonough,7059,1170,8229,27471.20681021532,40.3885,-90.6773
"Brown County, IL",Brown,1757,0,1757,26799.87797437462,39.938,-90.7153
"Lawrence County, IL",Lawrence,4129,0,4129,26190.92927370758,38.7158,-87.7763
"Sangamon County, IL",Sangamon,36195,13327,49522,25350.656264717323,39.7337,-89.6252
"De Witt County, IL",De Witt,3720,0,3720,23590.589130572644,40.181,-88.9031
"St. Clair County, IL",St. Clair,39317,19018,58335,22345.523425739008,38.4008,-89.9253
"Madison County, IL",Madison,46757,7043,53800,20343.264224214534,38.9041,-89.9253
"Jackson County, IL",Jackson,9693,1636,11329,19730.402828332088,37.7218,-89.3227
"Putnam County, IL",Putnam,950,100,1050,18292.682926829268,41.2385,-89.2847
"Ford County, IL",Ford,400,1978,2378,17928.22677925211,40.4989,-88.2072
"Clark County, IL",Clark,2762,0,2762,17709.669145934855,39.3824,-87.7763
"Williamson County, IL",Williamson,11722,30,11752,17525.650202815556,37.7183,-88.8647
"Henderson County, IL",Henderson,1125,0,1125,16768.51989864361,40.8336,-90.9438
"Union County, IL",Union,0,2720,2720,16151.059913306812,37.5087,-89.2847
"Cumberland County, IL",Cumberland,1680,0,1680,15544.041450777202,39.2654,-88.2072
"Cass County, IL",Cass,0,1836,1836,14975.530179445352,39.9399,-90.262
"Lee County, IL",Lee,2585,2530,5115,14946.088887590216,41.679,-89.3227
"Schuyler County, IL",Schuyler,912,90,1002,14507.021861879251,40.1845,-90.6394
"Scott County, IL",Scott,680,0,680,13804.303694681283,39.6095,-90.488
"Hardin County, IL",Hardin,0,530,530,13554.987212276215,37.4995,-88.3628
"Henry County, IL",Henry,6354,5,6359,12953.758402933388,41.3611,-90.0747
"Carroll County, IL",Carroll,1825,24,1849,12919.228619340414,42.0386,-89.9627
"Iroquois County, IL",Iroquois,1600,1860,3460,12534.415302130124,40.774,-87.6976
"Kane County, IL",Kane,42724,19450,62174,11638.363508393608,41.9879,-88.4016
"Will County, IL",Will,63835,16222,80057,11563.750343054411,41.5055,-88.0901
"Mercer County, IL",Mercer,1175,600,1775,11377.475802833153,41.1985,-90.6773
"Cook County, IL",Cook,95555,173769,269324,10883.98095937804,42.050784,-87.963759
"DeKalb County, IL",DeKalb,11100,70,11170,10725.63686469566,41.833,-88.7109
"Winnebago County, IL",Winnebago,23820,5000,28820,10144.993857385745,42.3121,-89.1706
"Logan County, IL",Logan,2365,545,2910,10060.501296456352,40.0613,-89.3227
"Christian County, IL",Christian,0,2910,2910,8909.708827041426,39.5672,-89.3227
"Knox County, IL",Knox,2657,1735,4392,8764.367816091955,40.8776,-90.2245
"Perry County, IL",Perry,1855,0,1855,8760.744309058278,38.0612,-89.3227
"Effingham County, IL",Effingham,0,2970,2970,8682.179607109449,39.0622,-88.5565
"Tazewell County, IL",Tazewell,11460,3,11463,8662.56574572275,40.5522,-89.4742
"Grundy County, IL",Grundy,4350,40,4390,8612.571607941614,41.3501,-88.4016
"McHenry County, IL",McHenry,17087,8996,26083,8452.863207700037,42.304,-88.4016
"Wabash County, IL",Wabash,971,0,971,8407.654342367305,38.4226,-87.8157
"Rock Island County, IL",Rock Island,8500,3420,11920,8307.951797152156,41.5095,-90.5787
"DuPage County, IL",DuPage,10349,65996,76345,8221.613652541653,41.8244,-88.0901
"Pope County, IL",Pope,0,340,340,8072.174738841406,37.4171,-88.5952
"Adams County, IL",Adams,4890,412,5302,8071.120853693808,40.0578,-91.1353
"Warren County, IL",Warren,1200,170,1370,8043.682480037577,40.8759,-90.6773
"Monroe County, IL",Monroe,2749,0,2749,8006.40745594874,38.2743,-90.187
"Peoria County, IL",Peoria,7400,7016,14416,7981.3532202789265,40.7156,-89.7755
"Clay County, IL",Clay,1020,0,1020,7696.370633064212,38.7279,-88.5565
"Woodford County, IL",Woodford,2945,0,2945,7656.709045056288,40.7129,-89.1706
"Macon County, IL",Macon,4789,3220,8009,7648.598059439224,39.8949,-89.0179
"Jefferson County, IL",Jefferson,1310,1325,2635,6967.213114754098,38.2267,-88.8647
"Jersey County, IL",Jersey,1465,0,1465,6705.726186661784,39.0705,-90.3748
"Moultrie County, IL",Moultrie,980,0,980,6658.96582183869,39.6021,-88.5952
"Clinton County, IL",Clinton,2490,0,2490,6615.478625893355,38.5684,-89.6252
"Montgomery County, IL",Montgomery,1545,335,1880,6573.196741372679,39.2364,-89.4742
"Fayette County, IL",Fayette,1365,20,1385,6467.1273813970865,39.067,-89.0179
"Saline County, IL",Saline,0,1520,1520,6358.236426001841,37.715,-88.5565
"McLean County, IL",McLean,8133,2699,10832,6267.502950910732,40.5478,-88.8647
"Washington County, IL",Washington,748,120,868,6202.215076813147,38.3989,-89.3227
"Kankakee County, IL",Kankakee,2960,3720,6680,6071.402603068422,41.1791,-87.7763
"Jasper County, IL",Jasper,570,0,570,5930.70440120695,39.0555,-88.0901
"Marion County, IL",Marion,910,1310,2220,5901.116427432216,38.7313,-88.8647
"Macoupin County, IL",Macoupin,2536,80,2616,5773.177675280825,39.2375,-89.9253
"Randolph County, IL",Randolph,1040,810,1850,5762.162835607051,38.0629,-89.7755
"Ogle County, IL",Ogle,1187,1700,2887,5669.3439113956365,41.997,-89.3227
"Coles County, IL",Coles,1562,1321,2883,5665.716812420163,39.556,-88.2461
"Boone County, IL",Boone,2724,190,2914,5438.901020960487,42.3485,-88.8263
"Kendall County, IL",Kendall,6450,430,6880,5378.571707774694,41.5507,-88.4404
"Richland County, IL",Richland,830,0,830,5265.495146862907,38.7213,-88.0901
"Douglas County, IL",Douglas,1019,0,1019,5231.274706093742,39.7618,-88.2072
"Morgan County, IL",Morgan,1775,0,1775,5224.275959500825,39.7341,-90.2245
"Hamilton County, IL",Hamilton,120,300,420,5145.167217934582,38.0543,-88.5565
"Wayne County, IL",Wayne,430,350,780,4775.900073475385,38.39,-88.4016
"Whiteside County, IL",Whiteside,980,1630,2610,4692.050479991371,41.7606,-89.8505
"Crawford County, IL",Crawford,868,0,868,4615.302812782475,39.05,-87.7763
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Bureau County, IL",Bureau,1435,68,1503,4555.511775225048,41.3599,-89.4742
"Fulton County, IL",Fulton,510,910,1420,4075.3070829985077,40.5532,-90.2245
"Stephenson County, IL",Stephenson,600,1220,1820,4066.7664737559494,42.3145,-89.6252
"Marshall County, IL",Marshall,440,0,440,3814.8083925784636,40.9973,-89.3606
"Champaign County, IL",Champaign,2575,5187,7762,3696.489715834139,40.2139,-88.2461
"Vermilion County, IL",Vermilion,0,2810,2810,3658.568341015025,40.1225,-87.6976
"White County, IL",White,0,495,495,3622.3929747530187,38.0501,-88.2461
"Greene County, IL",Greene,460,0,460,3526.525605642441,39.403,-90.3748
"Jo Daviess County, IL",Jo Daviess,730,0,730,3416.6432650004676,42.3149,-90.2245
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Livingston County, IL",Livingston,928,230,1158,3238.1644808590363,40.8689,-88.5565
"Lake County, IL",Lake,10207,10485,20692,2952.4907538468565,42.3689,-87.8272
"Alexander County, IL",Alexander,0,170,170,2805.280528052805,37.167,-89.3606
"LaSalle County, IL",LaSalle,2890,130,3020,2759.755094581011,41.4364,-88.9414
"Calhoun County, IL",Calhoun,130,0,130,2707.2053311120367,39.1733,-90.6583
"Bond County, IL",Bond,440,0,440,2645.8208057727,38.903,-89.4742
"Hancock County, IL",Hancock,310,160,470,2633.9385787939923,40.3849,-91.1353
"Edgar County, IL",Edgar,0,450,450,2592.165898617511,39.7131,-87.7763
"Pike County, IL",Pike,367,0,367,2350.9064121452825,39.5662,-90.8294
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Gallatin County, IL",Gallatin,0,0,0,0.0,37.7108,-88.2461
"Franklin County, IL",Franklin,0,0,0,0.0,38.0157,-88.9031
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
