census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,459273,416703,883892,6937.339691768672,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,4230,0,4230,26824.782801699537,40.181,-88.9031
"Lawrence County, IL",Lawrence,4136,0,4136,26235.33143038376,38.7158,-87.7763
"Brown County, IL",Brown,1710,0,1710,26082.97742525931,39.938,-90.7153
"McDonough County, IL",McDonough,6805,981,7786,25992.321816057418,40.3885,-90.6773
"Henderson County, IL",Henderson,1175,550,1725,25711.73051125354,40.8336,-90.9438
"Sangamon County, IL",Sangamon,25128,19890,45018,23045.02733583144,39.7337,-89.6252
"Ford County, IL",Ford,370,2362,2732,20597.104945717732,40.4989,-88.2072
"St. Clair County, IL",St. Clair,27040,20413,47453,18177.117050168737,38.4008,-89.9253
"Williamson County, IL",Williamson,11718,330,12048,17967.07229778096,37.7183,-88.8647
"Madison County, IL",Madison,40610,5842,46452,17564.782708981664,38.9041,-89.9253
"Carroll County, IL",Carroll,2315,24,2339,16342.929010620457,42.0386,-89.9627
"Cumberland County, IL",Cumberland,1660,0,1660,15358.993338267948,39.2654,-88.2072
"Jackson County, IL",Jackson,6478,1636,8114,14131.21092321357,37.7218,-89.3227
"Clay County, IL",Clay,980,850,1830,13808.19437108579,38.7279,-88.5565
"Rock Island County, IL",Rock Island,16026,3690,19716,13741.57530475268,41.5095,-90.5787
"Cass County, IL",Cass,0,1674,1674,13654.15986949429,39.9399,-90.262
"Macoupin County, IL",Macoupin,5896,50,5946,13122.062101383708,39.2375,-89.9253
"Union County, IL",Union,0,2160,2160,12825.84169586129,37.5087,-89.2847
"Henry County, IL",Henry,5570,515,6085,12395.59991851701,41.3611,-90.0747
"Clark County, IL",Clark,1900,0,1900,12182.61092587843,39.3824,-87.7763
"Winnebago County, IL",Winnebago,26060,7944,34004,11969.825507513702,42.3121,-89.1706
"Lee County, IL",Lee,1675,2130,3805,11118.253805919994,41.679,-89.3227
"Putnam County, IL",Putnam,520,100,620,10801.393728222996,41.2385,-89.2847
"Hardin County, IL",Hardin,0,420,420,10741.687979539642,37.4995,-88.3628
"Scott County, IL",Scott,520,0,520,10556.232237109216,39.6095,-90.488
"Perry County, IL",Perry,1935,300,2235,10555.398129781808,38.0612,-89.3227
"Grundy County, IL",Grundy,5296,0,5296,10390.01804912501,41.3501,-88.4016
"DeKalb County, IL",DeKalb,10260,130,10390,9976.666698673938,41.833,-88.7109
"Tazewell County, IL",Tazewell,12547,313,12860,9718.275799528445,40.5522,-89.4742
"Kane County, IL",Kane,36430,13218,49648,9293.619060454947,41.9879,-88.4016
"Logan County, IL",Logan,2125,545,2670,9230.76923076923,40.0613,-89.3227
"Will County, IL",Will,49961,12285,62246,8991.058918692494,41.5055,-88.0901
"Coles County, IL",Coles,1160,3211,4371,8589.957747862829,39.556,-88.2461
"Boone County, IL",Boone,3960,640,4600,8585.773746197061,42.3485,-88.8263
"DuPage County, IL",DuPage,8147,70975,79122,8520.669531945781,41.8244,-88.0901
"Christian County, IL",Christian,0,2770,2770,8481.063041548023,39.5672,-89.3227
"Saline County, IL",Saline,0,1980,1980,8282.43955492345,37.715,-88.5565
"Jasper County, IL",Jasper,790,0,790,8219.748205181562,39.0555,-88.0901
"Cook County, IL",Cook,34159,168969,203128,8208.85359016108,42.050784,-87.963759
"McHenry County, IL",McHenry,19463,5660,25123,8141.750656253038,42.304,-88.4016
"Macon County, IL",Macon,4239,4114,8353,7977.118190847276,39.8949,-89.0179
"Iroquois County, IL",Iroquois,410,1772,2182,7904.651499782641,40.774,-87.6976
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Morgan County, IL",Morgan,2507,0,2507,7378.737932658347,39.7341,-90.2245
"Woodford County, IL",Woodford,2815,0,2815,7318.721888568234,40.7129,-89.1706
"Marion County, IL",Marion,1120,1570,2690,7150.451887293993,38.7313,-88.8647
"Montgomery County, IL",Montgomery,1755,275,2030,7097.653928184329,39.2364,-89.4742
"Jefferson County, IL",Jefferson,1090,1565,2655,7020.095187731359,38.2267,-88.8647
"Wabash County, IL",Wabash,791,0,791,6849.077842237423,38.4226,-87.8157
"Kankakee County, IL",Kankakee,3050,4182,7232,6573.1113211662905,41.1791,-87.7763
"Mercer County, IL",Mercer,575,450,1025,6570.091660790975,41.1985,-90.6773
"Peoria County, IL",Peoria,5520,6241,11761,6511.424474452029,40.7156,-89.7755
"Adams County, IL",Adams,3650,508,4158,6329.634196465269,40.0578,-91.1353
"Knox County, IL",Knox,1831,1297,3128,6242.017879948914,40.8776,-90.2245
"Effingham County, IL",Effingham,0,2100,2100,6138.914873713751,39.0622,-88.5565
"Warren County, IL",Warren,782,240,1022,6000.469704086425,40.8759,-90.6773
"Ogle County, IL",Ogle,1751,1290,3041,5971.76128664847,41.997,-89.3227
"McLean County, IL",McLean,7035,3120,10155,5875.784016478811,40.5478,-88.8647
"Fayette County, IL",Fayette,1205,50,1255,5860.104594695555,39.067,-89.0179
"Schuyler County, IL",Schuyler,301,80,381,5516.143043289416,40.1845,-90.6394
"Stephenson County, IL",Stephenson,1050,1320,2370,5295.734364176703,42.3145,-89.6252
"Monroe County, IL",Monroe,1811,0,1811,5274.50123780399,38.2743,-90.187
"Champaign County, IL",Champaign,2575,8359,10934,5207.088192853707,40.2139,-88.2461
"Edwards County, IL",Edwards,0,320,320,5006.2578222778475,38.4268,-88.051
"Moultrie County, IL",Moultrie,730,0,730,4960.250050961473,39.6021,-88.5952
"LaSalle County, IL",LaSalle,4878,290,5168,4722.653751256511,41.4364,-88.9414
"Livingston County, IL",Livingston,1457,220,1677,4689.466178238864,40.8689,-88.5565
"Hamilton County, IL",Hamilton,100,280,380,4655.151292417004,38.0543,-88.5565
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Wayne County, IL",Wayne,390,350,740,4530.982120989468,38.39,-88.4016
"Whiteside County, IL",Whiteside,1280,1230,2510,4512.278430949556,41.7606,-89.8505
"Douglas County, IL",Douglas,867,0,867,4450.947173879563,39.7618,-88.2072
"Kendall County, IL",Kendall,5090,320,5410,4229.371066723997,41.5507,-88.4404
"Randolph County, IL",Randolph,740,590,1330,4142.527876409394,38.0629,-89.7755
"Richland County, IL",Richland,650,0,650,4123.580536699867,38.7213,-88.0901
"Vermilion County, IL",Vermilion,0,3030,3030,3945.0042965393327,40.1225,-87.6976
"Fulton County, IL",Fulton,1230,120,1350,3874.411663414074,40.5532,-90.2245
"Washington County, IL",Washington,400,140,540,3858.5209003215436,38.3989,-89.3227
"White County, IL",White,0,495,495,3622.3929747530187,38.0501,-88.2461
"Calhoun County, IL",Calhoun,170,0,170,3540.1915868388173,39.1733,-90.6583
"Jersey County, IL",Jersey,740,0,740,3387.192749576601,39.0705,-90.3748
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
"Edgar County, IL",Edgar,0,560,560,3225.806451612903,39.7131,-87.7763
"Jo Daviess County, IL",Jo Daviess,670,0,670,3135.823270616868,42.3149,-90.2245
"Clinton County, IL",Clinton,1140,0,1140,3028.773346794548,38.5684,-89.6252
"Hancock County, IL",Hancock,410,120,530,2970.186056937906,40.3849,-91.1353
"Bureau County, IL",Bureau,975,3,978,2964.2651471524264,41.3599,-89.4742
"Lake County, IL",Lake,2759,15615,18374,2621.7410163919453,42.3689,-87.8272
"Crawford County, IL",Crawford,490,0,490,2605.412878183655,39.05,-87.7763
"Franklin County, IL",Franklin,0,900,900,2325.52130435906,38.0157,-88.9031
"Alexander County, IL",Alexander,0,130,130,2145.214521452145,37.167,-89.3606
"Pike County, IL",Pike,320,0,320,2049.836653641663,39.5662,-90.8294
"Bond County, IL",Bond,290,0,290,1743.8364401683705,38.903,-89.4742
"Greene County, IL",Greene,194,0,194,1487.2738423796382,39.403,-90.3748
"Marshall County, IL",Marshall,160,0,160,1387.203051846714,40.9973,-89.3606
"Gallatin County, IL",Gallatin,0,60,60,1186.2396204033214,37.7108,-88.2461
"Mason County, IL",Mason,100,0,100,737.1913011426466,40.2271,-89.9253
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Johnson County, IL",Johnson,0,20,20,160.56518946692356,37.4204,-88.9031
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
