census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,379712,407378,800102,6279.7031334863295,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,205,4538,4743,35758.44390832328,40.4989,-88.2072
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Henderson County, IL",Henderson,905,683,1588,23669.697421374272,40.8336,-90.9438
"Brown County, IL",Brown,1500,0,1500,22879.804758999388,39.938,-90.7153
"Lawrence County, IL",Lawrence,3604,0,3604,22860.767522993974,38.7158,-87.7763
"McDonough County, IL",McDonough,6035,779,6814,22747.45451510599,40.3885,-90.6773
"St. Clair County, IL",St. Clair,23991,19592,43583,16694.693536710092,38.4008,-89.9253
"Carroll County, IL",Carroll,1775,33,1808,12632.755729457798,42.0386,-89.9627
"Knox County, IL",Knox,4851,1282,6133,12238.585568326947,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1278,0,1278,11824.57438934123,39.2654,-88.2072
"Kane County, IL",Kane,50126,12458,62584,11715.11149048325,41.9879,-88.4016
"Sangamon County, IL",Sangamon,6392,16043,22435,11484.632553187132,39.7337,-89.6252
"Union County, IL",Union,0,1910,1910,11341.369277358828,37.5087,-89.2847
"Henry County, IL",Henry,5135,425,5560,11326.135669179059,41.3611,-90.0747
"Williamson County, IL",Williamson,7236,270,7506,11193.62920544023,37.7183,-88.8647
"Jackson County, IL",Jackson,3953,1769,5722,9965.342482453543,37.7218,-89.3227
"Winnebago County, IL",Winnebago,19585,8710,28295,9960.187411336907,42.3121,-89.1706
"Rock Island County, IL",Rock Island,10498,3638,14136,9852.450218501921,41.5095,-90.5787
"DuPage County, IL",DuPage,4578,86513,91091,9809.614371912654,41.8244,-88.0901
"Cass County, IL",Cass,0,1200,1200,9787.928221859707,39.9399,-90.262
"Clay County, IL",Clay,776,440,1216,9175.281068437336,38.7279,-88.5565
"Warren County, IL",Warren,1092,470,1562,9170.9722874589,40.8759,-90.6773
"Saline County, IL",Saline,0,2140,2140,8951.727599765749,37.715,-88.5565
"Schuyler County, IL",Schuyler,529,80,609,8817.142029824814,40.1845,-90.6394
"Cook County, IL",Cook,41840,174291,216131,8734.333697447442,42.050784,-87.963759
"Clark County, IL",Clark,1292,0,1292,8284.175429597333,39.3824,-87.7763
"Scott County, IL",Scott,400,0,400,8120.178643930166,39.6095,-90.488
"Lake County, IL",Lake,43012,13423,56435,8052.571800374412,42.3689,-87.8272
"Perry County, IL",Perry,1550,150,1700,8028.714461131577,38.0612,-89.3227
"Logan County, IL",Logan,1805,512,2317,8010.371650821089,40.0613,-89.3227
