census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,85868,319728,407766,3200.4037334354703,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1499,330,1829,33479.77301848801,37.2512,-89.1325
"Saline County, IL",Saline,0,3422,3422,14314.39805906467,37.715,-88.5565
"Cass County, IL",Cass,0,1684,1684,13735.725938009788,39.9399,-90.262
"Sangamon County, IL",Sangamon,6458,16471,22929,11737.51458934824,39.7337,-89.6252
"Ford County, IL",Ford,0,1539,1539,11602.834740651388,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Peoria County, IL",Peoria,0,19294,19294,10682.035865154108,40.7156,-89.7755
"Cumberland County, IL",Cumberland,650,492,1142,10566.247224278311,39.2654,-88.2072
"Perry County, IL",Perry,1942,120,2062,9738.358364031359,38.0612,-89.3227
"Hamilton County, IL",Hamilton,28,695,723,8857.037853730246,38.0543,-88.5565
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Champaign County, IL",Champaign,4200,13156,17356,8265.43101108185,40.2139,-88.2461
"Crawford County, IL",Crawford,1267,220,1487,7906.630509916521,39.05,-87.7763
"Effingham County, IL",Effingham,0,2692,2692,7869.5042095416275,39.0622,-88.5565
"McDonough County, IL",McDonough,1580,684,2264,7558.003672174929,40.3885,-90.6773
"Schuyler County, IL",Schuyler,353,112,465,6732.300564644564,40.1845,-90.6394
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Warren County, IL",Warren,822,307,1129,6628.698919680601,40.8759,-90.6773
"Mercer County, IL",Mercer,859,50,909,5826.549580155118,41.1985,-90.6773
"Clay County, IL",Clay,390,368,758,5719.459744963405,38.7279,-88.5565
"Adams County, IL",Adams,2869,833,3702,5635.475179248299,40.0578,-91.1353
"Cook County, IL",Cook,20544,116132,136676,5523.3806924149085,42.050784,-87.963759
"Clark County, IL",Clark,584,276,860,5514.234419081816,39.3824,-87.7763
"Lawrence County, IL",Lawrence,824,0,824,5226.768157310497,38.7158,-87.7763
"Henderson County, IL",Henderson,7,338,345,5142.346102250708,40.8336,-90.9438
