census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,123765,275137,399352,3134.3653756196495,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1194,80,1274,23320.5198608823,37.2512,-89.1325
"Adams County, IL",Adams,10359,1303,11662,17752.81240961471,40.0578,-91.1353
"Ford County, IL",Ford,0,1965,1965,14814.535585042218,40.4989,-88.2072
"Peoria County, IL",Peoria,0,21798,21798,12068.36414370422,40.7156,-89.7755
"Cass County, IL",Cass,0,1450,1450,11827.079934747146,39.9399,-90.262
"Saline County, IL",Saline,0,2613,2613,10930.310382330796,37.715,-88.5565
"Wabash County, IL",Wabash,1252,0,1252,10840.765434236731,38.4226,-87.8157
"Montgomery County, IL",Montgomery,2334,760,3094,10817.803573301633,39.2364,-89.4742
"Bond County, IL",Bond,1542,174,1716,10318.70114251353,38.903,-89.4742
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"McDonough County, IL",McDonough,1715,1140,2855,9530.963111333667,40.3885,-90.6773
"Mercer County, IL",Mercer,1395,74,1469,9416.063072879942,41.1985,-90.6773
"Crawford County, IL",Crawford,1578,180,1758,9347.583346626256,39.05,-87.7763
"Lawrence County, IL",Lawrence,1457,0,1457,9241.991753885188,38.7158,-87.7763
"Hancock County, IL",Hancock,0,1613,1613,9039.453037435553,40.3849,-91.1353
"Schuyler County, IL",Schuyler,233,378,611,8846.098161285652,40.1845,-90.6394
"Henry County, IL",Henry,0,4180,4180,8514.972499490732,41.3611,-90.0747
"Macoupin County, IL",Macoupin,3073,630,3703,8172.047756714408,39.2375,-89.9253
"Hamilton County, IL",Hamilton,84,573,657,8048.51157662624,38.0543,-88.5565
"Clay County, IL",Clay,692,368,1060,7998.189089262808,38.7279,-88.5565
"Sangamon County, IL",Sangamon,2159,13268,15427,7897.188606998792,39.7337,-89.6252
"Perry County, IL",Perry,1447,140,1587,7495.041088126948,38.0612,-89.3227
"Effingham County, IL",Effingham,0,2285,2285,6679.724041159962,39.0622,-88.5565
"Champaign County, IL",Champaign,6400,7548,13948,6642.442483439136,40.2139,-88.2461
"Cook County, IL",Cook,38114,111528,149642,6047.365547531035,42.050784,-87.963759
"Cumberland County, IL",Cumberland,650,0,650,6014.063656550704,39.2654,-88.2072
"Union County, IL",Union,0,939,939,5575.6784038952555,37.5087,-89.2847
"Williamson County, IL",Williamson,3080,176,3256,4855.643044619423,37.7183,-88.8647
"Jackson County, IL",Jackson,802,1899,2701,4704.017833818074,37.7218,-89.3227
"Warren County, IL",Warren,526,245,771,4526.773132926257,40.8759,-90.6773
"Ogle County, IL",Ogle,1309,986,2295,4506.804390943189,41.997,-89.3227
"Kankakee County, IL",Kankakee,2364,2361,4725,4294.517559805134,41.1791,-87.7763
"Jersey County, IL",Jersey,880,0,880,4028.012999496498,39.0705,-90.3748
"Coles County, IL",Coles,654,1394,2048,4024.7617175985065,39.556,-88.2461
"Clark County, IL",Clark,420,206,626,4013.8497050525775,39.3824,-87.7763
"Morgan County, IL",Morgan,1261,50,1311,3858.6060748763834,39.7341,-90.2245
"Hardin County, IL",Hardin,0,150,150,3836.317135549872,37.4995,-88.3628
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Grundy County, IL",Grundy,1345,585,1930,3786.392529231735,41.3501,-88.4016
"St. Clair County, IL",St. Clair,0,9879,9879,3784.2020386196223,38.4008,-89.9253
"DuPage County, IL",DuPage,1770,32716,34486,3713.806646428075,41.8244,-88.0901
"Marion County, IL",Marion,335,1058,1393,3702.8176501860717,38.7313,-88.8647
"Edwards County, IL",Edwards,0,236,236,3692.1151439299124,38.4268,-88.051
"Whiteside County, IL",Whiteside,1406,572,1978,3555.8911300471,41.7606,-89.8505
"Knox County, IL",Knox,777,886,1663,3318.566411238825,40.8776,-90.2245
"Iroquois County, IL",Iroquois,346,535,881,3191.566439646428,40.774,-87.6976
"Rock Island County, IL",Rock Island,0,4541,4541,3164.967207287579,41.5095,-90.5787
"Macon County, IL",Macon,577,2690,3267,3119.986247994499,39.8949,-89.0179
"LaSalle County, IL",LaSalle,2632,592,3224,2946.175637393768,41.4364,-88.9414
"Christian County, IL",Christian,0,952,952,2914.7913413551328,39.5672,-89.3227
"Fayette County, IL",Fayette,608,0,608,2838.9988793425478,39.067,-89.0179
"Lee County, IL",Lee,460,490,950,2775.9109370890924,41.679,-89.3227
"Jasper County, IL",Jasper,256,0,256,2663.6146082613673,39.0555,-88.0901
"Franklin County, IL",Franklin,0,990,990,2558.0734347949665,38.0157,-88.9031
"White County, IL",White,0,339,339,2480.790340285401,38.0501,-88.2461
"Brown County, IL",Brown,0,153,153,2333.7400854179377,39.938,-90.7153
"Calhoun County, IL",Calhoun,110,0,110,2290.7122032486463,39.1733,-90.6583
"Douglas County, IL",Douglas,441,0,441,2263.9765901740334,39.7618,-88.2072
"Winnebago County, IL",Winnebago,0,6393,6393,2250.414494457567,42.3121,-89.1706
"Clinton County, IL",Clinton,843,0,843,2239.6981853928105,38.5684,-89.6252
"McLean County, IL",McLean,2979,811,3790,2192.9317008818016,40.5478,-88.8647
"Shelby County, IL",Shelby,410,60,470,2161.814083988777,39.3981,-88.8647
"Tazewell County, IL",Tazewell,2545,311,2856,2158.273381294964,40.5522,-89.4742
"Boone County, IL",Boone,65,970,1035,1931.799092894339,42.3485,-88.8263
"Kane County, IL",Kane,2800,7423,10223,1913.645416835138,41.9879,-88.4016
"Jefferson County, IL",Jefferson,290,415,705,1864.09307244844,38.2267,-88.8647
"Woodford County, IL",Woodford,714,0,714,1856.3294594805398,40.7129,-89.1706
"Alexander County, IL",Alexander,0,112,112,1848.1848184818482,37.167,-89.3606
"Livingston County, IL",Livingston,660,0,660,1845.5859735466008,40.8689,-88.5565
"Wayne County, IL",Wayne,140,152,292,1787.9010531471959,38.39,-88.4016
"Gallatin County, IL",Gallatin,0,84,84,1660.7354685646499,37.7108,-88.2461
"Pike County, IL",Pike,253,4,257,1646.2750624559608,39.5662,-90.8294
