census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,96160,334673,433503,3402.403877850229,39.839888,-89.510168
"Pulaski County, IL",Pulaski,2121,190,2311,42302.764049057296,37.2512,-89.1325
"Cass County, IL",Cass,0,2166,2166,17667.210440456773,39.9399,-90.262
"Saline County, IL",Saline,0,3867,3867,16175.855433782313,37.715,-88.5565
"Warren County, IL",Warren,1993,262,2255,13239.783936120244,40.8759,-90.6773
"Sangamon County, IL",Sangamon,6604,19102,25706,13159.080205581833,39.7337,-89.6252
"Ford County, IL",Ford,0,1587,1587,11964.71652593486,40.4989,-88.2072
"Perry County, IL",Perry,2254,120,2374,11211.863606309624,38.0612,-89.3227
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"McDonough County, IL",McDonough,2120,860,2980,9948.255716908696,40.3885,-90.6773
"Peoria County, IL",Peoria,0,17238,17238,9543.740761041076,40.7156,-89.7755
"Hamilton County, IL",Hamilton,42,719,761,9322.552982971945,38.0543,-88.5565
"Montgomery County, IL",Montgomery,1752,760,2512,8782.909688472431,39.2364,-89.4742
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Champaign County, IL",Champaign,2325,15522,17847,8499.25946386136,40.2139,-88.2461
"Cumberland County, IL",Cumberland,650,225,875,8095.854922279792,39.2654,-88.2072
"Adams County, IL",Adams,3794,1360,5154,7845.8236288076,40.0578,-91.1353
"Macoupin County, IL",Macoupin,2280,1230,3510,7746.121422108446,39.2375,-89.9253
"Jackson County, IL",Jackson,2402,1944,4346,7568.923178738745,37.7218,-89.3227
"Effingham County, IL",Effingham,0,2588,2588,7565.481758652946,39.0622,-88.5565
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Washington County, IL",Washington,781,120,901,6438.013576277242,38.3989,-89.3227
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Clay County, IL",Clay,430,368,798,6021.278201162001,38.7279,-88.5565
"Wabash County, IL",Wabash,675,0,675,5844.661875487055,38.4226,-87.8157
"Mercer County, IL",Mercer,820,74,894,5730.401897314275,41.1985,-90.6773
"Cook County, IL",Cook,12803,127310,140113,5662.277495363708,42.050784,-87.963759
"Livingston County, IL",Livingston,1860,40,1900,5313.050529906882,40.8689,-88.5565
"Macon County, IL",Macon,1470,4004,5474,5227.672091068836,39.8949,-89.0179
"Iroquois County, IL",Iroquois,870,572,1442,5223.880597014925,40.774,-87.6976
"Clark County, IL",Clark,534,276,810,5193.639394716594,39.3824,-87.7763
"Crawford County, IL",Crawford,784,180,964,5125.751050140905,39.05,-87.7763
"Franklin County, IL",Franklin,0,1973,1973,5098.05948166714,38.0157,-88.9031
"Morgan County, IL",Morgan,1681,50,1731,5094.772780786438,39.7341,-90.2245
"Whiteside County, IL",Whiteside,2170,615,2785,5006.651565814547,41.7606,-89.8505
"Monroe County, IL",Monroe,1624,90,1714,4991.990680064075,38.2743,-90.187
"Pike County, IL",Pike,715,19,734,4701.812824290565,39.5662,-90.8294
"DuPage County, IL",DuPage,3996,38351,42347,4560.359857805767,41.8244,-88.0901
"Gallatin County, IL",Gallatin,0,230,230,4547.251878212733,37.7108,-88.2461
"Jersey County, IL",Jersey,980,0,980,4485.741749439282,39.0705,-90.3748
"Schuyler County, IL",Schuyler,150,154,304,4401.331982047199,40.1845,-90.6394
"Hardin County, IL",Hardin,0,170,170,4347.826086956522,37.4995,-88.3628
"Jasper County, IL",Jasper,416,0,416,4328.373738424722,39.0555,-88.0901
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"St. Clair County, IL",St. Clair,0,10017,10017,3837.0636522778377,38.4008,-89.9253
"Kankakee County, IL",Kankakee,1456,2754,4210,3826.437868101505,41.1791,-87.7763
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Bond County, IL",Bond,503,122,625,3758.2681900180396,38.903,-89.4742
"Richland County, IL",Richland,588,0,588,3730.2543931992645,38.7213,-88.0901
"Knox County, IL",Knox,960,886,1846,3683.74840357599,40.8776,-90.2245
"Jefferson County, IL",Jefferson,190,1119,1309,3461.1316763617133,38.2267,-88.8647
"Kane County, IL",Kane,2800,15668,18468,3457.028617637809,41.9879,-88.4016
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Carroll County, IL",Carroll,320,158,478,3339.854667411962,42.0386,-89.9627
"Brown County, IL",Brown,0,212,212,3233.6790726052473,39.938,-90.7153
"Rock Island County, IL",Rock Island,0,4480,4480,3122.451682151146,41.5095,-90.5787
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Christian County, IL",Christian,0,983,983,3009.705765285815,39.5672,-89.3227
"Fayette County, IL",Fayette,600,0,600,2801.6436309301457,39.067,-89.0179
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Coles County, IL",Coles,200,1194,1394,2739.510661295077,39.556,-88.2461
"Lake County, IL",Lake,5456,13491,18947,2703.500981690334,42.3689,-87.8272
"Ogle County, IL",Ogle,1038,294,1332,2615.7139210180076,41.997,-89.3227
"Henderson County, IL",Henderson,23,152,175,2608.4364286778955,40.8336,-90.9438
"Williamson County, IL",Williamson,1400,224,1624,2421.856358864233,37.7183,-88.8647
"McHenry County, IL",McHenry,3193,3985,7178,2326.2144732151537,42.304,-88.4016
"Winnebago County, IL",Winnebago,0,6558,6558,2308.49652035863,42.3121,-89.1706
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Massac County, IL",Massac,0,308,308,2187.5,37.2478,-88.7494
"Johnson County, IL",Johnson,0,270,270,2167.6300578034684,37.4204,-88.9031
"LaSalle County, IL",LaSalle,1563,800,2363,2159.371287581102,41.4364,-88.9414
"Greene County, IL",Greene,275,0,275,2108.2490033731983,39.403,-90.3748
"Mason County, IL",Mason,285,0,285,2100.9952082565424,40.2271,-89.9253
"DeKalb County, IL",DeKalb,1505,525,2030,1949.2428679796049,41.833,-88.7109
"Marion County, IL",Marion,150,568,718,1908.5592769803295,38.7313,-88.8647
"Douglas County, IL",Douglas,363,0,363,1863.5453565378098,39.7618,-88.2072
"Madison County, IL",Madison,2056,2850,4906,1855.0939457991915,38.9041,-89.9253
"Lee County, IL",Lee,260,370,630,1840.867253016977,41.679,-89.3227
"Wayne County, IL",Wayne,90,190,280,1714.4256674014205,38.39,-88.4016
"Shelby County, IL",Shelby,307,48,355,1632.8595740766293,39.3981,-88.8647
"White County, IL",White,0,218,218,1595.3165020124404,38.0501,-88.2461
"Alexander County, IL",Alexander,0,96,96,1584.1584158415842,37.167,-89.3606
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Will County, IL",Will,0,10663,10663,1540.2059770911876,41.5055,-88.0901
"Boone County, IL",Boone,285,440,725,1353.1926013027978,42.3485,-88.8263
"McLean County, IL",McLean,1640,666,2306,1334.274538847872,40.5478,-88.8647
"Tazewell County, IL",Tazewell,993,432,1425,1076.8695967595672,40.5522,-89.4742
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Randolph County, IL",Randolph,212,104,316,984.2397059739612,38.0629,-89.7755
"Fulton County, IL",Fulton,0,325,325,932.7287337848697,40.5532,-90.2245
"Stephenson County, IL",Stephenson,100,290,390,871.4499586619892,42.3145,-89.6252
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Kendall County, IL",Kendall,579,244,823,643.3960051596763,41.5507,-88.4404
"Vermilion County, IL",Vermilion,0,470,470,611.9313595292035,40.1225,-87.6976
"Moultrie County, IL",Moultrie,87,0,87,591.1530882652714,39.6021,-88.5952
"Woodford County, IL",Woodford,215,0,215,558.9787588071654,40.7129,-89.1706
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
