census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,435576,408456,857044,6726.619721405093,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,205,4660,4865,36678.22677925211,40.4989,-88.2072
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Henderson County, IL",Henderson,960,912,1872,27902.81711134297,40.8336,-90.9438
"Lawrence County, IL",Lawrence,3718,0,3718,23583.888360291785,38.7158,-87.7763
"Brown County, IL",Brown,1509,0,1509,23017.083587553385,39.938,-90.7153
"McDonough County, IL",McDonough,5577,779,6356,21218.494408279086,40.3885,-90.6773
"St. Clair County, IL",St. Clair,24291,19673,43964,16840.637557027338,38.4008,-89.9253
"Carroll County, IL",Carroll,1885,33,1918,13401.34153158189,42.0386,-89.9627
"Cumberland County, IL",Cumberland,1350,0,1350,12490.747594374538,39.2654,-88.2072
"Williamson County, IL",Williamson,8140,90,8230,12273.323789071821,37.7183,-88.8647
"Sangamon County, IL",Sangamon,7051,16706,23757,12161.37354874378,39.7337,-89.6252
"Kane County, IL",Kane,50126,13438,63564,11898.557886697516,41.9879,-88.4016
"Knox County, IL",Knox,4731,1186,5917,11807.551085568326,40.8776,-90.2245
"Madison County, IL",Madison,27230,3752,30982,11715.148925550458,38.9041,-89.9253
"Henry County, IL",Henry,5160,445,5605,11417.804033408025,41.3611,-90.0747
"Union County, IL",Union,0,1910,1910,11341.369277358828,37.5087,-89.2847
"Clay County, IL",Clay,776,640,1416,10684.373349430318,38.7279,-88.5565
"Winnebago County, IL",Winnebago,21623,8340,29963,10547.34389135493,42.3121,-89.1706
"Jackson County, IL",Jackson,4235,1806,6041,10520.907713474633,37.7218,-89.3227
"Cass County, IL",Cass,0,1200,1200,9787.928221859707,39.9399,-90.262
"Lake County, IL",Lake,51241,17099,68340,9751.267065430802,42.3689,-87.8272
"Saline County, IL",Saline,0,2274,2274,9512.256337321174,37.715,-88.5565
"DuPage County, IL",DuPage,7440,79460,86900,9358.284450925006,41.8244,-88.0901
"Cook County, IL",Cook,58617,172312,230929,9332.353741100724,42.050784,-87.963759
"Rock Island County, IL",Rock Island,9195,3755,12950,9025.836893718157,41.5095,-90.5787
"Lee County, IL",Lee,1385,1655,3040,8882.914998685095,41.679,-89.3227
"Clark County, IL",Clark,1292,0,1292,8284.175429597333,39.3824,-87.7763
"Scott County, IL",Scott,400,0,400,8120.178643930166,39.6095,-90.488
"Perry County, IL",Perry,1550,160,1710,8075.942193255879,38.0612,-89.3227
"Logan County, IL",Logan,1805,512,2317,8010.371650821089,40.0613,-89.3227
"Kankakee County, IL",Kankakee,4730,3997,8727,7931.905766014688,41.1791,-87.7763
"Hardin County, IL",Hardin,0,310,310,7928.38874680307,37.4995,-88.3628
"Warren County, IL",Warren,866,470,1336,7844.0582433067175,40.8759,-90.6773
"Marion County, IL",Marion,1155,1740,2895,7695.374800637958,38.7313,-88.8647
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Boone County, IL",Boone,2050,1800,3850,7185.919331056237,42.3485,-88.8263
"Washington County, IL",Washington,890,100,990,7073.954983922829,38.3989,-89.3227
"Coles County, IL",Coles,1060,2528,3588,7051.193868527072,39.556,-88.2461
"Macon County, IL",Macon,4067,3281,7348,7017.342806937123,39.8949,-89.0179
"Adams County, IL",Adams,4203,369,4572,6959.857514728044,40.0578,-91.1353
"Woodford County, IL",Woodford,2595,0,2595,6746.743623742297,40.7129,-89.1706
"McLean County, IL",McLean,9327,2064,11391,6590.9459115421105,40.5478,-88.8647
"Whiteside County, IL",Whiteside,2326,1307,3633,6531.118541689138,41.7606,-89.8505
"DeKalb County, IL",DeKalb,6225,535,6760,6491.074772188241,41.833,-88.7109
"Champaign County, IL",Champaign,8020,4953,12973,6178.119181076563,40.2139,-88.2461
"McHenry County, IL",McHenry,16042,2797,18839,6105.259746572901,42.304,-88.4016
"Tazewell County, IL",Tazewell,7265,783,8048,6081.857203312979,40.5522,-89.4742
"Iroquois County, IL",Iroquois,390,1280,1670,6049.847848137951,40.774,-87.6976
"Macoupin County, IL",Macoupin,2585,80,2665,5881.314413082338,39.2375,-89.9253
"Hamilton County, IL",Hamilton,60,410,470,5757.687124831557,38.0543,-88.5565
"Peoria County, IL",Peoria,3175,7202,10377,5745.179131994618,40.7156,-89.7755
"LaSalle County, IL",LaSalle,6075,137,6212,5676.688293886503,41.4364,-88.9414
"Jefferson County, IL",Jefferson,965,1176,2141,5661.025912215759,38.2267,-88.8647
"Richland County, IL",Richland,890,0,890,5646.133350250587,38.7213,-88.0901
"Jasper County, IL",Jasper,535,0,535,5566.538341483716,39.0555,-88.0901
"Monroe County, IL",Monroe,1825,0,1825,5315.275957477792,38.2743,-90.187
"Ogle County, IL",Ogle,1391,1290,2681,5264.811578265224,41.997,-89.3227
"Stephenson County, IL",Stephenson,920,1430,2350,5251.044622706858,42.3145,-89.6252
