census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,553634,441191,1019007,7997.807093276237,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Brown County, IL",Brown,1708,0,1708,26052.47101891397,39.938,-90.7153
"McDonough County, IL",McDonough,6705,981,7686,25658.487731597397,40.3885,-90.6773
"Lawrence County, IL",Lawrence,4025,0,4025,25531.240088804312,38.7158,-87.7763
"Henderson County, IL",Henderson,1035,630,1665,24817.40944999255,40.8336,-90.9438
"Ford County, IL",Ford,390,2342,2732,20597.104945717732,40.4989,-88.2072
"Sangamon County, IL",Sangamon,20526,18815,39341,20138.931547801873,39.7337,-89.6252
"St. Clair County, IL",St. Clair,28050,20886,48936,18745.18786940883,38.4008,-89.9253
"Winnebago County, IL",Winnebago,38920,7840,46760,16460.09412808319,42.3121,-89.1706
"Carroll County, IL",Carroll,2315,24,2339,16342.929010620457,42.0386,-89.9627
"Williamson County, IL",Williamson,10220,250,10470,15613.815318539728,37.7183,-88.8647
"Cumberland County, IL",Cumberland,1660,0,1660,15358.993338267948,39.2654,-88.2072
"Knox County, IL",Knox,5605,1110,6715,13399.984035759899,40.8776,-90.2245
"Madison County, IL",Madison,30195,5136,35331,13359.625804939102,38.9041,-89.9253
"Clay County, IL",Clay,870,830,1700,12827.284388440352,38.7279,-88.5565
"Rock Island County, IL",Rock Island,14105,4000,18105,12618.7472556577,41.5095,-90.5787
"Cass County, IL",Cass,0,1544,1544,12593.80097879282,39.9399,-90.262
"Jackson County, IL",Jackson,5582,1636,7218,12570.751841724865,37.7218,-89.3227
"Kane County, IL",Kane,50126,14428,64554,12083.876184913968,41.9879,-88.4016
"Union County, IL",Union,0,1940,1940,11519.505967579122,37.5087,-89.2847
"Cook County, IL",Cook,89656,192049,281705,11384.32466531609,42.050784,-87.963759
"Macoupin County, IL",Macoupin,5100,10,5110,11277.11694215788,39.2375,-89.9253
"Tazewell County, IL",Tazewell,14264,373,14637,11061.15107913669,40.5522,-89.4742
"Henry County, IL",Henry,4770,515,5285,10765.940110002037,41.3611,-90.0747
"Lee County, IL",Lee,1745,1900,3645,10650.731963883938,41.679,-89.3227
"Grundy County, IL",Grundy,5296,0,5296,10390.01804912501,41.3501,-88.4016
"Clark County, IL",Clark,1565,0,1565,10034.624262631443,39.3824,-87.7763
"DuPage County, IL",DuPage,13962,78071,92033,9911.058606121762,41.8244,-88.0901
"Hardin County, IL",Hardin,0,380,380,9718.670076726343,37.4995,-88.3628
"Perry County, IL",Perry,1805,250,2055,9705.298951544348,38.0612,-89.3227
"Scott County, IL",Scott,470,0,470,9541.209906617945,39.6095,-90.488
"DeKalb County, IL",DeKalb,9355,580,9935,9539.767435161268,41.833,-88.7109
"Woodford County, IL",Woodford,3365,0,3365,8748.667550633076,40.7129,-89.1706
"Logan County, IL",Logan,1955,545,2500,8643.042350907519,40.0613,-89.3227
"Saline County, IL",Saline,0,2037,2037,8520.87342089852,37.715,-88.5565
"McHenry County, IL",McHenry,21063,4174,25237,8178.69527173737,42.304,-88.4016
"Coles County, IL",Coles,1160,2879,4039,7937.506141299007,39.556,-88.2461
"Lake County, IL",Lake,35320,19752,55072,7858.088671750148,42.3689,-87.8272
"Macon County, IL",Macon,4301,3920,8221,7851.058140423256,39.8949,-89.0179
"Marion County, IL",Marion,1220,1730,2950,7841.573631047315,38.7313,-88.8647
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Jasper County, IL",Jasper,720,0,720,7491.416085735094,39.0555,-88.0901
"Boone County, IL",Boone,3270,620,3890,7260.57823319708,42.3485,-88.8263
"Warren County, IL",Warren,890,315,1205,7074.917801784876,40.8759,-90.6773
"Richland County, IL",Richland,1110,0,1110,7041.80676267208,38.7213,-88.0901
"Will County, IL",Will,40481,8053,48534,7010.443298522338,41.5055,-88.0901
"Hamilton County, IL",Hamilton,90,455,545,6676.466985177018,38.0543,-88.5565
"Mercer County, IL",Mercer,690,350,1040,6666.239343631819,41.1985,-90.6773
"Christian County, IL",Christian,0,2110,2110,6460.3043385077,39.5672,-89.3227
"Wabash County, IL",Wabash,741,0,741,6416.139925534678,38.4226,-87.8157
"Montgomery County, IL",Montgomery,1540,275,1815,6345.931960420964,39.2364,-89.4742
"Kankakee County, IL",Kankakee,3255,3714,6969,6334.072565985603,41.1791,-87.7763
"Morgan County, IL",Morgan,2090,0,2090,6151.400988933365,39.7341,-90.2245
"Jefferson County, IL",Jefferson,970,1320,2290,6054.997355896351,38.2267,-88.8647
"Iroquois County, IL",Iroquois,410,1260,1670,6049.847848137951,40.774,-87.6976
"Wayne County, IL",Wayne,370,615,985,6031.104579965711,38.39,-88.4016
"Monroe County, IL",Monroe,2005,0,2005,5839.522353283822,38.2743,-90.187
"Peoria County, IL",Peoria,4365,5983,10348,5729.123413113646,40.7156,-89.7755
"Moultrie County, IL",Moultrie,840,0,840,5707.684990147449,39.6021,-88.5952
"Adams County, IL",Adams,3195,491,3686,5611.118722503844,40.0578,-91.1353
"McLean County, IL",McLean,7503,2162,9665,5592.265142222325,40.5478,-88.8647
"Putnam County, IL",Putnam,120,200,320,5574.912891986062,41.2385,-89.2847
"Kendall County, IL",Kendall,6590,410,7000,5472.384005003322,41.5507,-88.4404
"Effingham County, IL",Effingham,0,1850,1850,5408.0916744621145,39.0622,-88.5565
"Whiteside County, IL",Whiteside,1626,1350,2976,5350.016179484414,41.7606,-89.8505
"Ogle County, IL",Ogle,1365,1290,2655,5213.754099326434,41.997,-89.3227
"White County, IL",White,0,704,704,5151.847786315404,38.0501,-88.2461
"Greene County, IL",Greene,650,0,650,4983.134007973014,39.403,-90.3748
"Schuyler County, IL",Schuyler,253,80,333,4821.195888229333,40.1845,-90.6394
"Champaign County, IL",Champaign,2575,7527,10102,4810.865641504312,40.2139,-88.2461
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Shelby County, IL",Shelby,1000,0,1000,4599.6044340186745,39.3981,-88.8647
"Fayette County, IL",Fayette,935,50,985,4599.364960776989,39.067,-89.0179
"LaSalle County, IL",LaSalle,4680,240,4920,4496.024856072376,41.4364,-88.9414
"Washington County, IL",Washington,490,110,600,4287.245444801715,38.3989,-89.3227
"Edwards County, IL",Edwards,0,270,270,4224.030037546934,38.4268,-88.051
"Livingston County, IL",Livingston,1204,220,1424,3981.991555046,40.8689,-88.5565
"Stephenson County, IL",Stephenson,420,1360,1780,3977.3869908162583,42.3145,-89.6252
"Douglas County, IL",Douglas,745,0,745,3824.6316546023922,39.7618,-88.2072
"Vermilion County, IL",Vermilion,0,2890,2890,3762.726870296591,40.1225,-87.6976
"Fulton County, IL",Fulton,1180,0,1180,3386.52278728045,40.5532,-90.2245
"Massac County, IL",Massac,0,470,470,3338.0681818181815,37.2478,-88.7494
