census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,133622,209258,346078,2716.2375559999623,39.839888,-89.510168
"Pulaski County, IL",Pulaski,3962,99,4061,74336.44517664287,37.2512,-89.1325
"McDonough County, IL",McDonough,5174,644,5818,19422.46703388416,40.3885,-90.6773
"Ford County, IL",Ford,0,2130,2130,16058.504221954161,40.4989,-88.2072
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Lawrence County, IL",Lawrence,2081,0,2081,13200.12686330479,38.7158,-87.7763
"Henderson County, IL",Henderson,525,306,831,12386.34669846475,40.8336,-90.9438
"Brown County, IL",Brown,0,770,770,11744.96644295302,39.938,-90.7153
"Knox County, IL",Knox,3919,1146,5065,10107.359514687101,40.8776,-90.2245
"Schuyler County, IL",Schuyler,224,420,644,9323.87433038946,40.1845,-90.6394
"Union County, IL",Union,0,1555,1555,9233.418443085327,37.5087,-89.2847
"Henry County, IL",Henry,0,4335,4335,8830.719087390507,41.3611,-90.0747
"Clay County, IL",Clay,772,340,1112,8390.553082320985,38.7279,-88.5565
"Cumberland County, IL",Cumberland,848,0,848,7846.039970392302,39.2654,-88.2072
"Williamson County, IL",Williamson,3950,90,4040,6024.81507993319,37.7183,-88.8647
"Jackson County, IL",Jackson,1332,2024,3356,5844.755220397429,37.7218,-89.3227
"Crawford County, IL",Crawford,877,180,1057,5620.247780081884,39.05,-87.7763
"Adams County, IL",Adams,3190,470,3660,5571.539480294105,40.0578,-91.1353
"Cook County, IL",Cook,48388,81841,130229,5262.843104806266,42.050784,-87.963759
"Saline County, IL",Saline,0,1243,1243,5199.53149836861,37.715,-88.5565
"Perry County, IL",Perry,942,140,1082,5110.040615849626,38.0612,-89.3227
"Warren County, IL",Warren,758,95,853,5008.219821512447,40.8759,-90.6773
"Marion County, IL",Marion,395,1455,1850,4917.597022860181,38.7313,-88.8647
"Clark County, IL",Clark,765,0,765,4905.103872787894,39.3824,-87.7763
"Rock Island County, IL",Rock Island,0,6468,6468,4508.039616105718,41.5095,-90.5787
"Logan County, IL",Logan,1290,0,1290,4459.80985306828,40.0613,-89.3227
"Fulton County, IL",Fulton,0,1551,1551,4451.268511077948,40.5532,-90.2245
"Sangamon County, IL",Sangamon,4738,3788,8526,4364.518705080165,39.7337,-89.6252
"Hardin County, IL",Hardin,0,170,170,4347.826086956522,37.4995,-88.3628
"Kankakee County, IL",Kankakee,2597,2130,4727,4296.335345015633,41.1791,-87.7763
"Scott County, IL",Scott,210,0,210,4263.093788063337,39.6095,-90.488
"Washington County, IL",Washington,546,40,586,4187.209717756341,38.3989,-89.3227
"Iroquois County, IL",Iroquois,132,990,1122,4064.628314736995,40.774,-87.6976
"Montgomery County, IL",Montgomery,712,450,1162,4062.7950071675814,39.2364,-89.4742
"Coles County, IL",Coles,766,1282,2048,4024.7617175985065,39.556,-88.2461
"Ogle County, IL",Ogle,1058,986,2044,4013.9033442648706,41.997,-89.3227
"Wabash County, IL",Wabash,458,0,458,3965.7113169971426,38.4226,-87.8157
"LaSalle County, IL",LaSalle,3609,537,4146,3788.7233848122087,41.4364,-88.9414
"Bond County, IL",Bond,630,0,630,3788.3343355381844,38.903,-89.4742
"St. Clair County, IL",St. Clair,0,9651,9651,3696.8654595321364,38.4008,-89.9253
"Wayne County, IL",Wayne,102,499,601,3679.892236100906,38.39,-88.4016
"Hamilton County, IL",Hamilton,0,300,300,3675.1194413818444,38.0543,-88.5565
"Cass County, IL",Cass,0,446,446,3637.846655791191,39.9399,-90.262
"Hancock County, IL",Hancock,20,609,629,3524.9943958753643,40.3849,-91.1353
"Champaign County, IL",Champaign,1285,5955,7240,3447.8981631846386,40.2139,-88.2461
"Douglas County, IL",Douglas,670,0,670,3439.6016222598696,39.7618,-88.2072
"DuPage County, IL",DuPage,972,28850,29822,3211.539227796151,41.8244,-88.0901
"Pike County, IL",Pike,484,10,494,3164.435334059317,39.5662,-90.8294
"Shelby County, IL",Shelby,585,42,627,2883.9519801297088,39.3981,-88.8647
"Boone County, IL",Boone,600,900,1500,2799.708830281651,42.3485,-88.8263
"Woodford County, IL",Woodford,1057,0,1057,2748.09557236825,40.7129,-89.1706
"Tazewell County, IL",Tazewell,3421,193,3614,2731.09243697479,40.5522,-89.4742
"Winnebago County, IL",Winnebago,0,7631,7631,2686.2056948546365,42.3121,-89.1706
"Whiteside County, IL",Whiteside,747,708,1455,2615.683313558408,41.7606,-89.8505
"Effingham County, IL",Effingham,0,857,857,2505.2619270346117,39.0622,-88.5565
"Richland County, IL",Richland,393,0,393,2493.1802321893038,38.7213,-88.0901
"White County, IL",White,0,330,330,2414.928649835346,38.0501,-88.2461
"Christian County, IL",Christian,0,770,770,2357.5518202137105,39.5672,-89.3227
"Carroll County, IL",Carroll,295,42,337,2354.66741196199,42.0386,-89.9627
"Vermilion County, IL",Vermilion,0,1805,1805,2350.076816915345,40.1225,-87.6976
"Morgan County, IL",Morgan,796,0,796,2342.8302331057216,39.7341,-90.2245
"Livingston County, IL",Livingston,661,130,791,2211.90682587176,40.8689,-88.5565
"Kane County, IL",Kane,7040,4415,11455,2144.2637435045,41.9879,-88.4016
"Clinton County, IL",Clinton,792,0,792,2104.2004304046336,38.5684,-89.6252
"Mercer County, IL",Mercer,251,74,325,2083.1997948849435,41.1985,-90.6773
"Macoupin County, IL",Macoupin,777,130,907,2001.633085428023,39.2375,-89.9253
"Lee County, IL",Lee,338,340,678,1981.1238056277944,41.679,-89.3227
"Macon County, IL",Macon,519,1489,2008,1917.640767056307,39.8949,-89.0179
"McLean County, IL",McLean,1759,1490,3249,1879.9037193047423,40.5478,-88.8647
"Jersey County, IL",Jersey,410,0,410,1876.687874765414,39.0705,-90.3748
"Peoria County, IL",Peoria,0,3312,3312,1833.6738253027056,40.7156,-89.7755
"Mason County, IL",Mason,245,0,245,1806.118687799484,40.2271,-89.9253
"Randolph County, IL",Randolph,472,104,576,1794.05718557279,38.0629,-89.7755
"McHenry County, IL",McHenry,2988,1879,4867,1577.2758207213922,42.304,-88.4016
"Madison County, IL",Madison,1041,2869,3910,1478.4788683397553,38.9041,-89.9253
"Lake County, IL",Lake,3491,5721,9212,1314.437696908817,42.3689,-87.8272
"Jasper County, IL",Jasper,126,0,126,1310.9978150036418,39.0555,-88.0901
"Greene County, IL",Greene,166,0,166,1272.6157620361853,39.403,-90.3748
"Grundy County, IL",Grundy,627,0,627,1230.0871066467864,41.3501,-88.4016
"Will County, IL",Will,0,8426,8426,1217.0848319394493,41.5055,-88.0901
"Kendall County, IL",Kendall,1495,54,1549,1210.960403392878,41.5507,-88.4404
"Franklin County, IL",Franklin,0,456,456,1178.264127541924,38.0157,-88.9031
"Moultrie County, IL",Moultrie,165,0,165,1121.152408778963,39.6021,-88.5952
"Jefferson County, IL",Jefferson,315,80,395,1044.420941300899,38.2267,-88.8647
"Jo Daviess County, IL",Jo Daviess,220,0,220,1029.673312739867,42.3149,-90.2245
"Edgar County, IL",Edgar,0,170,170,979.2626728110598,39.7131,-87.7763
"DeKalb County, IL",DeKalb,588,400,988,948.6955436275122,41.833,-88.7109
"Calhoun County, IL",Calhoun,45,0,45,937.1095376926281,39.1733,-90.6583
"Gallatin County, IL",Gallatin,0,40,40,790.8264136022143,37.7108,-88.2461
"Stephenson County, IL",Stephenson,183,160,343,766.429066207852,42.3145,-89.6252
"Putnam County, IL",Putnam,0,40,40,696.8641114982578,41.2385,-89.2847
"Monroe County, IL",Monroe,128,90,218,634.9206349206349,38.2743,-90.187
"Fayette County, IL",Fayette,100,10,110,513.6346656705267,39.067,-89.0179
"Alexander County, IL",Alexander,0,30,30,495.0495049504951,37.167,-89.3606
"Johnson County, IL",Johnson,0,40,40,321.1303789338471,37.4204,-88.9031
"Edwards County, IL",Edwards,0,20,20,312.89111389236547,38.4268,-88.051
"Bureau County, IL",Bureau,50,16,66,200.0424332434153,41.3599,-89.4742
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
