census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,69882,290874,362926,2848.4712441959396,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1158,220,1378,25224.2357678931,37.2512,-89.1325
"Cass County, IL",Cass,0,1490,1490,12153.344208809136,39.9399,-90.262
"Effingham County, IL",Effingham,0,3883,3883,11351.145930776427,39.0622,-88.5565
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Sangamon County, IL",Sangamon,6458,15177,21635,11075.106988553762,39.7337,-89.6252
"Cumberland County, IL",Cumberland,650,425,1075,9946.336047372317,39.2654,-88.2072
"Saline County, IL",Saline,0,2342,2342,9796.703756379153,37.715,-88.5565
"Peoria County, IL",Peoria,0,17495,17495,9686.027649055204,40.7156,-89.7755
"Ford County, IL",Ford,0,1248,1248,9408.926417370325,40.4989,-88.2072
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Hamilton County, IL",Hamilton,14,602,616,7546.2452529707225,38.0543,-88.5565
"Perry County, IL",Perry,1450,120,1570,7414.753943515632,38.0612,-89.3227
"Crawford County, IL",Crawford,1162,190,1352,7188.812676131228,39.05,-87.7763
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Champaign County, IL",Champaign,4200,8804,13004,6192.882280946553,40.2139,-88.2461
"Clay County, IL",Clay,410,368,778,5870.368973062703,38.7279,-88.5565
"Adams County, IL",Adams,3150,627,3777,5749.646070237932,40.0578,-91.1353
"Clark County, IL",Clark,584,298,882,5655.296229802514,39.3824,-87.7763
"McDonough County, IL",McDonough,951,678,1629,5438.157235853781,40.3885,-90.6773
"Henderson County, IL",Henderson,9,342,351,5231.778208376808,40.8336,-90.9438
"Cook County, IL",Cook,10726,114931,125657,5078.078431229917,42.050784,-87.963759
"Montgomery County, IL",Montgomery,701,702,1403,4905.422887311633,39.2364,-89.4742
"DuPage County, IL",DuPage,1325,38346,39671,4272.180695657606,41.8244,-88.0901
"Franklin County, IL",Franklin,0,1641,1641,4240.200511614687,38.0157,-88.9031
"Warren County, IL",Warren,487,232,719,4221.465476749648,40.8759,-90.6773
"Mason County, IL",Mason,533,0,533,3929.229635090306,40.2271,-89.9253
"White County, IL",White,0,534,534,3907.7936333699226,38.0501,-88.2461
"Iroquois County, IL",Iroquois,532,544,1076,3897.9857991595422,40.774,-87.6976
"Morgan County, IL",Morgan,1310,0,1310,3855.6628208146926,39.7341,-90.2245
"Washington County, IL",Washington,454,82,536,3829.9392640228657,38.3989,-89.3227
"Bond County, IL",Bond,503,132,635,3818.4004810583283,38.903,-89.4742
"Lawrence County, IL",Lawrence,590,0,590,3742.467491278148,38.7158,-87.7763
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
