census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,82391,296188,381249,2992.281659011638,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1748,370,2118,38769.90664470071,37.2512,-89.1325
"Saline County, IL",Saline,0,3505,3505,14661.591232326613,37.715,-88.5565
"Peoria County, IL",Peoria,0,21774,21774,12055.07665221652,40.7156,-89.7755
"Ford County, IL",Ford,0,1536,1536,11580.21712907117,40.4989,-88.2072
"Sangamon County, IL",Sangamon,6458,15705,22163,11345.393861211785,39.7337,-89.6252
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Cass County, IL",Cass,0,1368,1368,11158.238172920066,39.9399,-90.262
"Cumberland County, IL",Cumberland,650,444,1094,10122.131754256106,39.2654,-88.2072
"Perry County, IL",Perry,1982,120,2102,9927.269292528574,38.0612,-89.3227
"Hamilton County, IL",Hamilton,28,694,722,8844.787455592306,38.0543,-88.5565
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Crawford County, IL",Crawford,1406,180,1586,8433.030254692401,39.05,-87.7763
"McDonough County, IL",McDonough,1515,928,2443,8155.566683358372,40.3885,-90.6773
"Effingham County, IL",Effingham,0,2752,2752,8044.901777362021,39.0622,-88.5565
"Warren County, IL",Warren,1042,262,1304,7656.176608736497,40.8759,-90.6773
"Schuyler County, IL",Schuyler,385,126,511,7398.29158824381,40.1845,-90.6394
"Champaign County, IL",Champaign,4200,10326,14526,6917.70286166023,40.2139,-88.2461
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Montgomery County, IL",Montgomery,1026,755,1781,6227.05499807699,39.2364,-89.4742
"Clay County, IL",Clay,448,368,816,6157.09650645137,38.7279,-88.5565
"Adams County, IL",Adams,2905,948,3853,5865.339239774094,40.0578,-91.1353
"Gallatin County, IL",Gallatin,0,294,294,5812.574139976276,37.7108,-88.2461
"Washington County, IL",Washington,703,60,763,5451.947123972847,38.3989,-89.3227
"Henderson County, IL",Henderson,5,358,363,5410.642420629006,40.8336,-90.9438
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Jackson County, IL",Jackson,999,1944,2943,5125.481112523729,37.7218,-89.3227
