census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,243553,301574,552033,4332.701780382825,39.839888,-89.510168
"Jackson County, IL",Jackson,12300,1554,13854,24127.901914000595,37.7218,-89.3227
"Pulaski County, IL",Pulaski,1200,70,1270,23247.300018304963,37.2512,-89.1325
"Brown County, IL",Brown,1296,0,1296,19768.151311775473,39.938,-90.7153
"Adams County, IL",Adams,12822,64,12886,19616.081350565524,40.0578,-91.1353
"Schuyler County, IL",Schuyler,947,120,1067,15448.09613435645,40.1845,-90.6394
"Lawrence County, IL",Lawrence,2435,0,2435,15445.607358071678,38.7158,-87.7763
"St. Clair County, IL",St. Clair,23144,14100,37244,14266.50680497512,38.4008,-89.9253
"Scott County, IL",Scott,670,0,670,13601.299228583028,39.6095,-90.488
"Sangamon County, IL",Sangamon,15512,9938,25450,13028.032024899156,39.7337,-89.6252
"Cass County, IL",Cass,0,1416,1416,11549.755301794454,39.9399,-90.262
"De Witt County, IL",De Witt,1710,0,1710,10844.06113260194,40.181,-88.9031
"Logan County, IL",Logan,520,2480,3000,10371.650821089024,40.0613,-89.3227
"Pope County, IL",Pope,0,420,420,9971.509971509971,37.4171,-88.5952
"Henderson County, IL",Henderson,660,0,660,9837.531673870919,40.8336,-90.9438
"Peoria County, IL",Peoria,6794,8968,15762,8726.560034547478,40.7156,-89.7755
"Madison County, IL",Madison,15373,6891,22264,8418.632615016959,38.9041,-89.9253
"Cumberland County, IL",Cumberland,900,0,900,8327.165062916358,39.2654,-88.2072
"Carroll County, IL",Carroll,1110,0,1110,7755.729457797653,42.0386,-89.9627
"Jefferson County, IL",Jefferson,780,1952,2732,7223.691168693813,38.2267,-88.8647
"Iroquois County, IL",Iroquois,0,1970,1970,7136.646862773511,40.774,-87.6976
"Williamson County, IL",Williamson,4460,110,4570,6815.19923645908,37.7183,-88.8647
"Lee County, IL",Lee,390,1930,2320,6779.0667095228355,41.679,-89.3227
"Union County, IL",Union,0,1100,1100,6531.678641410843,37.5087,-89.2847
