census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,89669,300747,393086,3085.185871213429,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1802,300,2102,38477.02727439136,37.2512,-89.1325
"Saline County, IL",Saline,0,3483,3483,14569.564126160798,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,18231,24689,12638.47083154166,39.7337,-89.6252
"Cass County, IL",Cass,0,1492,1492,12169.657422512235,39.9399,-90.262
"Peoria County, IL",Peoria,0,20822,20822,11528.006156537722,40.7156,-89.7755
"Ford County, IL",Ford,0,1509,1509,11376.658624849217,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Crawford County, IL",Crawford,1783,180,1963,10437.603020152072,39.05,-87.7763
"Warren County, IL",Warren,1498,262,1760,10333.489901362142,40.8759,-90.6773
"Perry County, IL",Perry,1908,120,2028,9577.784074808727,38.0612,-89.3227
"McDonough County, IL",McDonough,2030,656,2686,8966.783508596229,40.3885,-90.6773
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Effingham County, IL",Effingham,0,2872,2872,8395.696913002806,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,190,840,7772.020725388601,39.2654,-88.2072
"Schuyler County, IL",Schuyler,369,140,509,7369.335456782975,40.1845,-90.6394
"Hamilton County, IL",Hamilton,42,542,584,7154.232512556658,38.0543,-88.5565
"Adams County, IL",Adams,3794,890,4684,7130.352711939231,40.0578,-91.1353
"Montgomery County, IL",Montgomery,1270,760,2030,7097.653928184329,39.2364,-89.4742
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Jackson County, IL",Jackson,1860,1944,3804,6624.984761141782,37.7218,-89.3227
"Macoupin County, IL",Macoupin,1748,1230,2978,6572.065411692009,39.2375,-89.9253
"Wabash County, IL",Wabash,715,0,715,6191.012208849251,38.4226,-87.8157
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Champaign County, IL",Champaign,2325,10182,12507,5956.1964539986575,40.2139,-88.2461
"Monroe County, IL",Monroe,1902,90,1992,5801.6601135867195,38.2743,-90.187
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Clay County, IL",Clay,318,368,686,5176.186523805931,38.7279,-88.5565
"Cook County, IL",Cook,13857,107883,121740,4919.783762288851,42.050784,-87.963759
"Macon County, IL",Macon,1470,3580,5050,4822.751929100771,39.8949,-89.0179
"Iroquois County, IL",Iroquois,640,572,1212,4390.668019127663,40.774,-87.6976
"Henderson County, IL",Henderson,17,276,293,4367.267849157848,40.8336,-90.9438
"DuPage County, IL",DuPage,2593,37361,39954,4302.6570420282815,41.8244,-88.0901
"Mercer County, IL",Mercer,592,74,666,4268.957118133453,41.1985,-90.6773
"Morgan County, IL",Morgan,1388,50,1438,4232.39934071109,39.7341,-90.2245
"Clark County, IL",Clark,364,276,640,4103.616311874839,39.3824,-87.7763
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Livingston County, IL",Livingston,1454,0,1454,4065.8818265708455,40.8689,-88.5565
"Pike County, IL",Pike,598,14,612,3920.31260008968,39.5662,-90.8294
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Rock Island County, IL",Rock Island,0,5359,5359,3735.0934296089267,41.5095,-90.5787
"Bond County, IL",Bond,503,114,617,3710.162357185809,38.903,-89.4742
"Whiteside County, IL",Whiteside,1200,860,2060,3703.3042102613886,41.7606,-89.8505
"Kankakee County, IL",Kankakee,1456,2481,3937,3578.3101868683198,41.1791,-87.7763
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Jefferson County, IL",Jefferson,215,1085,1300,3437.334743521946,38.2267,-88.8647
"Washington County, IL",Washington,347,132,479,3422.6509467667024,38.3989,-89.3227
"Ogle County, IL",Ogle,1368,344,1712,3361.9386132003224,41.997,-89.3227
"Knox County, IL",Knox,714,886,1600,3192.8480204342272,40.8776,-90.2245
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Richland County, IL",Richland,485,0,485,3076.8254773837466,38.7213,-88.0901
"Hardin County, IL",Hardin,0,120,120,3069.053708439898,37.4995,-88.3628
"Johnson County, IL",Johnson,0,380,380,3050.738599871548,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,152,152,3005.1403716884142,37.7108,-88.2461
"Jasper County, IL",Jasper,284,0,284,2954.947456039954,39.0555,-88.0901
