census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,109826,311712,431988,3390.5132061018376,39.839888,-89.510168
"Pulaski County, IL",Pulaski,915,168,1083,19824.272377814388,37.2512,-89.1325
"Adams County, IL",Adams,9020,1680,10700,16288.380447854348,40.0578,-91.1353
"McDonough County, IL",McDonough,3610,1028,4638,15483.224837255884,40.3885,-90.6773
"Saline County, IL",Saline,0,3148,3148,13168.242282272233,37.715,-88.5565
"Sangamon County, IL",Sangamon,6448,18020,24468,12525.339394311692,39.7337,-89.6252
"Lawrence County, IL",Lawrence,1918,0,1918,12166.190929273707,38.7158,-87.7763
"Warren County, IL",Warren,1666,262,1928,11319.868482855802,40.8759,-90.6773
"Cass County, IL",Cass,0,1374,1374,11207.177814029363,39.9399,-90.262
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Ford County, IL",Ford,0,1445,1445,10894.149577804583,40.4989,-88.2072
"Montgomery County, IL",Montgomery,2262,760,3022,10566.06412363204,39.2364,-89.4742
"Schuyler County, IL",Schuyler,490,238,728,10540.031851744607,40.1845,-90.6394
"Perry County, IL",Perry,1523,520,2043,9648.625672995182,38.0612,-89.3227
"Hamilton County, IL",Hamilton,84,685,769,9420.556168075462,38.0543,-88.5565
"Peoria County, IL",Peoria,0,16033,16033,8876.597959262765,40.7156,-89.7755
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Cumberland County, IL",Cumberland,650,260,910,8419.689119170984,39.2654,-88.2072
"Crawford County, IL",Crawford,1371,180,1551,8246.929334822142,39.05,-87.7763
"Washington County, IL",Washington,1052,60,1112,7945.694891032512,38.3989,-89.3227
"Effingham County, IL",Effingham,0,2696,2696,7881.1973807296545,39.0622,-88.5565
"Mercer County, IL",Mercer,1134,74,1208,7743.093391449265,41.1985,-90.6773
"Wabash County, IL",Wabash,861,0,861,7455.190925621267,38.4226,-87.8157
"Jackson County, IL",Jackson,2314,1932,4246,7394.7647991083095,37.7218,-89.3227
"Clark County, IL",Clark,816,276,1092,7001.795332136446,39.3824,-87.7763
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Clay County, IL",Clay,464,368,832,6277.823888930809,38.7279,-88.5565
"Morgan County, IL",Morgan,2074,50,2124,6251.471627030845,39.7341,-90.2245
"Pike County, IL",Pike,927,25,952,6098.264044583947,39.5662,-90.8294
"Monroe County, IL",Monroe,1918,90,2008,5848.2597932139215,38.2743,-90.187
"Cook County, IL",Cook,10944,131661,142605,5762.98474964023,42.050784,-87.963759
"Gallatin County, IL",Gallatin,0,290,290,5733.491498616054,37.7108,-88.2461
"Macon County, IL",Macon,1736,4175,5911,5645.007258002903,39.8949,-89.0179
