census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,84006,313341,399517,3135.660399275415,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1499,320,1819,33296.72341204467,37.2512,-89.1325
"Saline County, IL",Saline,0,3397,3397,14209.821802058063,37.715,-88.5565
"Cass County, IL",Cass,0,1684,1684,13735.725938009788,39.9399,-90.262
"Sangamon County, IL",Sangamon,6458,16454,22912,11728.81217109978,39.7337,-89.6252
"Ford County, IL",Ford,0,1539,1539,11602.834740651388,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Peoria County, IL",Peoria,0,19211,19211,10636.08329042581,40.7156,-89.7755
"Cumberland County, IL",Cumberland,650,492,1142,10566.247224278311,39.2654,-88.2072
"Perry County, IL",Perry,1942,120,2062,9738.358364031359,38.0612,-89.3227
"Hamilton County, IL",Hamilton,28,695,723,8857.037853730246,38.0543,-88.5565
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Crawford County, IL",Crawford,1314,220,1534,8156.537459456585,39.05,-87.7763
"Champaign County, IL",Champaign,4200,12646,16846,8022.554206769119,40.2139,-88.2461
"Effingham County, IL",Effingham,0,2644,2644,7729.186155285312,39.0622,-88.5565
"McDonough County, IL",McDonough,1580,670,2250,7511.266900350526,40.3885,-90.6773
"Schuyler County, IL",Schuyler,353,112,465,6732.300564644564,40.1845,-90.6394
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Warren County, IL",Warren,783,307,1090,6399.718177548144,40.8759,-90.6773
"Mercer County, IL",Mercer,859,50,909,5826.549580155118,41.1985,-90.6773
"Adams County, IL",Adams,2967,831,3798,5781.613919715029,40.0578,-91.1353
"Clay County, IL",Clay,390,368,758,5719.459744963405,38.7279,-88.5565
"Clark County, IL",Clark,584,276,860,5514.234419081816,39.3824,-87.7763
"Cook County, IL",Cook,20524,112338,132862,5369.248482218017,42.050784,-87.963759
"Lawrence County, IL",Lawrence,824,0,824,5226.768157310497,38.7158,-87.7763
"Henderson County, IL",Henderson,5,338,343,5112.535400208675,40.8336,-90.9438
"Montgomery County, IL",Montgomery,701,704,1405,4912.415649802455,39.2364,-89.4742
"DuPage County, IL",DuPage,1814,41418,43232,4655.665746632794,41.8244,-88.0901
"Iroquois County, IL",Iroquois,642,630,1272,4608.027822054775,40.774,-87.6976
"Washington County, IL",Washington,523,92,615,4394.426580921758,38.3989,-89.3227
"Gallatin County, IL",Gallatin,0,214,214,4230.921312771847,37.7108,-88.2461
"Macoupin County, IL",Macoupin,1091,810,1901,4195.2640522587335,39.2375,-89.9253
"Morgan County, IL",Morgan,1422,0,1422,4185.307275724041,39.7341,-90.2245
"Franklin County, IL",Franklin,0,1591,1591,4111.004883594739,38.0157,-88.9031
"Bond County, IL",Bond,503,178,681,4095.009019843656,38.903,-89.4742
"Wabash County, IL",Wabash,457,0,457,3957.052558663088,38.4226,-87.8157
"Jefferson County, IL",Jefferson,315,1179,1494,3950.290851401375,38.2267,-88.8647
"Jersey County, IL",Jersey,850,0,850,3890.694374513663,39.0705,-90.3748
"Johnson County, IL",Johnson,0,470,470,3773.2819524727042,37.4204,-88.9031
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"Macon County, IL",Macon,836,3002,3838,3665.291466116587,39.8949,-89.0179
"Richland County, IL",Richland,349,210,559,3546.2792615618855,38.7213,-88.0901
"White County, IL",White,0,478,478,3497.987559458471,38.0501,-88.2461
"Kane County, IL",Kane,2783,15773,18556,3473.50135525705,41.9879,-88.4016
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Ogle County, IL",Ogle,1337,344,1681,3301.062388311765,41.997,-89.3227
"St. Clair County, IL",St. Clair,0,8448,8448,3236.050088294217,38.4008,-89.9253
"Livingston County, IL",Livingston,1128,0,1128,3154.274209334191,40.8689,-88.5565
"Christian County, IL",Christian,0,1029,1029,3150.546523376504,39.5672,-89.3227
"Kankakee County, IL",Kankakee,1456,1978,3434,3121.1372064276884,41.1791,-87.7763
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
