census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Pulaski County, IL",Pulaski,1010,240,1250,22881.20080541827,37.2512,-89.1325
"De Witt County, IL",De Witt,1555,0,1555,9861.11991882808,40.181,-88.9031
"Montgomery County, IL",Montgomery,1759,760,2519,8807.384357190307,39.2364,-89.4742
"Massac County, IL",Massac,0,1240,1240,8806.818181818182,37.2478,-88.7494
"Saline County, IL",Saline,0,2098,2098,8776.039487994645,37.715,-88.5565
"Mercer County, IL",Mercer,1294,74,1368,8768.66867508493,41.1985,-90.6773
"Wabash County, IL",Wabash,1012,0,1012,8762.663434063556,38.4226,-87.8157
"Henry County, IL",Henry,0,4180,4180,8514.972499490732,41.3611,-90.0747
"McDonough County, IL",McDonough,1848,693,2541,8482.724086129194,40.3885,-90.6773
"Crawford County, IL",Crawford,1379,180,1559,8289.466687935343,39.05,-87.7763
"Clay County, IL",Clay,654,368,1022,7711.461555874142,38.7279,-88.5565
"Bond County, IL",Bond,1147,134,1281,7702.946482260973,38.903,-89.4742
"Perry County, IL",Perry,1472,140,1612,7613.110418437706,38.0612,-89.3227
"Hamilton County, IL",Hamilton,70,544,614,7521.7444566948425,38.0543,-88.5565
"Cumberland County, IL",Cumberland,650,135,785,7263.138415988157,39.2654,-88.2072
"Macoupin County, IL",Macoupin,2398,630,3028,6682.409021693554,39.2375,-89.9253
"Union County, IL",Union,0,1061,1061,6300.100944124458,37.5087,-89.2847
"Cook County, IL",Cook,39076,113074,152150,6148.719397340634,42.050784,-87.963759
"Effingham County, IL",Effingham,0,2019,2019,5902.128157156221,39.0622,-88.5565
"Lawrence County, IL",Lawrence,929,0,929,5892.800507453219,38.7158,-87.7763
"Coles County, IL",Coles,1523,1374,2897,5693.229831974059,39.556,-88.2461
"Warren County, IL",Warren,585,300,885,5196.101456082668,40.8759,-90.6773
"Macon County, IL",Macon,1611,3801,5412,5168.462067384827,39.8949,-89.0179
