census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,135545,312061,463056,3634.354387540146,39.839888,-89.510168
"Pulaski County, IL",Pulaski,758,170,928,16987.003477942522,37.2512,-89.1325
"Montgomery County, IL",Montgomery,3704,760,4464,15607.845879514703,39.2364,-89.4742
"Adams County, IL",Adams,9020,838,9858,15006.621911677397,40.0578,-91.1353
"Hancock County, IL",Hancock,0,2597,2597,14553.91167899574,40.3849,-91.1353
"Wabash County, IL",Wabash,1658,0,1658,14356.221317863019,38.4226,-87.8157
"Cass County, IL",Cass,0,1756,1756,14323.00163132137,39.9399,-90.262
"Saline County, IL",Saline,0,3191,3191,13348.1134443236,37.715,-88.5565
"Perry County, IL",Perry,2215,206,2421,11433.83394729385,38.0612,-89.3227
"Ford County, IL",Ford,0,1506,1506,11354.041013269,40.4989,-88.2072
"Lawrence County, IL",Lawrence,1777,0,1777,11271.804630510625,38.7158,-87.7763
"Washington County, IL",Washington,1503,34,1537,10982.49374776706,38.3989,-89.3227
"Peoria County, IL",Peoria,0,18871,18871,10447.84382768338,40.7156,-89.7755
"Sangamon County, IL",Sangamon,3769,16478,20247,10364.58013391486,39.7337,-89.6252
"McDonough County, IL",McDonough,1804,1224,3028,10108.496077449508,40.3885,-90.6773
"Schuyler County, IL",Schuyler,355,322,677,9801.650499493267,40.1845,-90.6394
"Mercer County, IL",Mercer,1421,74,1495,9582.719056470738,41.1985,-90.6773
"Jackson County, IL",Jackson,3135,1893,5028,8756.683327818319,37.7218,-89.3227
"Hamilton County, IL",Hamilton,140,563,703,8612.029890971457,38.0543,-88.5565
"Henry County, IL",Henry,0,4203,4203,8561.825218985538,41.3611,-90.0747
"Massac County, IL",Massac,0,1192,1192,8465.90909090909,37.2478,-88.7494
"Effingham County, IL",Effingham,0,2715,2715,7936.739943872778,39.0622,-88.5565
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Clay County, IL",Clay,636,368,1004,7575.643250584773,38.7279,-88.5565
"Cumberland County, IL",Cumberland,650,160,810,7494.448556624722,39.2654,-88.2072
"Monroe County, IL",Monroe,2382,100,2482,7228.775302169797,38.2743,-90.187
"Morgan County, IL",Morgan,2339,50,2389,7031.433953378856,39.7341,-90.2245
"Crawford County, IL",Crawford,1139,180,1319,7013.346094539267,39.05,-87.7763
"Cook County, IL",Cook,34419,125849,160268,6476.785805934858,42.050784,-87.963759
"Macoupin County, IL",Macoupin,1640,1274,2914,6430.825590890031,39.2375,-89.9253
"Bond County, IL",Bond,1022,47,1069,6428.1419122068555,38.903,-89.4742
