census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,47080,241351,290601,2280.8192084187526,39.839888,-89.510168
"Pulaski County, IL",Pulaski,717,280,997,18250.045762401613,37.2512,-89.1325
"Ford County, IL",Ford,0,1277,1277,9627.563329312425,40.4989,-88.2072
"Hamilton County, IL",Hamilton,0,724,724,8869.288251868185,38.0543,-88.5565
"Effingham County, IL",Effingham,0,3011,3011,8802.034611786716,39.0622,-88.5565
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Cass County, IL",Cass,0,1023,1023,8344.2088091354,39.9399,-90.262
"Saline County, IL",Saline,0,1908,1908,7981.259934744416,37.715,-88.5565
"Sangamon County, IL",Sangamon,2044,12435,14479,7411.900812908245,39.7337,-89.6252
"Cumberland County, IL",Cumberland,650,130,780,7216.876387860843,39.2654,-88.2072
"Peoria County, IL",Peoria,0,12393,12393,6861.3284169614835,40.7156,-89.7755
"Crawford County, IL",Crawford,1049,190,1239,6587.972563407242,39.05,-87.7763
"Clark County, IL",Clark,500,524,1024,6565.7860989997425,39.3824,-87.7763
"Montgomery County, IL",Montgomery,1098,701,1799,6289.989860494388,39.2364,-89.4742
"DuPage County, IL",DuPage,821,45770,46591,5017.397363096053,41.8244,-88.0901
"Hancock County, IL",Hancock,50,831,881,4937.233804079802,40.3849,-91.1353
"Warren County, IL",Warren,743,56,799,4691.169563175199,40.8759,-90.6773
"Champaign County, IL",Champaign,1620,7464,9084,4326.06449093498,40.2139,-88.2461
"Franklin County, IL",Franklin,0,1661,1661,4291.8787628226655,38.0157,-88.9031
"Union County, IL",Union,0,686,686,4073.3923163707614,37.5087,-89.2847
"Cook County, IL",Cook,8236,92204,100440,4059.0034588819794,42.050784,-87.963759
"Wabash County, IL",Wabash,460,0,460,3983.0288336652525,38.4226,-87.8157
"Hardin County, IL",Hardin,0,140,140,3580.5626598465474,37.4995,-88.3628
"Washington County, IL",Washington,479,10,489,3494.1050375133973,38.3989,-89.3227
"Bond County, IL",Bond,503,74,577,3469.6331930246542,38.903,-89.4742
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Clay County, IL",Clay,88,368,456,3440.7304006640006,38.7279,-88.5565
"McDonough County, IL",McDonough,770,225,995,3321.649140377232,40.3885,-90.6773
"Henderson County, IL",Henderson,34,180,214,3189.7451184975403,40.8336,-90.9438
"Mason County, IL",Mason,430,0,430,3169.9225949133797,40.2271,-89.9253
"Greene County, IL",Greene,404,0,404,3097.2094449555348,39.403,-90.3748
"Macoupin County, IL",Macoupin,436,930,1366,3014.587425242204,39.2375,-89.9253
"Gallatin County, IL",Gallatin,0,146,146,2886.516409648082,37.7108,-88.2461
"Mercer County, IL",Mercer,450,0,450,2884.4304852253063,41.1985,-90.6773
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Christian County, IL",Christian,0,899,899,2752.5182939897736,39.5672,-89.3227
"Pike County, IL",Pike,415,8,423,2709.627826532573,39.5662,-90.8294
"Ogle County, IL",Ogle,947,420,1367,2684.4451426663786,41.997,-89.3227
"Coles County, IL",Coles,174,1184,1358,2668.7628967279156,39.556,-88.2461
"Kankakee County, IL",Kankakee,1456,1469,2925,2658.510870355559,41.1791,-87.7763
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Iroquois County, IL",Iroquois,278,443,721,2611.9402985074626,40.774,-87.6976
"Jefferson County, IL",Jefferson,388,575,963,2546.271813855103,38.2267,-88.8647
