census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,398820,268939,676507,5309.651929035844,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,20,5878,107596.55866739886,37.2512,-89.1325
"Lawrence County, IL",Lawrence,4535,0,4535,28766.2543609261,38.7158,-87.7763
"Henderson County, IL",Henderson,1750,0,1750,26084.364286778953,40.8336,-90.9438
"Sangamon County, IL",Sangamon,37685,9578,47263,24194.25845158384,39.7337,-89.6252
"Brown County, IL",Brown,1455,0,1455,22193.41061622941,39.938,-90.7153
"Jackson County, IL",Jackson,9608,1536,11144,19408.20982601578,37.7218,-89.3227
"Schuyler County, IL",Schuyler,1170,90,1260,18242.362820327206,40.1845,-90.6394
"St. Clair County, IL",St. Clair,24655,17577,42232,16177.186000099595,38.4008,-89.9253
"Scott County, IL",Scott,790,0,790,16037.35282176208,39.6095,-90.488
"Madison County, IL",Madison,33920,6680,40600,15351.980065113572,38.9041,-89.9253
"Union County, IL",Union,0,2510,2510,14904.10308176474,37.5087,-89.2847
"Carroll County, IL",Carroll,2100,0,2100,14673.001676914477,42.0386,-89.9627
"Cumberland County, IL",Cumberland,1505,0,1505,13924.870466321243,39.2654,-88.2072
"Williamson County, IL",Williamson,9044,110,9154,13651.27654497733,37.7183,-88.8647
"Clay County, IL",Clay,1635,0,1635,12336.829397117634,38.7279,-88.5565
"Crawford County, IL",Crawford,2320,0,2320,12335.832402828733,39.05,-87.7763
"Hardin County, IL",Hardin,0,460,460,11764.70588235294,37.4995,-88.3628
"Cass County, IL",Cass,0,1425,1425,11623.164763458402,39.9399,-90.262
"Adams County, IL",Adams,7170,118,7288,11094.366047099298,40.0578,-91.1353
"De Witt County, IL",De Witt,1590,0,1590,10083.074386454435,40.181,-88.9031
"Wabash County, IL",Wabash,1150,0,1150,9957.572084163132,38.4226,-87.8157
"Richland County, IL",Richland,1528,0,1528,9693.586246272916,38.7213,-88.0901
"Fulton County, IL",Fulton,2560,750,3310,9499.483411778212,40.5532,-90.2245
"Monroe County, IL",Monroe,3220,0,3220,9378.185524974515,38.2743,-90.187
"Montgomery County, IL",Montgomery,2280,375,2655,9282.892206566205,39.2364,-89.4742
"Wayne County, IL",Wayne,920,570,1490,9123.193730100416,38.39,-88.4016
"Pope County, IL",Pope,0,380,380,9021.842355175688,37.4171,-88.5952
"Lee County, IL",Lee,1790,1290,3080,8999.79545919411,41.679,-89.3227
"Morgan County, IL",Morgan,3008,0,3008,8853.30821756534,39.7341,-90.2245
"Knox County, IL",Knox,3220,1040,4260,8500.95785440613,40.8776,-90.2245
"Jefferson County, IL",Jefferson,1580,1600,3180,8408.249603384453,38.2267,-88.8647
"Ford County, IL",Ford,200,906,1106,8338.359469240047,40.4989,-88.2072
"Logan County, IL",Logan,1670,709,2379,8224.719101123595,40.0613,-89.3227
"Saline County, IL",Saline,0,1945,1945,8136.032795114197,37.715,-88.5565
"Winnebago County, IL",Winnebago,18900,4110,23010,8099.802521111936,42.3121,-89.1706
"Will County, IL",Will,37504,17957,55461,8011.0066299779,41.5055,-88.0901
"Clark County, IL",Clark,1200,0,1200,7694.280584765324,39.3824,-87.7763
"DeKalb County, IL",DeKalb,7340,420,7760,7451.292933754549,41.833,-88.7109
"Hamilton County, IL",Hamilton,480,115,595,7288.986892073993,38.0543,-88.5565
"Peoria County, IL",Peoria,7970,4793,12763,7066.177244063536,40.7156,-89.7755
"Greene County, IL",Greene,920,0,920,7053.051211284882,39.403,-90.3748
"Macon County, IL",Macon,2590,4692,7282,6954.3127817251125,39.8949,-89.0179
"Ogle County, IL",Ogle,2240,1300,3540,6951.672132435245,41.997,-89.3227
"Kendall County, IL",Kendall,8350,290,8640,6754.485400461243,41.5507,-88.4404
"Effingham County, IL",Effingham,0,2290,2290,6694.340505144995,39.0622,-88.5565
"Tazewell County, IL",Tazewell,8280,130,8410,6355.419865788042,40.5522,-89.4742
"Henry County, IL",Henry,2950,15,2965,6039.926665308617,41.3611,-90.0747
"Moultrie County, IL",Moultrie,870,0,870,5911.530882652714,39.6021,-88.5952
"DuPage County, IL",DuPage,12790,41855,54645,5884.734796556926,41.8244,-88.0901
"Perry County, IL",Perry,1190,0,1190,5620.100122792103,38.0612,-89.3227
"McHenry County, IL",McHenry,6230,11094,17324,5614.285251320608,42.304,-88.4016
"McLean County, IL",McLean,6919,2624,9543,5521.674728631935,40.5478,-88.8647
"Shelby County, IL",Shelby,1200,0,1200,5519.525320822409,39.3981,-88.8647
"Coles County, IL",Coles,1000,1793,2793,5488.84740100226,39.556,-88.2461
"McDonough County, IL",McDonough,1630,0,1630,5441.495576698381,40.3885,-90.6773
"Cook County, IL",Cook,43895,86400,130295,5265.510311380202,42.050784,-87.963759
"Vermilion County, IL",Vermilion,0,3960,3960,5155.847199437544,40.1225,-87.6976
"Woodford County, IL",Woodford,1960,0,1960,5095.806359358345,40.7129,-89.1706
"Marion County, IL",Marion,930,970,1900,5050.50505050505,38.7313,-88.8647
"Iroquois County, IL",Iroquois,220,1170,1390,5035.502101144762,40.774,-87.6976
"Bond County, IL",Bond,820,0,820,4930.847865303668,38.903,-89.4742
"Kane County, IL",Kane,14790,11514,26304,4923.851026551058,41.9879,-88.4016
"Rock Island County, IL",Rock Island,4424,2450,6874,4791.011799800665,41.5095,-90.5787
"Boone County, IL",Boone,2340,210,2550,4759.505011478806,42.3485,-88.8263
"Whiteside County, IL",Whiteside,1148,1464,2612,4695.645920972207,41.7606,-89.8505
"Alexander County, IL",Alexander,0,280,280,4620.4620462046205,37.167,-89.3606
"Marshall County, IL",Marshall,530,0,530,4595.1101092422405,40.9973,-89.3606
"Jasper County, IL",Jasper,430,0,430,4474.040162314015,39.0555,-88.0901
"Douglas County, IL",Douglas,870,0,870,4466.348375173264,39.7618,-88.2072
"Clinton County, IL",Clinton,1620,0,1620,4304.046334918568,38.5684,-89.6252
"Randolph County, IL",Randolph,620,620,1240,3862.206441163645,38.0629,-89.7755
"Jersey County, IL",Jersey,840,0,840,3844.9214995193847,39.0705,-90.3748
"Jo Daviess County, IL",Jo Daviess,820,0,820,3837.8732565758683,42.3149,-90.2245
"Livingston County, IL",Livingston,1080,250,1330,3719.1353709348173,40.8689,-88.5565
"Champaign County, IL",Champaign,5074,2550,7624,3630.7701099612823,40.2139,-88.2461
"Washington County, IL",Washington,450,50,500,3572.7045373347623,38.3989,-89.3227
"Warren County, IL",Warren,580,0,580,3405.354626585251,40.8759,-90.6773
"Mercer County, IL",Mercer,530,0,530,3397.2181270431383,41.1985,-90.6773
"Kankakee County, IL",Kankakee,1930,1780,3710,3371.9915654766232,41.1791,-87.7763
"Edgar County, IL",Edgar,0,520,520,2995.3917050691243,39.7131,-87.7763
"Stephenson County, IL",Stephenson,400,940,1340,2994.212678479655,42.3145,-89.6252
"Mason County, IL",Mason,390,0,390,2875.0460744563215,40.2271,-89.9253
"Hancock County, IL",Hancock,310,190,500,2802.0623178659494,40.3849,-91.1353
"Massac County, IL",Massac,0,370,370,2627.840909090909,37.2478,-88.7494
"Lake County, IL",Lake,7690,9007,16697,2382.453997534359,42.3689,-87.8272
"Fayette County, IL",Fayette,480,15,495,2311.3559955173705,39.067,-89.0179
"Bureau County, IL",Bureau,760,0,760,2303.5189282575093,41.3599,-89.4742
"Calhoun County, IL",Calhoun,100,0,100,2082.465639316951,39.1733,-90.6583
"Pike County, IL",Pike,280,0,280,1793.607071936455,39.5662,-90.8294
"Grundy County, IL",Grundy,710,0,710,1392.9216040178922,41.3501,-88.4016
"Johnson County, IL",Johnson,0,170,170,1364.8041104688505,37.4204,-88.9031
