census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,135884,234110,370444,2907.4772311295433,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1897,190,2087,38202.452864726336,37.2512,-89.1325
"Ford County, IL",Ford,0,2857,2857,21539.50542822678,40.4989,-88.2072
"McDonough County, IL",McDonough,3220,1610,4830,16124.186279419127,40.3885,-90.6773
"De Witt County, IL",De Witt,2335,0,2335,14807.53376878686,40.181,-88.9031
"Bond County, IL",Bond,2295,152,2447,14714.37161755863,38.903,-89.4742
"Schuyler County, IL",Schuyler,504,406,910,13175.039814680758,40.1845,-90.6394
"Wabash County, IL",Wabash,1470,0,1470,12728.374751060697,38.4226,-87.8157
"Mercer County, IL",Mercer,1835,74,1909,12236.395102878021,41.1985,-90.6773
"Union County, IL",Union,0,1675,1675,9945.96520396651,37.5087,-89.2847
"Henry County, IL",Henry,0,4805,4805,9788.144224893054,41.3611,-90.0747
"Clay County, IL",Clay,900,368,1268,9567.645061495512,38.7279,-88.5565
"Henderson County, IL",Henderson,415,200,615,9166.790877925176,40.8336,-90.9438
"Saline County, IL",Saline,0,1972,1972,8248.975152681336,37.715,-88.5565
"Brown County, IL",Brown,0,523,523,7977.425259304453,39.938,-90.7153
"Lawrence County, IL",Lawrence,1226,0,1226,7776.720583571202,38.7158,-87.7763
"Warren County, IL",Warren,982,330,1312,7703.147017379051,40.8759,-90.6773
"Williamson County, IL",Williamson,4790,312,5102,7608.565974707707,37.7183,-88.8647
"Sangamon County, IL",Sangamon,3552,10145,13697,7011.589573479124,39.7337,-89.6252
"Jackson County, IL",Jackson,1910,2024,3934,6851.390654661349,37.7218,-89.3227
"Adams County, IL",Adams,3681,734,4415,6720.859782923079,40.0578,-91.1353
"Hamilton County, IL",Hamilton,140,399,539,6602.964596349381,38.0543,-88.5565
"Hardin County, IL",Hardin,0,250,250,6393.861892583121,37.4995,-88.3628
"Knox County, IL",Knox,2301,886,3187,6359.754150702426,40.8776,-90.2245
"Effingham County, IL",Effingham,0,2077,2077,6071.679139382601,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,0,650,6014.063656550704,39.2654,-88.2072
"Hancock County, IL",Hancock,0,1057,1057,5923.559739968617,40.3849,-91.1353
"Cook County, IL",Cook,47698,94066,141764,5728.998071932945,42.050784,-87.963759
"Crawford County, IL",Crawford,841,180,1021,5428.829691072473,39.05,-87.7763
"Edwards County, IL",Edwards,0,328,328,5131.4142678347935,38.4268,-88.051
"Scott County, IL",Scott,235,0,235,4770.604953308973,39.6095,-90.488
"Macoupin County, IL",Macoupin,1645,440,2085,4601.328537064418,39.2375,-89.9253
"Champaign County, IL",Champaign,2150,7422,9572,4558.464256630298,40.2139,-88.2461
"Clark County, IL",Clark,675,0,675,4328.032828930494,39.3824,-87.7763
"Perry County, IL",Perry,774,140,914,4316.61471616133,38.0612,-89.3227
"Peoria County, IL",Peoria,0,7789,7789,4312.344633237552,40.7156,-89.7755
"Morgan County, IL",Morgan,1423,0,1423,4188.250529785731,39.7341,-90.2245
"Iroquois County, IL",Iroquois,335,813,1148,4158.817562672077,40.774,-87.6976
"Ogle County, IL",Ogle,1080,1006,2086,4096.380810242916,41.997,-89.3227
"Wayne County, IL",Wayne,252,417,669,4096.252755326966,38.39,-88.4016
"Livingston County, IL",Livingston,1368,80,1448,4049.103772265876,40.8689,-88.5565
"Rock Island County, IL",Rock Island,0,5798,5798,4041.0658154268626,41.5095,-90.5787
"Logan County, IL",Logan,1167,0,1167,4034.57216940363,40.0613,-89.3227
