census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,106614,310004,427068,3351.897955275377,39.839888,-89.510168
"Pulaski County, IL",Pulaski,915,140,1055,19311.73347977302,37.2512,-89.1325
"Adams County, IL",Adams,9020,1608,10628,16178.776392504302,40.0578,-91.1353
"McDonough County, IL",McDonough,2906,1056,3962,13226.506426306125,40.3885,-90.6773
"Saline County, IL",Saline,0,2999,2999,12544.967790512843,37.715,-88.5565
"Lawrence County, IL",Lawrence,1918,0,1918,12166.190929273707,38.7158,-87.7763
"Sangamon County, IL",Sangamon,5652,17458,23110,11830.16974834654,39.7337,-89.6252
"Warren County, IL",Warren,1666,262,1928,11319.868482855802,40.8759,-90.6773
"Cass County, IL",Cass,0,1374,1374,11207.177814029363,39.9399,-90.262
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Ford County, IL",Ford,0,1445,1445,10894.149577804583,40.4989,-88.2072
"Montgomery County, IL",Montgomery,2262,760,3022,10566.06412363204,39.2364,-89.4742
"Perry County, IL",Perry,1435,520,1955,9233.021630301313,38.0612,-89.3227
"Hamilton County, IL",Hamilton,84,650,734,8991.792233247581,38.0543,-88.5565
"Peoria County, IL",Peoria,0,16021,16021,8869.954213518915,40.7156,-89.7755
"Schuyler County, IL",Schuyler,396,196,592,8571.014912407703,40.1845,-90.6394
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Cumberland County, IL",Cumberland,650,210,860,7957.068837897853,39.2654,-88.2072
"Effingham County, IL",Effingham,0,2696,2696,7881.1973807296545,39.0622,-88.5565
"Jackson County, IL",Jackson,2585,1932,4517,7866.734007906791,37.7218,-89.3227
"Mercer County, IL",Mercer,1134,74,1208,7743.093391449265,41.1985,-90.6773
"Washington County, IL",Washington,1027,32,1059,7566.9882100750265,38.3989,-89.3227
"Wabash County, IL",Wabash,861,0,861,7455.190925621267,38.4226,-87.8157
"Crawford County, IL",Crawford,1140,180,1320,7018.663263678418,39.05,-87.7763
"Champaign County, IL",Champaign,5150,9414,14564,6935.799564726669,40.2139,-88.2461
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Clark County, IL",Clark,750,276,1026,6578.609899974353,39.3824,-87.7763
"Pike County, IL",Pike,927,25,952,6098.264044583947,39.5662,-90.8294
"Morgan County, IL",Morgan,1998,50,2048,6027.784318342359,39.7341,-90.2245
"Bond County, IL",Bond,849,120,969,5826.819001803969,38.903,-89.4742
"Gallatin County, IL",Gallatin,0,290,290,5733.491498616054,37.7108,-88.2461
"Cook County, IL",Cook,10892,128358,139250,5627.401748798443,42.050784,-87.963759
"Clay County, IL",Clay,376,368,744,5613.823285293895,38.7279,-88.5565
"Macon County, IL",Macon,1470,4135,5605,5352.777141110857,39.8949,-89.0179
"Macoupin County, IL",Macoupin,1093,1091,2184,4819.808884867478,39.2375,-89.9253
"Monroe County, IL",Monroe,1498,90,1588,4625.018202999855,38.2743,-90.187
"Jefferson County, IL",Jefferson,584,1066,1650,4362.771020624009,38.2267,-88.8647
"DuPage County, IL",DuPage,5746,34099,39845,4290.918802613428,41.8244,-88.0901
"Knox County, IL",Knox,1220,886,2106,4202.586206896552,40.8776,-90.2245
"Kankakee County, IL",Kankakee,1456,3092,4548,4133.643568675925,41.1791,-87.7763
"St. Clair County, IL",St. Clair,0,10495,10495,4020.164024224409,38.4008,-89.9253
"Ogle County, IL",Ogle,1681,294,1975,3878.404650158082,41.997,-89.3227
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Iroquois County, IL",Iroquois,477,572,1049,3800.1738878423416,40.774,-87.6976
"Coles County, IL",Coles,620,1222,1842,3619.92728701975,39.556,-88.2461
"Calhoun County, IL",Calhoun,166,0,166,3456.892961266139,39.1733,-90.6583
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Jersey County, IL",Jersey,750,0,750,3432.9656245708793,39.0705,-90.3748
"Christian County, IL",Christian,0,1052,1052,3220.9669024218483,39.5672,-89.3227
"Carroll County, IL",Carroll,395,64,459,3207.0989379541643,42.0386,-89.9627
"Whiteside County, IL",Whiteside,1326,425,1751,3147.8085787221803,41.7606,-89.8505
"DeKalb County, IL",DeKalb,2380,883,3263,3133.1918611908627,41.833,-88.7109
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Rock Island County, IL",Rock Island,0,4458,4458,3107.118214069154,41.5095,-90.5787
"Williamson County, IL",Williamson,1853,218,2071,3088.463373896445,37.7183,-88.8647
"Lake County, IL",Lake,6366,15001,21367,3048.8048490936485,42.3689,-87.8272
"LaSalle County, IL",LaSalle,2332,980,3312,3026.5923421365255,41.4364,-88.9414
"Franklin County, IL",Franklin,0,1170,1170,3023.1776956667786,38.0157,-88.9031
"Edwards County, IL",Edwards,0,190,190,2972.465581977472,38.4268,-88.051
"Hardin County, IL",Hardin,0,114,114,2915.6010230179027,37.4995,-88.3628
"Douglas County, IL",Douglas,548,0,548,2813.2861029826995,39.7618,-88.2072
"Stephenson County, IL",Stephenson,100,1092,1192,2663.5085916027974,42.3145,-89.6252
"Fayette County, IL",Fayette,564,0,564,2633.545013074337,39.067,-89.0179
"McHenry County, IL",McHenry,3313,4244,7557,2449.039115921833,42.304,-88.4016
"Greene County, IL",Greene,318,0,318,2437.902483900644,39.403,-90.3748
"Marion County, IL",Marion,230,682,912,2424.242424242424,38.7313,-88.8647
"Henderson County, IL",Henderson,4,158,162,2414.6668654046803,40.8336,-90.9438
"Winnebago County, IL",Winnebago,0,6594,6594,2321.1689623734073,42.3121,-89.1706
"White County, IL",White,0,313,313,2290.5232345407976,38.0501,-88.2461
"Livingston County, IL",Livingston,782,30,812,2270.6300159391517,40.8689,-88.5565
"Edgar County, IL",Edgar,0,385,385,2217.741935483871,39.7131,-87.7763
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Alexander County, IL",Alexander,0,126,126,2079.207920792079,37.167,-89.3606
"Mason County, IL",Mason,280,0,280,2064.1356431994104,40.2271,-89.9253
"Jasper County, IL",Jasper,188,0,188,1956.0919779419414,39.0555,-88.0901
"Lee County, IL",Lee,260,400,660,1928.5275983987376,41.679,-89.3227
"Madison County, IL",Madison,2136,2947,5083,1922.0225288416818,38.9041,-89.9253
"Brown County, IL",Brown,0,124,124,1891.3971934106162,39.938,-90.7153
"Wayne County, IL",Wayne,110,190,300,1836.8846436443791,38.39,-88.4016
"Johnson County, IL",Johnson,0,190,190,1525.369299935774,37.4204,-88.9031
