census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,369717,249917,631826,4958.967371682777,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,20,5878,107596.55866739886,37.2512,-89.1325
"Lawrence County, IL",Lawrence,4225,0,4225,26799.873136695212,38.7158,-87.7763
"Jackson County, IL",Jackson,13065,1608,14673,25554.25904317386,37.7218,-89.3227
"Brown County, IL",Brown,1517,0,1517,23139.109212934716,39.938,-90.7153
"Henderson County, IL",Henderson,1475,0,1475,21985.392755999404,40.8336,-90.9438
"Sangamon County, IL",Sangamon,32236,9261,41497,21242.602944488808,39.7337,-89.6252
"Schuyler County, IL",Schuyler,1300,110,1410,20414.072679889967,40.1845,-90.6394
"Cumberland County, IL",Cumberland,1770,0,1770,16376.757957068838,39.2654,-88.2072
"Scott County, IL",Scott,720,0,720,14616.3215590743,39.6095,-90.488
"St. Clair County, IL",St. Clair,21630,14909,36539,13996.4529091125,38.4008,-89.9253
"Madison County, IL",Madison,27875,7292,35167,13297.61288053815,38.9041,-89.9253
"Adams County, IL",Adams,8336,153,8489,12922.622581479958,40.0578,-91.1353
"Cass County, IL",Cass,0,1501,1501,12243.066884176184,39.9399,-90.262
"De Witt County, IL",De Witt,1730,0,1730,10970.892256959858,40.181,-88.9031
"Fulton County, IL",Fulton,2350,1200,3550,10188.267707496268,40.5532,-90.2245
"Wabash County, IL",Wabash,1170,0,1170,10130.747250844228,38.4226,-87.8157
"Clay County, IL",Clay,1305,0,1305,9846.827133479212,38.7279,-88.5565
"Ford County, IL",Ford,0,1286,1286,9695.416164053076,40.4989,-88.2072
"Crawford County, IL",Crawford,1810,0,1810,9624.076141862073,39.05,-87.7763
"Saline County, IL",Saline,0,2280,2280,9537.35463900276,37.715,-88.5565
"Williamson County, IL",Williamson,6248,110,6358,9481.627296587925,37.7183,-88.8647
