census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,70272,284421,356863,2800.885011317722,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1158,200,1358,24858.136555006407,37.2512,-89.1325
"Cass County, IL",Cass,0,1390,1390,11337.68352365416,39.9399,-90.262
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Sangamon County, IL",Sangamon,6458,14808,21266,10886.213321866617,39.7337,-89.6252
"Effingham County, IL",Effingham,0,3387,3387,9901.192703461178,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,420,1070,9900.074019245003,39.2654,-88.2072
"Peoria County, IL",Peoria,0,16655,16655,9220.965446985676,40.7156,-89.7755
"Ford County, IL",Ford,0,1222,1222,9212.907117008444,40.4989,-88.2072
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Saline County, IL",Saline,0,1977,1977,8269.890404082656,37.715,-88.5565
"Champaign County, IL",Champaign,4200,12271,16471,7843.968321245053,40.2139,-88.2461
"Perry County, IL",Perry,1482,120,1602,7565.882686313404,38.0612,-89.3227
"Hamilton County, IL",Hamilton,14,566,580,7105.2309200049,38.0543,-88.5565
"Crawford County, IL",Crawford,1130,190,1320,7018.663263678418,39.05,-87.7763
"Clay County, IL",Clay,410,368,778,5870.368973062703,38.7279,-88.5565
"Adams County, IL",Adams,3135,582,3717,5658.3093574462255,40.0578,-91.1353
"Henderson County, IL",Henderson,36,340,376,5604.4119839022205,40.8336,-90.9438
"McDonough County, IL",McDonough,941,618,1559,5204.473376731764,40.3885,-90.6773
"Cook County, IL",Cook,12157,110741,122898,4966.581113995197,42.050784,-87.963759
"Montgomery County, IL",Montgomery,701,702,1403,4905.422887311633,39.2364,-89.4742
"Clark County, IL",Clark,377,298,675,4328.032828930494,39.3824,-87.7763
"DuPage County, IL",DuPage,1209,37699,38908,4190.0130197536255,41.8244,-88.0901
"Franklin County, IL",Franklin,0,1621,1621,4188.5222604067085,38.0157,-88.9031
"Wabash County, IL",Wabash,455,0,455,3939.735041994978,38.4226,-87.8157
"Union County, IL",Union,0,659,659,3913.069295172496,37.5087,-89.2847
"Bond County, IL",Bond,503,132,635,3818.4004810583283,38.903,-89.4742
"Mason County, IL",Mason,517,0,517,3811.2790269074826,40.2271,-89.9253
"Morgan County, IL",Morgan,1276,0,1276,3755.592182717212,39.7341,-90.2245
"Lawrence County, IL",Lawrence,590,0,590,3742.467491278148,38.7158,-87.7763
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"Iroquois County, IL",Iroquois,480,544,1024,3709.6073032893787,40.774,-87.6976
"Gallatin County, IL",Gallatin,0,180,180,3558.718861209965,37.7108,-88.2461
"Washington County, IL",Washington,407,82,489,3494.1050375133973,38.3989,-89.3227
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Macon County, IL",Macon,1036,2576,3612,3449.461379784552,39.8949,-89.0179
"Ogle County, IL",Ogle,1236,420,1656,3251.968658562928,41.997,-89.3227
"Jersey County, IL",Jersey,700,0,700,3204.101249599487,39.0705,-90.3748
"Macoupin County, IL",Macoupin,713,730,1443,3184.516584644583,39.2375,-89.9253
"White County, IL",White,0,433,433,3168.6791072081965,38.0501,-88.2461
"Christian County, IL",Christian,0,952,952,2914.7913413551328,39.5672,-89.3227
"Coles County, IL",Coles,260,1204,1464,2877.0757590645576,39.556,-88.2461
"Hardin County, IL",Hardin,0,110,110,2813.299232736573,37.4995,-88.3628
"Johnson County, IL",Johnson,0,350,350,2809.8908156711627,37.4204,-88.9031
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Richland County, IL",Richland,260,180,440,2791.3468248429867,38.7213,-88.0901
"Kankakee County, IL",Kankakee,1456,1604,3060,2781.211372064277,41.1791,-87.7763
"Knox County, IL",Knox,482,909,1391,2775.782247765006,40.8776,-90.2245
"Warren County, IL",Warren,264,206,470,2759.5115077501177,40.8759,-90.6773
"Mercer County, IL",Mercer,424,0,424,2717.7745016345107,41.1985,-90.6773
"Jefferson County, IL",Jefferson,445,565,1010,2670.5446853516655,38.2267,-88.8647
"Schuyler County, IL",Schuyler,100,84,184,2663.9640943969885,40.1845,-90.6394
