census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,86624,325724,415018,3257.3219852634156,39.839888,-89.510168
"Pulaski County, IL",Pulaski,2121,160,2281,41753.61522972726,37.2512,-89.1325
"Saline County, IL",Saline,0,3809,3809,15933.238517526983,37.715,-88.5565
"Cass County, IL",Cass,0,1748,1748,14257.748776508972,39.9399,-90.262
"Peoria County, IL",Peoria,0,23745,23745,13146.311890643945,40.7156,-89.7755
"Sangamon County, IL",Sangamon,5916,18645,24561,12572.94674120032,39.7337,-89.6252
"Ford County, IL",Ford,0,1562,1562,11776.236429433051,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Warren County, IL",Warren,1518,262,1780,10450.91592296853,40.8759,-90.6773
"McDonough County, IL",McDonough,2050,1038,3088,10308.796528125522,40.3885,-90.6773
"Perry County, IL",Perry,2050,120,2170,10248.417870973835,38.0612,-89.3227
"Hamilton County, IL",Hamilton,42,661,703,8612.029890971457,38.0543,-88.5565
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Cumberland County, IL",Cumberland,650,200,850,7864.544781643228,39.2654,-88.2072
"Montgomery County, IL",Montgomery,1478,760,2238,7824.901227229818,39.2364,-89.4742
"Adams County, IL",Adams,3794,1177,4971,7567.246654792894,40.0578,-91.1353
"Champaign County, IL",Champaign,2325,12929,15254,7264.39759409095,40.2139,-88.2461
"Effingham County, IL",Effingham,0,2482,2482,7255.612722170253,39.0622,-88.5565
"Jackson County, IL",Jackson,2051,1944,3995,6957.627266235915,37.7218,-89.3227
"Macoupin County, IL",Macoupin,1873,1230,3103,6847.924436695871,39.2375,-89.9253
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Wabash County, IL",Wabash,675,0,675,5844.661875487055,38.4226,-87.8157
"Clay County, IL",Clay,390,368,758,5719.459744963405,38.7279,-88.5565
"Washington County, IL",Washington,678,120,798,5702.0364415862805,38.3989,-89.3227
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Cook County, IL",Cook,8684,120606,129290,5224.896029458892,42.050784,-87.963759
"Crawford County, IL",Crawford,784,180,964,5125.751050140905,39.05,-87.7763
"Morgan County, IL",Morgan,1681,50,1731,5094.772780786438,39.7341,-90.2245
"Macon County, IL",Macon,1470,3807,5277,5039.537015814806,39.8949,-89.0179
"Mercer County, IL",Mercer,709,74,783,5018.909044292032,41.1985,-90.6773
"Monroe County, IL",Monroe,1612,90,1702,4957.040920343673,38.2743,-90.187
"Iroquois County, IL",Iroquois,781,572,1353,4901.463556006376,40.774,-87.6976
"Whiteside County, IL",Whiteside,2139,580,2719,4888.00201344695,41.7606,-89.8505
"Livingston County, IL",Livingston,1699,30,1729,4834.875982215262,40.8689,-88.5565
"Pike County, IL",Pike,730,19,749,4797.898917430017,39.5662,-90.8294
"DuPage County, IL",DuPage,3172,39769,42941,4624.32787810323,41.8244,-88.0901
"Schuyler County, IL",Schuyler,150,154,304,4401.331982047199,40.1845,-90.6394
"Hardin County, IL",Hardin,0,170,170,4347.826086956522,37.4995,-88.3628
"Clark County, IL",Clark,396,276,672,4308.7971274685815,39.3824,-87.7763
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Gallatin County, IL",Gallatin,0,202,202,3993.6733886911825,37.7108,-88.2461
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Kankakee County, IL",Kankakee,1456,2637,4093,3720.0974332872825,41.1791,-87.7763
"St. Clair County, IL",St. Clair,0,9708,9708,3718.699604304008,38.4008,-89.9253
"Jasper County, IL",Jasper,352,0,352,3662.47008635938,39.0555,-88.0901
"Bond County, IL",Bond,503,104,607,3650.0300661455203,38.903,-89.4742
"Jersey County, IL",Jersey,785,0,785,3593.1706870508533,39.0705,-90.3748
"Rock Island County, IL",Rock Island,0,5112,5112,3562.9404015974683,41.5095,-90.5787
"Knox County, IL",Knox,870,909,1779,3550.0478927203067,40.8776,-90.2245
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Jefferson County, IL",Jefferson,190,1103,1293,3418.826017979905,38.2267,-88.8647
"Brown County, IL",Brown,0,212,212,3233.6790726052473,39.938,-90.7153
"Richland County, IL",Richland,501,0,501,3178.3289982871283,38.7213,-88.0901
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Carroll County, IL",Carroll,280,158,438,3060.3689211850196,42.0386,-89.9627
"Kane County, IL",Kane,2800,12464,15264,2857.271216137293,41.9879,-88.4016
"Fayette County, IL",Fayette,600,0,600,2801.6436309301457,39.067,-89.0179
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Lake County, IL",Lake,5456,13496,18952,2704.2144194329026,42.3689,-87.8272
"Christian County, IL",Christian,0,861,861,2636.171580784422,39.5672,-89.3227
"Ogle County, IL",Ogle,986,344,1330,2611.7864226381007,41.997,-89.3227
"Coles County, IL",Coles,132,1194,1326,2605.8759948904394,39.556,-88.2461
"Williamson County, IL",Williamson,1400,244,1644,2451.6821760916246,37.7183,-88.8647
"Henderson County, IL",Henderson,22,136,158,2355.045461320614,40.8336,-90.9438
"Winnebago County, IL",Winnebago,0,6433,6433,2264.4949855850973,42.3121,-89.1706
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Lee County, IL",Lee,260,460,720,2103.8482891622593,41.679,-89.3227
"LaSalle County, IL",LaSalle,1468,800,2268,2072.5577995065337,41.4364,-88.9414
"Greene County, IL",Greene,265,0,265,2031.5854032505367,39.403,-90.3748
"Johnson County, IL",Johnson,0,250,250,2007.0648683365448,37.4204,-88.9031
"McHenry County, IL",McHenry,3193,2631,5824,1887.4161454451178,42.304,-88.4016
"DeKalb County, IL",DeKalb,1410,549,1959,1881.067378508397,41.833,-88.7109
"Douglas County, IL",Douglas,363,0,363,1863.5453565378098,39.7618,-88.2072
"Madison County, IL",Madison,1966,2913,4879,1844.8845009283032,38.9041,-89.9253
"Marion County, IL",Marion,100,567,667,1772.9930887825624,38.7313,-88.8647
"Massac County, IL",Massac,0,240,240,1704.5454545454545,37.2478,-88.7494
"Mason County, IL",Mason,220,0,220,1621.8208625138225,40.2271,-89.9253
"Shelby County, IL",Shelby,307,42,349,1605.2619474725172,39.3981,-88.8647
"White County, IL",White,0,218,218,1595.3165020124404,38.0501,-88.2461
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Wayne County, IL",Wayne,60,190,250,1530.7372030369827,38.39,-88.4016
"Alexander County, IL",Alexander,0,86,86,1419.1419141914191,37.167,-89.3606
"Will County, IL",Will,0,8913,8913,1287.4290419031936,41.5055,-88.0901
"McLean County, IL",McLean,1382,753,2135,1235.3322378318328,40.5478,-88.8647
"Boone County, IL",Boone,175,430,605,1129.2158948802658,42.3485,-88.8263
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Tazewell County, IL",Tazewell,979,369,1348,1018.6808536364186,40.5522,-89.4742
"Fulton County, IL",Fulton,0,325,325,932.7287337848697,40.5532,-90.2245
"Stephenson County, IL",Stephenson,100,290,390,871.4499586619892,42.3145,-89.6252
"Randolph County, IL",Randolph,172,104,276,859.6524014202953,38.0629,-89.7755
