census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,232249,299197,542210,4255.604705409589,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,130,3748,3878,29237.032569360676,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5375,604,5979,19959.939909864795,40.3885,-90.6773
"Henderson County, IL",Henderson,830,460,1290,19227.902817111342,40.8336,-90.9438
"Lawrence County, IL",Lawrence,2519,0,2519,15978.433238185855,38.7158,-87.7763
"Brown County, IL",Brown,1014,0,1014,15466.748017083586,39.938,-90.7153
"Henry County, IL",Henry,5065,295,5360,10918.720717050317,41.3611,-90.0747
"Carroll County, IL",Carroll,1510,23,1533,10711.29122414757,42.0386,-89.9627
"St. Clair County, IL",St. Clair,8180,19055,27235,10432.507594068775,38.4008,-89.9253
"Cumberland County, IL",Cumberland,1125,0,1125,10408.956328645449,39.2654,-88.2072
"Union County, IL",Union,0,1725,1725,10242.859687667002,37.5087,-89.2847
"Knox County, IL",Knox,3860,1146,5006,9989.623243933589,40.8776,-90.2245
"Williamson County, IL",Williamson,6122,80,6202,9248.98592221427,37.7183,-88.8647
"Jackson County, IL",Jackson,3504,1756,5260,9160.730768560928,37.7218,-89.3227
"Rock Island County, IL",Rock Island,9251,3048,12299,8572.105633655568,41.5095,-90.5787
"Sangamon County, IL",Sangamon,5965,9964,15929,8154.165898806233,39.7337,-89.6252
"Cook County, IL",Cook,64512,136076,200588,8106.20654928533,42.050784,-87.963759
"Coles County, IL",Coles,1945,1955,3900,7664.341161442469,39.556,-88.2461
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Perry County, IL",Perry,1416,50,1466,6923.585529422877,38.0612,-89.3227
"Scott County, IL",Scott,340,0,340,6902.151847340641,39.6095,-90.488
"Logan County, IL",Logan,1433,539,1972,6817.6318063958515,40.0613,-89.3227
"Washington County, IL",Washington,874,60,934,6673.812075741336,38.3989,-89.3227
"Adams County, IL",Adams,3878,496,4374,6658.446362515413,40.0578,-91.1353
"Marion County, IL",Marion,830,1670,2500,6645.401382243487,38.7313,-88.8647
"Clark County, IL",Clark,1024,0,1024,6565.7860989997425,39.3824,-87.7763
"Iroquois County, IL",Iroquois,555,1157,1712,6201.999710186929,40.774,-87.6976
"Hardin County, IL",Hardin,0,240,240,6138.107416879796,37.4995,-88.3628
"Lee County, IL",Lee,981,1027,2008,5867.399117552523,41.679,-89.3227
"Saline County, IL",Saline,0,1394,1394,5831.17209068853,37.715,-88.5565
"Schuyler County, IL",Schuyler,350,50,400,5791.226292167366,40.1845,-90.6394
"Cass County, IL",Cass,0,700,700,5709.624796084829,39.9399,-90.262
"DuPage County, IL",DuPage,1721,49837,51558,5552.294933495874,41.8244,-88.0901
"Warren County, IL",Warren,621,320,941,5524.894316580555,40.8759,-90.6773
"LaSalle County, IL",LaSalle,5757,212,5969,5454.62852965366,41.4364,-88.9414
"Woodford County, IL",Woodford,2095,0,2095,5446.793021865169,40.7129,-89.1706
"Clay County, IL",Clay,582,100,682,5146.004678186071,38.7279,-88.5565
"Kankakee County, IL",Kankakee,3104,2482,5586,5077.074092925181,41.1791,-87.7763
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Tazewell County, IL",Tazewell,5567,623,6190,4677.770388731032,40.5522,-89.4742
"Hamilton County, IL",Hamilton,30,325,355,4348.891338968517,38.0543,-88.5565
"Richland County, IL",Richland,676,0,676,4288.523758167861,38.7213,-88.0901
"Wabash County, IL",Wabash,485,0,485,4199.497792016625,38.4226,-87.8157
"Fulton County, IL",Fulton,1453,0,1453,4170.014923659741,40.5532,-90.2245
"Macon County, IL",Macon,2284,2074,4358,4161.891664756666,39.8949,-89.0179
"Wayne County, IL",Wayne,240,415,655,4010.531471956894,38.39,-88.4016
"Boone County, IL",Boone,445,1700,2145,4003.5836273027608,42.3485,-88.8263
"Jefferson County, IL",Jefferson,650,840,1490,3939.714436805923,38.2267,-88.8647
"Ogle County, IL",Ogle,873,1100,1973,3874.477151778175,41.997,-89.3227
"Livingston County, IL",Livingston,1046,180,1226,3428.31576298202,40.8689,-88.5565
"Kane County, IL",Kane,10991,6920,17911,3352.763676116028,41.9879,-88.4016
"Macoupin County, IL",Macoupin,1245,260,1505,3321.342661046499,39.2375,-89.9253
"Vermilion County, IL",Vermilion,0,2550,2550,3320.0531208499333,40.1225,-87.6976
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Winnebago County, IL",Winnebago,1683,7370,9053,3186.767154438347,42.3121,-89.1706
"Morgan County, IL",Morgan,1066,0,1066,3137.508829762185,39.7341,-90.2245
"Bond County, IL",Bond,510,0,510,3066.7468430547206,38.903,-89.4742
"Hancock County, IL",Hancock,50,492,542,3037.4355525666892,40.3849,-91.1353
"Crawford County, IL",Crawford,450,120,570,3030.7864093156804,39.05,-87.7763
"Peoria County, IL",Peoria,1166,4288,5454,3019.582440579999,40.7156,-89.7755
"Pike County, IL",Pike,459,12,471,3017.1033245788226,39.5662,-90.8294
"Champaign County, IL",Champaign,2540,3509,6049,2880.7093907602043,40.2139,-88.2461
"Moultrie County, IL",Moultrie,420,0,420,2853.8424950737244,39.6021,-88.5952
"Mercer County, IL",Mercer,355,80,435,2788.2828023844627,41.1985,-90.6773
"Clinton County, IL",Clinton,1025,0,1025,2723.239193389835,38.5684,-89.6252
"Jersey County, IL",Jersey,590,0,590,2700.599624662425,39.0705,-90.3748
"Madison County, IL",Madison,2990,3924,6914,2614.374142123035,38.9041,-89.9253
"Lake County, IL",Lake,6888,11420,18308,2612.323638190037,42.3689,-87.8272
"McLean County, IL",McLean,2651,1842,4493,2599.69449394774,40.5478,-88.8647
"Montgomery County, IL",Montgomery,451,275,726,2538.372784168386,39.2364,-89.4742
"McHenry County, IL",McHenry,6573,1160,7733,2506.0764170204493,42.304,-88.4016
"Christian County, IL",Christian,0,815,815,2495.330822693733,39.5672,-89.3227
"Randolph County, IL",Randolph,654,125,779,2426.337756182645,38.0629,-89.7755
"Fayette County, IL",Fayette,430,50,480,2241.3149047441166,39.067,-89.0179
"DeKalb County, IL",DeKalb,1817,350,2167,2080.792756114189,41.833,-88.7109
"Whiteside County, IL",Whiteside,577,575,1152,2070.9740049617085,41.7606,-89.8505
"Effingham County, IL",Effingham,0,703,703,2055.0748362956033,39.0622,-88.5565
"White County, IL",White,0,265,265,1939.2608854738382,38.0501,-88.2461
"Will County, IL",Will,10306,2738,13044,1884.1270529098238,41.5055,-88.0901
"Stephenson County, IL",Stephenson,413,260,673,1503.8098004603044,42.3145,-89.6252
"Kendall County, IL",Kendall,1708,92,1800,1407.1844584294256,41.5507,-88.4404
"Putnam County, IL",Putnam,0,70,70,1219.5121951219512,41.2385,-89.2847
"Jo Daviess County, IL",Jo Daviess,260,0,260,1216.8866423289337,42.3149,-90.2245
"Calhoun County, IL",Calhoun,55,0,55,1145.3561016243232,39.1733,-90.6583
"Gallatin County, IL",Gallatin,0,50,50,988.5330170027679,37.7108,-88.2461
"Franklin County, IL",Franklin,0,356,356,919.8728715020284,38.0157,-88.9031
"Mason County, IL",Mason,122,0,122,899.3733873940287,40.2271,-89.9253
"Edwards County, IL",Edwards,0,50,50,782.2277847309136,38.4268,-88.051
"Douglas County, IL",Douglas,140,0,140,718.7227270393757,39.7618,-88.2072
"Monroe County, IL",Monroe,229,0,229,666.9579146643367,38.2743,-90.187
"Bureau County, IL",Bureau,200,20,220,666.8081108113843,41.3599,-89.4742
"Johnson County, IL",Johnson,0,60,60,481.6955684007707,37.4204,-88.9031
"Jasper County, IL",Jasper,36,0,36,374.57080428675476,39.0555,-88.0901
"Piatt County, IL",Piatt,0,30,30,182.97145645279335,40.02861312,-88.57328
"Alexander County, IL",Alexander,0,10,10,165.01650165016503,37.167,-89.3606
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Marshall County, IL",Marshall,0,0,0,0.0,40.9973,-89.3606
"Greene County, IL",Greene,0,0,0,0.0,39.403,-90.3748
"Massac County, IL",Massac,0,0,0,0.0,37.2478,-88.7494
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
