census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,70619,785503,858292,6736.41480941961,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1168,220,1388,25407.285374336447,37.2512,-89.1325
"Cook County, IL",Cook,12719,608626,621345,25109.931343678054,42.050784,-87.963759
"Cass County, IL",Cass,0,1502,1502,12251.223491027733,39.9399,-90.262
"Effingham County, IL",Effingham,0,3899,3899,11397.918615528532,39.0622,-88.5565
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Sangamon County, IL",Sangamon,6458,15209,21667,11091.488011139096,39.7337,-89.6252
"Cumberland County, IL",Cumberland,650,425,1075,9946.336047372317,39.2654,-88.2072
"Peoria County, IL",Peoria,0,17850,17850,9882.571793977444,40.7156,-89.7755
"Saline County, IL",Saline,0,2288,2288,9570.819041244875,37.715,-88.5565
"Ford County, IL",Ford,0,1248,1248,9408.926417370325,40.4989,-88.2072
"Perry County, IL",Perry,1729,120,1849,8732.407669783697,38.0612,-89.3227
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Hamilton County, IL",Hamilton,14,618,632,7742.251623177754,38.0543,-88.5565
"Crawford County, IL",Crawford,1162,220,1382,7348.327750305737,39.05,-87.7763
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Champaign County, IL",Champaign,4200,8842,13042,6210.9789840129915,40.2139,-88.2461
"McDonough County, IL",McDonough,1177,678,1855,6192.622266733433,40.3885,-90.6773
"Clay County, IL",Clay,438,368,806,6081.641892401721,38.7279,-88.5565
"Clark County, IL",Clark,584,298,882,5655.296229802514,39.3824,-87.7763
"Henderson County, IL",Henderson,7,342,349,5201.967506334775,40.8336,-90.9438
"Montgomery County, IL",Montgomery,701,702,1403,4905.422887311633,39.2364,-89.4742
"Adams County, IL",Adams,2590,627,3217,4897.170084182004,40.0578,-91.1353
"DuPage County, IL",DuPage,1374,38556,39930,4300.072475551617,41.8244,-88.0901
"Franklin County, IL",Franklin,0,1651,1651,4266.039637218676,38.0157,-88.9031
"Warren County, IL",Warren,487,232,719,4221.465476749648,40.8759,-90.6773
"Mason County, IL",Mason,548,0,548,4039.808330261703,40.2271,-89.9253
"Iroquois County, IL",Iroquois,532,544,1076,3897.9857991595422,40.774,-87.6976
"Morgan County, IL",Morgan,1316,0,1316,3873.322345184836,39.7341,-90.2245
"Washington County, IL",Washington,454,82,536,3829.9392640228657,38.3989,-89.3227
"Bond County, IL",Bond,503,132,635,3818.4004810583283,38.903,-89.4742
"Lawrence County, IL",Lawrence,596,0,596,3780.526482714875,38.7158,-87.7763
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"Schuyler County, IL",Schuyler,157,98,255,3691.9067612566964,40.1845,-90.6394
"Mercer County, IL",Mercer,558,0,558,3576.6938016793792,41.1985,-90.6773
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Gallatin County, IL",Gallatin,0,172,172,3400.5535784895214,37.7108,-88.2461
"White County, IL",White,0,460,460,3366.2641785583605,38.0501,-88.2461
"Jersey County, IL",Jersey,725,0,725,3318.5334370851833,39.0705,-90.3748
"Macoupin County, IL",Macoupin,713,730,1443,3184.516584644583,39.2375,-89.9253
"Macon County, IL",Macon,736,2528,3264,3117.1212468484987,39.8949,-89.0179
"Johnson County, IL",Johnson,0,370,370,2970.456005138086,37.4204,-88.9031
"Knox County, IL",Knox,556,909,1465,2923.451468710089,40.8776,-90.2245
"Livingston County, IL",Livingston,1044,0,1044,2919.381449064623,40.8689,-88.5565
"Calhoun County, IL",Calhoun,140,0,140,2915.451895043732,39.1733,-90.6583
"Coles County, IL",Coles,266,1214,1480,2908.5192099832957,39.556,-88.2461
"Greene County, IL",Greene,378,0,378,2897.8840846366147,39.403,-90.3748
"Wabash County, IL",Wabash,328,0,328,2840.072733570006,38.4226,-87.8157
"Kankakee County, IL",Kankakee,1456,1650,3106,2823.020431905766,41.1791,-87.7763
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Kane County, IL",Kane,2507,12296,14803,2770.9765338365005,41.9879,-88.4016
"LaSalle County, IL",LaSalle,1215,1680,2895,2645.526820798684,41.4364,-88.9414
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Jefferson County, IL",Jefferson,385,597,982,2596.5097831835005,38.2267,-88.8647
"Christian County, IL",Christian,0,848,848,2596.3687578457484,39.5672,-89.3227
"Pike County, IL",Pike,390,12,402,2575.107296137339,39.5662,-90.8294
"Williamson County, IL",Williamson,1400,307,1707,2545.6335003579097,37.7183,-88.8647
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Richland County, IL",Richland,282,105,387,2455.116411850536,38.7213,-88.0901
"Rock Island County, IL",Rock Island,0,3431,3431,2391.3240449688797,41.5095,-90.5787
"Ogle County, IL",Ogle,767,380,1147,2252.4203208766176,41.997,-89.3227
"St. Clair County, IL",St. Clair,0,5863,5863,2245.852470131273,38.4008,-89.9253
"Lake County, IL",Lake,3420,12035,15455,2205.236062280261,42.3689,-87.8272
"Monroe County, IL",Monroe,660,90,750,2184.3599825251204,38.2743,-90.187
"Massac County, IL",Massac,0,284,284,2017.0454545454547,37.2478,-88.7494
"Winnebago County, IL",Winnebago,0,5650,5650,1988.8693717636872,42.3121,-89.1706
"Douglas County, IL",Douglas,377,0,377,1935.4176292417476,39.7618,-88.2072
"Whiteside County, IL",Whiteside,496,576,1072,1927.1563657282568,41.7606,-89.8505
"Wayne County, IL",Wayne,90,202,292,1787.9010531471959,38.39,-88.4016
"Jackson County, IL",Jackson,588,434,1022,1779.8986398230552,37.7218,-89.3227
"DeKalb County, IL",DeKalb,947,872,1819,1746.6368358891139,41.833,-88.7109
"Carroll County, IL",Carroll,170,79,249,1739.7987702627165,42.0386,-89.9627
"Boone County, IL",Boone,350,490,840,1567.8369449577244,42.3485,-88.8263
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Shelby County, IL",Shelby,307,30,337,1550.0666942642931,39.3981,-88.8647
"Madison County, IL",Madison,1432,2577,4009,1515.9134995330126,38.9041,-89.9253
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Fulton County, IL",Fulton,0,515,515,1478.016301228332,40.5532,-90.2245
"Lee County, IL",Lee,225,270,495,1446.3956987990532,41.679,-89.3227
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Fayette County, IL",Fayette,290,0,290,1354.1277549495703,39.067,-89.0179
"McLean County, IL",McLean,697,1616,2313,1338.3248084801075,40.5478,-88.8647
"Will County, IL",Will,0,8941,8941,1291.4734728662015,41.5055,-88.0901
"Marion County, IL",Marion,158,312,470,1249.3354598617757,38.7313,-88.8647
"Tazewell County, IL",Tazewell,1217,301,1518,1147.1495072849284,40.5522,-89.4742
"Clinton County, IL",Clinton,425,0,425,1129.1479582348097,38.5684,-89.6252
"Logan County, IL",Logan,320,0,320,1106.3094209161625,40.0613,-89.3227
"McHenry County, IL",McHenry,1115,2021,3136,1016.3010013935249,42.304,-88.4016
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
